都道府県,性別,年齢区分,検査値範囲,人数
青森県,男性,60～64歳,90.0以上,6519
青森県,男性,60～64歳,85.0以上90.0未満,4559
青森県,男性,60～64歳,85.0未満,10745
岩手県,男性,60～64歳,90.0以上,6968
岩手県,男性,60～64歳,85.0以上90.0未満,4777
岩手県,男性,60～64歳,85.0未満,11033
宮城県,男性,60～64歳,90.0以上,13802
宮城県,男性,60～64歳,85.0以上90.0未満,8613
宮城県,男性,60～64歳,85.0未満,17531
秋田県,男性,60～64歳,90.0以上,5818
秋田県,男性,60～64歳,85.0以上90.0未満,3897
秋田県,男性,60～64歳,85.0未満,8322
山形県,男性,60～64歳,90.0以上,6250
山形県,男性,60～64歳,85.0以上90.0未満,4545
山形県,男性,60～64歳,85.0未満,11704
福島県,男性,60～64歳,90.0以上,10865
福島県,男性,60～64歳,85.0以上90.0未満,7189
福島県,男性,60～64歳,85.0未満,15421
茨城県,男性,60～64歳,90.0以上,15076
茨城県,男性,60～64歳,85.0以上90.0未満,9892
茨城県,男性,60～64歳,85.0未満,20307
栃木県,男性,60～64歳,90.0以上,10372
栃木県,男性,60～64歳,85.0以上90.0未満,7058
栃木県,男性,60～64歳,85.0未満,15228
群馬県,男性,60～64歳,90.0以上,9752
群馬県,男性,60～64歳,85.0以上90.0未満,6706
群馬県,男性,60～64歳,85.0未満,14861
埼玉県,男性,60～64歳,90.0以上,34954
埼玉県,男性,60～64歳,85.0以上90.0未満,23231
埼玉県,男性,60～64歳,85.0未満,49266
千葉県,男性,60～64歳,90.0以上,30762
千葉県,男性,60～64歳,85.0以上90.0未満,19400
千葉県,男性,60～64歳,85.0未満,39130
東京都,男性,60～64歳,90.0以上,67469
東京都,男性,60～64歳,85.0以上90.0未満,43947
東京都,男性,60～64歳,85.0未満,93956
神奈川県,男性,60～64歳,90.0以上,44442
神奈川県,男性,60～64歳,85.0以上90.0未満,29342
神奈川県,男性,60～64歳,85.0未満,62978
新潟県,男性,60～64歳,90.0以上,11491
新潟県,男性,60～64歳,85.0以上90.0未満,8332
新潟県,男性,60～64歳,85.0未満,21735
富山県,男性,60～64歳,90.0以上,6063
富山県,男性,60～64歳,85.0以上90.0未満,3752
富山県,男性,60～64歳,85.0未満,8243
石川県,男性,60～64歳,90.0以上,5988
石川県,男性,60～64歳,85.0以上90.0未満,3988
石川県,男性,60～64歳,85.0未満,8249
福井県,男性,60～64歳,90.0以上,4348
福井県,男性,60～64歳,85.0以上90.0未満,2885
福井県,男性,60～64歳,85.0未満,5699
山梨県,男性,60～64歳,90.0以上,4326
山梨県,男性,60～64歳,85.0以上90.0未満,3214
山梨県,男性,60～64歳,85.0未満,7337
長野県,男性,60～64歳,90.0以上,10470
長野県,男性,60～64歳,85.0以上90.0未満,7485
長野県,男性,60～64歳,85.0未満,17763
岐阜県,男性,60～64歳,90.0以上,9331
岐阜県,男性,60～64歳,85.0以上90.0未満,6845
岐阜県,男性,60～64歳,85.0未満,17004
静岡県,男性,60～64歳,90.0以上,18078
静岡県,男性,60～64歳,85.0以上90.0未満,13151
静岡県,男性,60～64歳,85.0未満,31796
愛知県,男性,60～64歳,90.0以上,35778
愛知県,男性,60～64歳,85.0以上90.0未満,24417
愛知県,男性,60～64歳,85.0未満,55247
三重県,男性,60～64歳,90.0以上,9301
三重県,男性,60～64歳,85.0以上90.0未満,6265
三重県,男性,60～64歳,85.0未満,14113
滋賀県,男性,60～64歳,90.0以上,7020
滋賀県,男性,60～64歳,85.0以上90.0未満,4862
滋賀県,男性,60～64歳,85.0未満,10233
京都府,男性,60～64歳,90.0以上,11105
京都府,男性,60～64歳,85.0以上90.0未満,7694
京都府,男性,60～64歳,85.0未満,16482
大阪府,男性,60～64歳,90.0以上,37579
大阪府,男性,60～64歳,85.0以上90.0未満,23793
大阪府,男性,60～64歳,85.0未満,48456
兵庫県,男性,60～64歳,90.0以上,26657
兵庫県,男性,60～64歳,85.0以上90.0未満,17446
兵庫県,男性,60～64歳,85.0未満,35960
奈良県,男性,60～64歳,90.0以上,6287
奈良県,男性,60～64歳,85.0以上90.0未満,4181
奈良県,男性,60～64歳,85.0未満,8253
和歌山県,男性,60～64歳,90.0以上,4997
和歌山県,男性,60～64歳,85.0以上90.0未満,3179
和歌山県,男性,60～64歳,85.0未満,5854
鳥取県,男性,60～64歳,90.0以上,2714
鳥取県,男性,60～64歳,85.0以上90.0未満,1891
鳥取県,男性,60～64歳,85.0未満,4194
島根県,男性,60～64歳,90.0以上,3489
島根県,男性,60～64歳,85.0以上90.0未満,2601
島根県,男性,60～64歳,85.0未満,5897
岡山県,男性,60～64歳,90.0以上,8763
岡山県,男性,60～64歳,85.0以上90.0未満,5845
岡山県,男性,60～64歳,85.0未満,13141
広島県,男性,60～64歳,90.0以上,13350
広島県,男性,60～64歳,85.0以上90.0未満,9192
広島県,男性,60～64歳,85.0未満,19343
山口県,男性,60～64歳,90.0以上,6038
山口県,男性,60～64歳,85.0以上90.0未満,4243
山口県,男性,60～64歳,85.0未満,9713
徳島県,男性,60～64歳,90.0以上,3649
徳島県,男性,60～64歳,85.0以上90.0未満,2418
徳島県,男性,60～64歳,85.0未満,5064
香川県,男性,60～64歳,90.0以上,4900
香川県,男性,60～64歳,85.0以上90.0未満,3281
香川県,男性,60～64歳,85.0未満,6744
愛媛県,男性,60～64歳,90.0以上,6535
愛媛県,男性,60～64歳,85.0以上90.0未満,4405
愛媛県,男性,60～64歳,85.0未満,9972
高知県,男性,60～64歳,90.0以上,3391
高知県,男性,60～64歳,85.0以上90.0未満,2253
高知県,男性,60～64歳,85.0未満,4756
福岡県,男性,60～64歳,90.0以上,23088
福岡県,男性,60～64歳,85.0以上90.0未満,15707
福岡県,男性,60～64歳,85.0未満,31794
佐賀県,男性,60～64歳,90.0以上,4236
佐賀県,男性,60～64歳,85.0以上90.0未満,2906
佐賀県,男性,60～64歳,85.0未満,5725
長崎県,男性,60～64歳,90.0以上,6944
長崎県,男性,60～64歳,85.0以上90.0未満,4552
長崎県,男性,60～64歳,85.0未満,9443
熊本県,男性,60～64歳,90.0以上,9349
熊本県,男性,60～64歳,85.0以上90.0未満,6410
熊本県,男性,60～64歳,85.0未満,12423
大分県,男性,60～64歳,90.0以上,5713
大分県,男性,60～64歳,85.0以上90.0未満,4121
大分県,男性,60～64歳,85.0未満,9317
宮崎県,男性,60～64歳,90.0以上,5436
宮崎県,男性,60～64歳,85.0以上90.0未満,3684
宮崎県,男性,60～64歳,85.0未満,7890
鹿児島県,男性,60～64歳,90.0以上,8666
鹿児島県,男性,60～64歳,85.0以上90.0未満,5956
鹿児島県,男性,60～64歳,85.0未満,12260
沖縄県,男性,60～64歳,90.0以上,7781
沖縄県,男性,60～64歳,85.0以上90.0未満,4211
沖縄県,男性,60～64歳,85.0未満,6776
北海道,男性,65～69歳,90.0以上,18740
北海道,男性,65～69歳,85.0以上90.0未満,12198
北海道,男性,65～69歳,85.0未満,24319
青森県,男性,65～69歳,90.0以上,5411
青森県,男性,65～69歳,85.0以上90.0未満,3873
青森県,男性,65～69歳,85.0未満,8500
岩手県,男性,65～69歳,90.0以上,6277
岩手県,男性,65～69歳,85.0以上90.0未満,4575
岩手県,男性,65～69歳,85.0未満,9542
宮城県,男性,65～69歳,90.0以上,12866
宮城県,男性,65～69歳,85.0以上90.0未満,8168
宮城県,男性,65～69歳,85.0未満,15304
秋田県,男性,65～69歳,90.0以上,4976
秋田県,男性,65～69歳,85.0以上90.0未満,3639
秋田県,男性,65～69歳,85.0未満,7360
山形県,男性,65～69歳,90.0以上,5767
山形県,男性,65～69歳,85.0以上90.0未満,4397
山形県,男性,65～69歳,85.0未満,11136
福島県,男性,65～69歳,90.0以上,10300
福島県,男性,65～69歳,85.0以上90.0未満,6913
福島県,男性,65～69歳,85.0未満,13339
茨城県,男性,65～69歳,90.0以上,12721
茨城県,男性,65～69歳,85.0以上90.0未満,8997
茨城県,男性,65～69歳,85.0未満,17531
栃木県,男性,65～69歳,90.0以上,9058
栃木県,男性,65～69歳,85.0以上90.0未満,6449
栃木県,男性,65～69歳,85.0未満,12650
群馬県,男性,65～69歳,90.0以上,8789
群馬県,男性,65～69歳,85.0以上90.0未満,6427
群馬県,男性,65～69歳,85.0未満,12527
埼玉県,男性,65～69歳,90.0以上,29318
埼玉県,男性,65～69歳,85.0以上90.0未満,20301
埼玉県,男性,65～69歳,85.0未満,39377
千葉県,男性,65～69歳,90.0以上,25550
千葉県,男性,65～69歳,85.0以上90.0未満,16822
千葉県,男性,65～69歳,85.0未満,31464
東京都,男性,65～69歳,90.0以上,50372
東京都,男性,65～69歳,85.0以上90.0未満,33296
東京都,男性,65～69歳,85.0未満,62282
神奈川県,男性,65～69歳,90.0以上,30221
神奈川県,男性,65～69歳,85.0以上90.0未満,20984
神奈川県,男性,65～69歳,85.0未満,40451
新潟県,男性,65～69歳,90.0以上,10327
新潟県,男性,65～69歳,85.0以上90.0未満,7955
新潟県,男性,65～69歳,85.0未満,18414
富山県,男性,65～69歳,90.0以上,5148
富山県,男性,65～69歳,85.0以上90.0未満,3438
富山県,男性,65～69歳,85.0未満,6476
石川県,男性,65～69歳,90.0以上,5189
石川県,男性,65～69歳,85.0以上90.0未満,3507
石川県,男性,65～69歳,85.0未満,6484
福井県,男性,65～69歳,90.0以上,3519
福井県,男性,65～69歳,85.0以上90.0未満,2357
福井県,男性,65～69歳,85.0未満,4256
山梨県,男性,65～69歳,90.0以上,3893
山梨県,男性,65～69歳,85.0以上90.0未満,3075
山梨県,男性,65～69歳,85.0未満,6484
長野県,男性,65～69歳,90.0以上,9619
長野県,男性,65～69歳,85.0以上90.0未満,7177
長野県,男性,65～69歳,85.0未満,14971
岐阜県,男性,65～69歳,90.0以上,8111
岐阜県,男性,65～69歳,85.0以上90.0未満,6331
岐阜県,男性,65～69歳,85.0未満,13819
静岡県,男性,65～69歳,90.0以上,14629
静岡県,男性,65～69歳,85.0以上90.0未満,10937
静岡県,男性,65～69歳,85.0未満,24179
愛知県,男性,65～69歳,90.0以上,26924
愛知県,男性,65～69歳,85.0以上90.0未満,19213
愛知県,男性,65～69歳,85.0未満,37653
三重県,男性,65～69歳,90.0以上,8186
三重県,男性,65～69歳,85.0以上90.0未満,5694
三重県,男性,65～69歳,85.0未満,10863
滋賀県,男性,65～69歳,90.0以上,5877
滋賀県,男性,65～69歳,85.0以上90.0未満,4107
滋賀県,男性,65～69歳,85.0未満,7977
京都府,男性,65～69歳,90.0以上,8489
京都府,男性,65～69歳,85.0以上90.0未満,6364
京都府,男性,65～69歳,85.0未満,12081
大阪府,男性,65～69歳,90.0以上,27377
大阪府,男性,65～69歳,85.0以上90.0未満,17932
大阪府,男性,65～69歳,85.0未満,33011
兵庫県,男性,65～69歳,90.0以上,20924
兵庫県,男性,65～69歳,85.0以上90.0未満,14696
兵庫県,男性,65～69歳,85.0未満,27237
奈良県,男性,65～69歳,90.0以上,5154
奈良県,男性,65～69歳,85.0以上90.0未満,3556
奈良県,男性,65～69歳,85.0未満,6580
和歌山県,男性,65～69歳,90.0以上,4088
和歌山県,男性,65～69歳,85.0以上90.0未満,2839
和歌山県,男性,65～69歳,85.0未満,4884
鳥取県,男性,65～69歳,90.0以上,2407
鳥取県,男性,65～69歳,85.0以上90.0未満,1759
鳥取県,男性,65～69歳,85.0未満,3435
島根県,男性,65～69歳,90.0以上,3419
島根県,男性,65～69歳,85.0以上90.0未満,2424
島根県,男性,65～69歳,85.0未満,5343
岡山県,男性,65～69歳,90.0以上,7460
岡山県,男性,65～69歳,85.0以上90.0未満,5212
岡山県,男性,65～69歳,85.0未満,10035
広島県,男性,65～69歳,90.0以上,10379
広島県,男性,65～69歳,85.0以上90.0未満,7213
広島県,男性,65～69歳,85.0未満,14023
山口県,男性,65～69歳,90.0以上,5391
山口県,男性,65～69歳,85.0以上90.0未満,3833
山口県,男性,65～69歳,85.0未満,7735
徳島県,男性,65～69歳,90.0以上,3403
徳島県,男性,65～69歳,85.0以上90.0未満,2365
徳島県,男性,65～69歳,85.0未満,4487
香川県,男性,65～69歳,90.0以上,4523
香川県,男性,65～69歳,85.0以上90.0未満,3029
香川県,男性,65～69歳,85.0未満,5695
愛媛県,男性,65～69歳,90.0以上,5136
愛媛県,男性,65～69歳,85.0以上90.0未満,3592
愛媛県,男性,65～69歳,85.0未満,7795
高知県,男性,65～69歳,90.0以上,3247
高知県,男性,65～69歳,85.0以上90.0未満,2134
高知県,男性,65～69歳,85.0未満,3962
福岡県,男性,65～69歳,90.0以上,19589
福岡県,男性,65～69歳,85.0以上90.0未満,13678
福岡県,男性,65～69歳,85.0未満,25143
佐賀県,男性,65～69歳,90.0以上,4032
佐賀県,男性,65～69歳,85.0以上90.0未満,2802
佐賀県,男性,65～69歳,85.0未満,5088
長崎県,男性,65～69歳,90.0以上,6448
長崎県,男性,65～69歳,85.0以上90.0未満,4535
長崎県,男性,65～69歳,85.0未満,8181
熊本県,男性,65～69歳,90.0以上,8566
熊本県,男性,65～69歳,85.0以上90.0未満,5871
熊本県,男性,65～69歳,85.0未満,10945
大分県,男性,65～69歳,90.0以上,5271
大分県,男性,65～69歳,85.0以上90.0未満,3816
大分県,男性,65～69歳,85.0未満,7927
宮崎県,男性,65～69歳,90.0以上,4934
宮崎県,男性,65～69歳,85.0以上90.0未満,3586
宮崎県,男性,65～69歳,85.0未満,6894
鹿児島県,男性,65～69歳,90.0以上,8395
鹿児島県,男性,65～69歳,85.0以上90.0未満,5869
鹿児島県,男性,65～69歳,85.0未満,11272
沖縄県,男性,65～69歳,90.0以上,7088
沖縄県,男性,65～69歳,85.0以上90.0未満,3806
沖縄県,男性,65～69歳,85.0未満,5609
北海道,男性,70～74歳,90.0以上,16000
北海道,男性,70～74歳,85.0以上90.0未満,11081
北海道,男性,70～74歳,85.0未満,21242
青森県,男性,70～74歳,90.0以上,5120
青森県,男性,70～74歳,85.0以上90.0未満,4042
青森県,男性,70～74歳,85.0未満,8860
岩手県,男性,70～74歳,90.0以上,6517
岩手県,男性,70～74歳,85.0以上90.0未満,4996
岩手県,男性,70～74歳,85.0未満,10079
宮城県,男性,70～74歳,90.0以上,13791
宮城県,男性,70～74歳,85.0以上90.0未満,9193
宮城県,男性,70～74歳,85.0未満,16152
秋田県,男性,70～74歳,90.0以上,4796
秋田県,男性,70～74歳,85.0以上90.0未満,3732
秋田県,男性,70～74歳,85.0未満,7542
山形県,男性,70～74歳,90.0以上,5591
山形県,男性,70～74歳,85.0以上90.0未満,4646
山形県,男性,70～74歳,85.0未満,11926
福島県,男性,70～74歳,90.0以上,10407
福島県,男性,70～74歳,85.0以上90.0未満,7580
福島県,男性,70～74歳,85.0未満,14176
茨城県,男性,70～74歳,90.0以上,12060
茨城県,男性,70～74歳,85.0以上90.0未満,9559
茨城県,男性,70～74歳,85.0未満,18803
栃木県,男性,70～74歳,90.0以上,9018
栃木県,男性,70～74歳,85.0以上90.0未満,6870
栃木県,男性,70～74歳,85.0未満,13087
群馬県,男性,70～74歳,90.0以上,10007
群馬県,男性,70～74歳,85.0以上90.0未満,7583
群馬県,男性,70～74歳,85.0未満,14539
埼玉県,男性,70～74歳,90.0以上,33301
埼玉県,男性,70～74歳,85.0以上90.0未満,25223
埼玉県,男性,70～74歳,85.0未満,47045
千葉県,男性,70～74歳,90.0以上,28680
千葉県,男性,70～74歳,85.0以上90.0未満,20675
千葉県,男性,70～74歳,85.0未満,37914
東京都,男性,70～74歳,90.0以上,57967
東京都,男性,70～74歳,85.0以上90.0未満,39478
東京都,男性,70～74歳,85.0未満,71714
神奈川県,男性,70～74歳,90.0以上,32146
神奈川県,男性,70～74歳,85.0以上90.0未満,23669
神奈川県,男性,70～74歳,85.0未満,44269
新潟県,男性,70～74歳,90.0以上,11067
新潟県,男性,70～74歳,85.0以上90.0未満,8959
新潟県,男性,70～74歳,85.0未満,20403
富山県,男性,70～74歳,90.0以上,5844
富山県,男性,70～74歳,85.0以上90.0未満,4212
富山県,男性,70～74歳,85.0未満,7794
石川県,男性,70～74歳,90.0以上,6335
石川県,男性,70～74歳,85.0以上90.0未満,4405
石川県,男性,70～74歳,85.0未満,7857
福井県,男性,70～74歳,90.0以上,3493
福井県,男性,70～74歳,85.0以上90.0未満,2494
福井県,男性,70～74歳,85.0未満,4408
山梨県,男性,70～74歳,90.0以上,3957
山梨県,男性,70～74歳,85.0以上90.0未満,3284
山梨県,男性,70～74歳,85.0未満,7027
長野県,男性,70～74歳,90.0以上,10839
長野県,男性,70～74歳,85.0以上90.0未満,8541
長野県,男性,70～74歳,85.0未満,17373
岐阜県,男性,70～74歳,90.0以上,9569
岐阜県,男性,70～74歳,85.0以上90.0未満,7550
岐阜県,男性,70～74歳,85.0未満,15612
静岡県,男性,70～74歳,90.0以上,15758
静岡県,男性,70～74歳,85.0以上90.0未満,12704
静岡県,男性,70～74歳,85.0未満,26661
愛知県,男性,70～74歳,90.0以上,31958
愛知県,男性,70～74歳,85.0以上90.0未満,23698
愛知県,男性,70～74歳,85.0未満,43158
三重県,男性,70～74歳,90.0以上,9600
三重県,男性,70～74歳,85.0以上90.0未満,7004
三重県,男性,70～74歳,85.0未満,13331
滋賀県,男性,70～74歳,90.0以上,6508
滋賀県,男性,70～74歳,85.0以上90.0未満,4899
滋賀県,男性,70～74歳,85.0未満,9054
京都府,男性,70～74歳,90.0以上,10273
京都府,男性,70～74歳,85.0以上90.0未満,7594
京都府,男性,70～74歳,85.0未満,14268
大阪府,男性,70～74歳,90.0以上,30710
大阪府,男性,70～74歳,85.0以上90.0未満,21310
大阪府,男性,70～74歳,85.0未満,38324
兵庫県,男性,70～74歳,90.0以上,22904
兵庫県,男性,70～74歳,85.0以上90.0未満,16899
兵庫県,男性,70～74歳,85.0未満,31815
奈良県,男性,70～74歳,90.0以上,5999
奈良県,男性,70～74歳,85.0以上90.0未満,4290
奈良県,男性,70～74歳,85.0未満,8195
和歌山県,男性,70～74歳,90.0以上,4577
和歌山県,男性,70～74歳,85.0以上90.0未満,3197
和歌山県,男性,70～74歳,85.0未満,5982
鳥取県,男性,70～74歳,90.0以上,2335
鳥取県,男性,70～74歳,85.0以上90.0未満,1790
鳥取県,男性,70～74歳,85.0未満,3707
島根県,男性,70～74歳,90.0以上,3911
島根県,男性,70～74歳,85.0以上90.0未満,3078
島根県,男性,70～74歳,85.0未満,6084
岡山県,男性,70～74歳,90.0以上,7718
岡山県,男性,70～74歳,85.0以上90.0未満,5522
岡山県,男性,70～74歳,85.0未満,10477
広島県,男性,70～74歳,90.0以上,10670
広島県,男性,70～74歳,85.0以上90.0未満,7857
広島県,男性,70～74歳,85.0未満,14356
山口県,男性,70～74歳,90.0以上,5670
山口県,男性,70～74歳,85.0以上90.0未満,4480
山口県,男性,70～74歳,85.0未満,8659
徳島県,男性,70～74歳,90.0以上,3983
徳島県,男性,70～74歳,85.0以上90.0未満,2762
徳島県,男性,70～74歳,85.0未満,5270
香川県,男性,70～74歳,90.0以上,5518
香川県,男性,70～74歳,85.0以上90.0未満,3868
香川県,男性,70～74歳,85.0未満,6962
愛媛県,男性,70～74歳,90.0以上,5096
愛媛県,男性,70～74歳,85.0以上90.0未満,3960
愛媛県,男性,70～74歳,85.0未満,8021
高知県,男性,70～74歳,90.0以上,3712
高知県,男性,70～74歳,85.0以上90.0未満,2500
高知県,男性,70～74歳,85.0未満,4568
福岡県,男性,70～74歳,90.0以上,20861
福岡県,男性,70～74歳,85.0以上90.0未満,14979
福岡県,男性,70～74歳,85.0未満,26644
佐賀県,男性,70～74歳,90.0以上,4231
佐賀県,男性,70～74歳,85.0以上90.0未満,3052
佐賀県,男性,70～74歳,85.0未満,5499
長崎県,男性,70～74歳,90.0以上,7029
長崎県,男性,70～74歳,85.0以上90.0未満,4975
長崎県,男性,70～74歳,85.0未満,8784
熊本県,男性,70～74歳,90.0以上,8180
熊本県,男性,70～74歳,85.0以上90.0未満,5920
熊本県,男性,70～74歳,85.0未満,11056
大分県,男性,70～74歳,90.0以上,5592
大分県,男性,70～74歳,85.0以上90.0未満,4284
大分県,男性,70～74歳,85.0未満,8297
宮崎県,男性,70～74歳,90.0以上,5582
宮崎県,男性,70～74歳,85.0以上90.0未満,4022
宮崎県,男性,70～74歳,85.0未満,7413
鹿児島県,男性,70～74歳,90.0以上,9123
鹿児島県,男性,70～74歳,85.0以上90.0未満,6680
鹿児島県,男性,70～74歳,85.0未満,12540
沖縄県,男性,70～74歳,90.0以上,6811
沖縄県,男性,70～74歳,85.0以上90.0未満,3608
沖縄県,男性,70～74歳,85.0未満,5083
北海道,女性,40～44歳,90.0以上,8036
北海道,女性,40～44歳,85.0以上90.0未満,5761
北海道,女性,40～44歳,85.0未満,50001
青森県,女性,40～44歳,90.0以上,2437
青森県,女性,40～44歳,85.0以上90.0未満,1846
青森県,女性,40～44歳,85.0未満,13128
岩手県,女性,40～44歳,90.0以上,2504
岩手県,女性,40～44歳,85.0以上90.0未満,1820
岩手県,女性,40～44歳,85.0未満,13889
宮城県,女性,40～44歳,90.0以上,5014
宮城県,女性,40～44歳,85.0以上90.0未満,3766
宮城県,女性,40～44歳,85.0未満,29786
秋田県,女性,40～44歳,90.0以上,2019
秋田県,女性,40～44歳,85.0以上90.0未満,1512
秋田県,女性,40～44歳,85.0未満,10647
山形県,女性,40～44歳,90.0以上,2194
山形県,女性,40～44歳,85.0以上90.0未満,1831
山形県,女性,40～44歳,85.0未満,15966
福島県,女性,40～44歳,90.0以上,4030
福島県,女性,40～44歳,85.0以上90.0未満,2797
福島県,女性,40～44歳,85.0未満,20711
茨城県,女性,40～44歳,90.0以上,5501
茨城県,女性,40～44歳,85.0以上90.0未満,3959
茨城県,女性,40～44歳,85.0未満,31933
栃木県,女性,40～44歳,90.0以上,3803
栃木県,女性,40～44歳,85.0以上90.0未満,2856
栃木県,女性,40～44歳,85.0未満,22341
群馬県,女性,40～44歳,90.0以上,3079
群馬県,女性,40～44歳,85.0以上90.0未満,2402
群馬県,女性,40～44歳,85.0未満,20628
埼玉県,女性,40～44歳,90.0以上,12880
埼玉県,女性,40～44歳,85.0以上90.0未満,10026
埼玉県,女性,40～44歳,85.0未満,83668
千葉県,女性,40～44歳,90.0以上,11146
千葉県,女性,40～44歳,85.0以上90.0未満,8878
千葉県,女性,40～44歳,85.0未満,71165
東京都,女性,40～44歳,90.0以上,25917
東京都,女性,40～44歳,85.0以上90.0未満,22448
東京都,女性,40～44歳,85.0未満,217552
神奈川県,女性,40～44歳,90.0以上,14897
神奈川県,女性,40～44歳,85.0以上90.0未満,12283
神奈川県,女性,40～44歳,85.0未満,115694
新潟県,女性,40～44歳,90.0以上,3741
新潟県,女性,40～44歳,85.0以上90.0未満,3059
新潟県,女性,40～44歳,85.0未満,29268
富山県,女性,40～44歳,90.0以上,1896
富山県,女性,40～44歳,85.0以上90.0未満,1514
富山県,女性,40～44歳,85.0未満,13368
石川県,女性,40～44歳,90.0以上,1970
石川県,女性,40～44歳,85.0以上90.0未満,1661
石川県,女性,40～44歳,85.0未満,14928
福井県,女性,40～44歳,90.0以上,1307
福井県,女性,40～44歳,85.0以上90.0未満,1098
福井県,女性,40～44歳,85.0未満,9795
山梨県,女性,40～44歳,90.0以上,1334
山梨県,女性,40～44歳,85.0以上90.0未満,1134
山梨県,女性,40～44歳,85.0未満,10093
長野県,女性,40～44歳,90.0以上,3110
長野県,女性,40～44歳,85.0以上90.0未満,2652
長野県,女性,40～44歳,85.0未満,25549
岐阜県,女性,40～44歳,90.0以上,2578
岐阜県,女性,40～44歳,85.0以上90.0未満,2199
岐阜県,女性,40～44歳,85.0未満,23017
静岡県,女性,40～44歳,90.0以上,5771
静岡県,女性,40～44歳,85.0以上90.0未満,4745
静岡県,女性,40～44歳,85.0未満,44135
愛知県,女性,40～44歳,90.0以上,11545
愛知県,女性,40～44歳,85.0以上90.0未満,9600
愛知県,女性,40～44歳,85.0未満,93166
三重県,女性,40～44歳,90.0以上,2601
三重県,女性,40～44歳,85.0以上90.0未満,2212
三重県,女性,40～44歳,85.0未満,20660
滋賀県,女性,40～44歳,90.0以上,2293
滋賀県,女性,40～44歳,85.0以上90.0未満,1854
滋賀県,女性,40～44歳,85.0未満,19368
京都府,女性,40～44歳,90.0以上,3250
京都府,女性,40～44歳,85.0以上90.0未満,2769
京都府,女性,40～44歳,85.0未満,30196
大阪府,女性,40～44歳,90.0以上,13350
大阪府,女性,40～44歳,85.0以上90.0未満,10680
大阪府,女性,40～44歳,85.0未満,98572
兵庫県,女性,40～44歳,90.0以上,7181
兵庫県,女性,40～44歳,85.0以上90.0未満,6052
兵庫県,女性,40～44歳,85.0未満,61542
奈良県,女性,40～44歳,90.0以上,1638
奈良県,女性,40～44歳,85.0以上90.0未満,1442
奈良県,女性,40～44歳,85.0未満,14129
和歌山県,女性,40～44歳,90.0以上,1274
和歌山県,女性,40～44歳,85.0以上90.0未満,933
和歌山県,女性,40～44歳,85.0未満,8939
鳥取県,女性,40～44歳,90.0以上,835
鳥取県,女性,40～44歳,85.0以上90.0未満,665
鳥取県,女性,40～44歳,85.0未満,6491
島根県,女性,40～44歳,90.0以上,1019
島根県,女性,40～44歳,85.0以上90.0未満,874
島根県,女性,40～44歳,85.0未満,8586
岡山県,女性,40～44歳,90.0以上,2850
岡山県,女性,40～44歳,85.0以上90.0未満,2342
岡山県,女性,40～44歳,85.0未満,22009
広島県,女性,40～44歳,90.0以上,3847
広島県,女性,40～44歳,85.0以上90.0未満,3187
広島県,女性,40～44歳,85.0未満,31765
山口県,女性,40～44歳,90.0以上,1690
山口県,女性,40～44歳,85.0以上90.0未満,1419
山口県,女性,40～44歳,85.0未満,13398
徳島県,女性,40～44歳,90.0以上,1190
徳島県,女性,40～44歳,85.0以上90.0未満,851
徳島県,女性,40～44歳,85.0未満,8159
香川県,女性,40～44歳,90.0以上,1618
香川県,女性,40～44歳,85.0以上90.0未満,1201
香川県,女性,40～44歳,85.0未満,11177
愛媛県,女性,40～44歳,90.0以上,2102
愛媛県,女性,40～44歳,85.0以上90.0未満,1640
愛媛県,女性,40～44歳,85.0未満,15588
高知県,女性,40～44歳,90.0以上,1275
高知県,女性,40～44歳,85.0以上90.0未満,946
高知県,女性,40～44歳,85.0未満,7770
福岡県,女性,40～44歳,90.0以上,8712
福岡県,女性,40～44歳,85.0以上90.0未満,6977
福岡県,女性,40～44歳,85.0未満,60162
佐賀県,女性,40～44歳,90.0以上,1473
佐賀県,女性,40～44歳,85.0以上90.0未満,1190
佐賀県,女性,40～44歳,85.0未満,8639
長崎県,女性,40～44歳,90.0以上,2204
長崎県,女性,40～44歳,85.0以上90.0未満,1741
長崎県,女性,40～44歳,85.0未満,13620
熊本県,女性,40～44歳,90.0以上,3754
熊本県,女性,40～44歳,85.0以上90.0未満,2708
熊本県,女性,40～44歳,85.0未満,20169
大分県,女性,40～44歳,90.0以上,2085
大分県,女性,40～44歳,85.0以上90.0未満,1630
大分県,女性,40～44歳,85.0未満,13752
宮崎県,女性,40～44歳,90.0以上,2045
宮崎県,女性,40～44歳,85.0以上90.0未満,1505
宮崎県,女性,40～44歳,85.0未満,10994
鹿児島県,女性,40～44歳,90.0以上,2668
鹿児島県,女性,40～44歳,85.0以上90.0未満,1993
鹿児島県,女性,40～44歳,85.0未満,15680
沖縄県,女性,40～44歳,90.0以上,3804
沖縄県,女性,40～44歳,85.0以上90.0未満,2612
沖縄県,女性,40～44歳,85.0未満,15977
北海道,女性,45～49歳,90.0以上,11253
北海道,女性,45～49歳,85.0以上90.0未満,8468
北海道,女性,45～49歳,85.0未満,59273
青森県,女性,45～49歳,90.0以上,3431
青森県,女性,45～49歳,85.0以上90.0未満,2529
青森県,女性,45～49歳,85.0未満,15291
岩手県,女性,45～49歳,90.0以上,3322
