都道府県,性別,年齢区分,検査値範囲,人数
広島県,男性,50～54歳,60以上90未満,3662
広島県,男性,50～54歳,45以上60未満,508
広島県,男性,50～54歳,30以上45未満,29
広島県,男性,50～54歳,30未満,10
山口県,男性,50～54歳,90以上,247
山口県,男性,50～54歳,60以上90未満,2753
山口県,男性,50～54歳,45以上60未満,474
山口県,男性,50～54歳,30以上45未満,15
山口県,男性,50～54歳,30未満,-
徳島県,男性,50～54歳,90以上,116
徳島県,男性,50～54歳,60以上90未満,997
徳島県,男性,50～54歳,45以上60未満,138
徳島県,男性,50～54歳,30以上45未満,10
徳島県,男性,50～54歳,30未満,-
香川県,男性,50～54歳,90以上,213
香川県,男性,50～54歳,60以上90未満,1824
香川県,男性,50～54歳,45以上60未満,273
香川県,男性,50～54歳,30以上45未満,-
香川県,男性,50～54歳,30未満,-
愛媛県,男性,50～54歳,90以上,313
愛媛県,男性,50～54歳,60以上90未満,2771
愛媛県,男性,50～54歳,45以上60未満,479
愛媛県,男性,50～54歳,30以上45未満,17
愛媛県,男性,50～54歳,30未満,-
高知県,男性,50～54歳,90以上,95
高知県,男性,50～54歳,60以上90未満,1017
高知県,男性,50～54歳,45以上60未満,196
高知県,男性,50～54歳,30以上45未満,-
高知県,男性,50～54歳,30未満,-
福岡県,男性,50～54歳,90以上,1279
福岡県,男性,50～54歳,60以上90未満,10608
福岡県,男性,50～54歳,45以上60未満,1305
福岡県,男性,50～54歳,30以上45未満,63
福岡県,男性,50～54歳,30未満,38
佐賀県,男性,50～54歳,90以上,205
佐賀県,男性,50～54歳,60以上90未満,1520
佐賀県,男性,50～54歳,45以上60未満,175
佐賀県,男性,50～54歳,30以上45未満,11
佐賀県,男性,50～54歳,30未満,-
長崎県,男性,50～54歳,90以上,222
長崎県,男性,50～54歳,60以上90未満,1559
長崎県,男性,50～54歳,45以上60未満,198
長崎県,男性,50～54歳,30以上45未満,11
長崎県,男性,50～54歳,30未満,-
熊本県,男性,50～54歳,90以上,260
熊本県,男性,50～54歳,60以上90未満,2412
熊本県,男性,50～54歳,45以上60未満,402
熊本県,男性,50～54歳,30以上45未満,22
熊本県,男性,50～54歳,30未満,-
大分県,男性,50～54歳,90以上,212
大分県,男性,50～54歳,60以上90未満,1737
大分県,男性,50～54歳,45以上60未満,285
大分県,男性,50～54歳,30以上45未満,-
大分県,男性,50～54歳,30未満,-
宮崎県,男性,50～54歳,90以上,325
宮崎県,男性,50～54歳,60以上90未満,1850
宮崎県,男性,50～54歳,45以上60未満,236
宮崎県,男性,50～54歳,30以上45未満,10
宮崎県,男性,50～54歳,30未満,-
鹿児島県,男性,50～54歳,90以上,297
鹿児島県,男性,50～54歳,60以上90未満,2317
鹿児島県,男性,50～54歳,45以上60未満,334
鹿児島県,男性,50～54歳,30以上45未満,20
鹿児島県,男性,50～54歳,30未満,11
沖縄県,男性,50～54歳,90以上,177
沖縄県,男性,50～54歳,60以上90未満,1885
沖縄県,男性,50～54歳,45以上60未満,353
沖縄県,男性,50～54歳,30以上45未満,11
沖縄県,男性,50～54歳,30未満,-
北海道,男性,55～59歳,90以上,744
北海道,男性,55～59歳,60以上90未満,6842
北海道,男性,55～59歳,45以上60未満,1190
北海道,男性,55～59歳,30以上45未満,73
北海道,男性,55～59歳,30未満,43
青森県,男性,55～59歳,90以上,175
青森県,男性,55～59歳,60以上90未満,1586
青森県,男性,55～59歳,45以上60未満,309
青森県,男性,55～59歳,30以上45未満,12
青森県,男性,55～59歳,30未満,-
岩手県,男性,55～59歳,90以上,132
岩手県,男性,55～59歳,60以上90未満,1761
岩手県,男性,55～59歳,45以上60未満,389
岩手県,男性,55～59歳,30以上45未満,32
岩手県,男性,55～59歳,30未満,12
宮城県,男性,55～59歳,90以上,397
宮城県,男性,55～59歳,60以上90未満,3810
宮城県,男性,55～59歳,45以上60未満,642
宮城県,男性,55～59歳,30以上45未満,35
宮城県,男性,55～59歳,30未満,19
秋田県,男性,55～59歳,90以上,104
秋田県,男性,55～59歳,60以上90未満,1000
秋田県,男性,55～59歳,45以上60未満,218
秋田県,男性,55～59歳,30以上45未満,11
秋田県,男性,55～59歳,30未満,-
山形県,男性,55～59歳,90以上,143
山形県,男性,55～59歳,60以上90未満,1515
山形県,男性,55～59歳,45以上60未満,271
山形県,男性,55～59歳,30以上45未満,12
山形県,男性,55～59歳,30未満,-
福島県,男性,55～59歳,90以上,200
福島県,男性,55～59歳,60以上90未満,1855
福島県,男性,55～59歳,45以上60未満,361
福島県,男性,55～59歳,30以上45未満,14
福島県,男性,55～59歳,30未満,-
茨城県,男性,55～59歳,90以上,451
茨城県,男性,55～59歳,60以上90未満,4976
茨城県,男性,55～59歳,45以上60未満,1043
茨城県,男性,55～59歳,30以上45未満,67
茨城県,男性,55～59歳,30未満,29
栃木県,男性,55～59歳,90以上,327
栃木県,男性,55～59歳,60以上90未満,3059
栃木県,男性,55～59歳,45以上60未満,508
栃木県,男性,55～59歳,30以上45未満,30
栃木県,男性,55～59歳,30未満,15
群馬県,男性,55～59歳,90以上,167
群馬県,男性,55～59歳,60以上90未満,1997
群馬県,男性,55～59歳,45以上60未満,478
群馬県,男性,55～59歳,30以上45未満,30
群馬県,男性,55～59歳,30未満,-
埼玉県,男性,55～59歳,90以上,1002
埼玉県,男性,55～59歳,60以上90未満,10260
埼玉県,男性,55～59歳,45以上60未満,2046
埼玉県,男性,55～59歳,30以上45未満,136
埼玉県,男性,55～59歳,30未満,45
千葉県,男性,55～59歳,90以上,966
千葉県,男性,55～59歳,60以上90未満,10232
千葉県,男性,55～59歳,45以上60未満,2066
千葉県,男性,55～59歳,30以上45未満,127
千葉県,男性,55～59歳,30未満,53
東京都,男性,55～59歳,90以上,2964
東京都,男性,55～59歳,60以上90未満,30624
東京都,男性,55～59歳,45以上60未満,5906
東京都,男性,55～59歳,30以上45未満,307
東京都,男性,55～59歳,30未満,137
神奈川県,男性,55～59歳,90以上,1576
神奈川県,男性,55～59歳,60以上90未満,20380
神奈川県,男性,55～59歳,45以上60未満,4426
神奈川県,男性,55～59歳,30以上45未満,262
神奈川県,男性,55～59歳,30未満,90
新潟県,男性,55～59歳,90以上,238
新潟県,男性,55～59歳,60以上90未満,2039
新潟県,男性,55～59歳,45以上60未満,330
新潟県,男性,55～59歳,30以上45未満,18
新潟県,男性,55～59歳,30未満,-
富山県,男性,55～59歳,90以上,76
富山県,男性,55～59歳,60以上90未満,1121
富山県,男性,55～59歳,45以上60未満,258
富山県,男性,55～59歳,30以上45未満,13
富山県,男性,55～59歳,30未満,-
石川県,男性,55～59歳,90以上,149
石川県,男性,55～59歳,60以上90未満,1703
石川県,男性,55～59歳,45以上60未満,416
石川県,男性,55～59歳,30以上45未満,22
石川県,男性,55～59歳,30未満,-
福井県,男性,55～59歳,90以上,56
福井県,男性,55～59歳,60以上90未満,654
福井県,男性,55～59歳,45以上60未満,156
福井県,男性,55～59歳,30以上45未満,-
福井県,男性,55～59歳,30未満,-
山梨県,男性,55～59歳,90以上,47
山梨県,男性,55～59歳,60以上90未満,760
山梨県,男性,55～59歳,45以上60未満,171
山梨県,男性,55～59歳,30以上45未満,10
山梨県,男性,55～59歳,30未満,-
長野県,男性,55～59歳,90以上,260
長野県,男性,55～59歳,60以上90未満,3843
長野県,男性,55～59歳,45以上60未満,923
長野県,男性,55～59歳,30以上45未満,44
長野県,男性,55～59歳,30未満,16
岐阜県,男性,55～59歳,90以上,176
岐阜県,男性,55～59歳,60以上90未満,1941
岐阜県,男性,55～59歳,45以上60未満,406
岐阜県,男性,55～59歳,30以上45未満,27
岐阜県,男性,55～59歳,30未満,13
静岡県,男性,55～59歳,90以上,309
静岡県,男性,55～59歳,60以上90未満,4304
静岡県,男性,55～59歳,45以上60未満,977
静岡県,男性,55～59歳,30以上45未満,69
静岡県,男性,55～59歳,30未満,25
愛知県,男性,55～59歳,90以上,1992
愛知県,男性,55～59歳,60以上90未満,21065
愛知県,男性,55～59歳,45以上60未満,4019
愛知県,男性,55～59歳,30以上45未満,249
愛知県,男性,55～59歳,30未満,92
三重県,男性,55～59歳,90以上,288
三重県,男性,55～59歳,60以上90未満,2627
三重県,男性,55～59歳,45以上60未満,517
三重県,男性,55～59歳,30以上45未満,34
三重県,男性,55～59歳,30未満,-
滋賀県,男性,55～59歳,90以上,379
滋賀県,男性,55～59歳,60以上90未満,3385
滋賀県,男性,55～59歳,45以上60未満,549
滋賀県,男性,55～59歳,30以上45未満,31
滋賀県,男性,55～59歳,30未満,17
京都府,男性,55～59歳,90以上,354
京都府,男性,55～59歳,60以上90未満,3381
京都府,男性,55～59歳,45以上60未満,638
京都府,男性,55～59歳,30以上45未満,39
京都府,男性,55～59歳,30未満,17
大阪府,男性,55～59歳,90以上,1625
大阪府,男性,55～59歳,60以上90未満,16045
大阪府,男性,55～59歳,45以上60未満,3077
大阪府,男性,55～59歳,30以上45未満,158
大阪府,男性,55～59歳,30未満,82
兵庫県,男性,55～59歳,90以上,868
兵庫県,男性,55～59歳,60以上90未満,8987
兵庫県,男性,55～59歳,45以上60未満,1598
兵庫県,男性,55～59歳,30以上45未満,109
兵庫県,男性,55～59歳,30未満,42
奈良県,男性,55～59歳,90以上,211
奈良県,男性,55～59歳,60以上90未満,2056
奈良県,男性,55～59歳,45以上60未満,462
奈良県,男性,55～59歳,30以上45未満,20
奈良県,男性,55～59歳,30未満,-
和歌山県,男性,55～59歳,90以上,90
和歌山県,男性,55～59歳,60以上90未満,1085
和歌山県,男性,55～59歳,45以上60未満,274
和歌山県,男性,55～59歳,30以上45未満,23
和歌山県,男性,55～59歳,30未満,-
鳥取県,男性,55～59歳,90以上,31
鳥取県,男性,55～59歳,60以上90未満,276
鳥取県,男性,55～59歳,45以上60未満,54
鳥取県,男性,55～59歳,30以上45未満,-
鳥取県,男性,55～59歳,30未満,-
島根県,男性,55～59歳,90以上,69
島根県,男性,55～59歳,60以上90未満,666
島根県,男性,55～59歳,45以上60未満,114
島根県,男性,55～59歳,30以上45未満,-
島根県,男性,55～59歳,30未満,-
岡山県,男性,55～59歳,90以上,177
岡山県,男性,55～59歳,60以上90未満,1972
岡山県,男性,55～59歳,45以上60未満,427
岡山県,男性,55～59歳,30以上45未満,25
岡山県,男性,55～59歳,30未満,-
広島県,男性,55～59歳,90以上,270
広島県,男性,55～59歳,60以上90未満,2670
広島県,男性,55～59歳,45以上60未満,518
広島県,男性,55～59歳,30以上45未満,24
広島県,男性,55～59歳,30未満,17
山口県,男性,55～59歳,90以上,155
山口県,男性,55～59歳,60以上90未満,2004
山口県,男性,55～59歳,45以上60未満,520
山口県,男性,55～59歳,30以上45未満,23
山口県,男性,55～59歳,30未満,12
徳島県,男性,55～59歳,90以上,80
徳島県,男性,55～59歳,60以上90未満,734
徳島県,男性,55～59歳,45以上60未満,175
徳島県,男性,55～59歳,30以上45未満,-
徳島県,男性,55～59歳,30未満,-
香川県,男性,55～59歳,90以上,120
香川県,男性,55～59歳,60以上90未満,1379
香川県,男性,55～59歳,45以上60未満,279
香川県,男性,55～59歳,30以上45未満,15
香川県,男性,55～59歳,30未満,-
愛媛県,男性,55～59歳,90以上,202
愛媛県,男性,55～59歳,60以上90未満,2335
愛媛県,男性,55～59歳,45以上60未満,542
愛媛県,男性,55～59歳,30以上45未満,38
愛媛県,男性,55～59歳,30未満,14
高知県,男性,55～59歳,90以上,60
高知県,男性,55～59歳,60以上90未満,788
高知県,男性,55～59歳,45以上60未満,175
高知県,男性,55～59歳,30以上45未満,11
高知県,男性,55～59歳,30未満,-
福岡県,男性,55～59歳,90以上,790
福岡県,男性,55～59歳,60以上90未満,8121
福岡県,男性,55～59歳,45以上60未満,1578
福岡県,男性,55～59歳,30以上45未満,106
福岡県,男性,55～59歳,30未満,32
佐賀県,男性,55～59歳,90以上,116
佐賀県,男性,55～59歳,60以上90未満,1260
佐賀県,男性,55～59歳,45以上60未満,222
佐賀県,男性,55～59歳,30以上45未満,17
佐賀県,男性,55～59歳,30未満,12
長崎県,男性,55～59歳,90以上,141
長崎県,男性,55～59歳,60以上90未満,1139
長崎県,男性,55～59歳,45以上60未満,225
長崎県,男性,55～59歳,30以上45未満,14
長崎県,男性,55～59歳,30未満,-
熊本県,男性,55～59歳,90以上,195
熊本県,男性,55～59歳,60以上90未満,2021
熊本県,男性,55～59歳,45以上60未満,475
熊本県,男性,55～59歳,30以上45未満,32
熊本県,男性,55～59歳,30未満,-
大分県,男性,55～59歳,90以上,101
大分県,男性,55～59歳,60以上90未満,1310
大分県,男性,55～59歳,45以上60未満,271
大分県,男性,55～59歳,30以上45未満,21
大分県,男性,55～59歳,30未満,11
宮崎県,男性,55～59歳,90以上,213
宮崎県,男性,55～59歳,60以上90未満,1493
宮崎県,男性,55～59歳,45以上60未満,296
宮崎県,男性,55～59歳,30以上45未満,22
宮崎県,男性,55～59歳,30未満,12
鹿児島県,男性,55～59歳,90以上,262
鹿児島県,男性,55～59歳,60以上90未満,2368
鹿児島県,男性,55～59歳,45以上60未満,448
鹿児島県,男性,55～59歳,30以上45未満,31
鹿児島県,男性,55～59歳,30未満,13
沖縄県,男性,55～59歳,90以上,130
沖縄県,男性,55～59歳,60以上90未満,1400
沖縄県,男性,55～59歳,45以上60未満,365
沖縄県,男性,55～59歳,30以上45未満,20
沖縄県,男性,55～59歳,30未満,-
北海道,男性,60～64歳,90以上,425
北海道,男性,60～64歳,60以上90未満,5010
北海道,男性,60～64歳,45以上60未満,1359
北海道,男性,60～64歳,30以上45未満,113
北海道,男性,60～64歳,30未満,28
青森県,男性,60～64歳,90以上,81
青森県,男性,60～64歳,60以上90未満,926
青森県,男性,60～64歳,45以上60未満,236
青森県,男性,60～64歳,30以上45未満,25
青森県,男性,60～64歳,30未満,-
岩手県,男性,60～64歳,90以上,104
岩手県,男性,60～64歳,60以上90未満,1147
岩手県,男性,60～64歳,45以上60未満,302
岩手県,男性,60～64歳,30以上45未満,27
岩手県,男性,60～64歳,30未満,-
宮城県,男性,60～64歳,90以上,216
宮城県,男性,60～64歳,60以上90未満,2665
宮城県,男性,60～64歳,45以上60未満,668
宮城県,男性,60～64歳,30以上45未満,62
宮城県,男性,60～64歳,30未満,14
秋田県,男性,60～64歳,90以上,60
秋田県,男性,60～64歳,60以上90未満,729
秋田県,男性,60～64歳,45以上60未満,214
秋田県,男性,60～64歳,30以上45未満,22
秋田県,男性,60～64歳,30未満,-
山形県,男性,60～64歳,90以上,78
山形県,男性,60～64歳,60以上90未満,786
山形県,男性,60～64歳,45以上60未満,189
山形県,男性,60～64歳,30以上45未満,15
山形県,男性,60～64歳,30未満,-
福島県,男性,60～64歳,90以上,124
福島県,男性,60～64歳,60以上90未満,1194
福島県,男性,60～64歳,45以上60未満,301
福島県,男性,60～64歳,30以上45未満,17
福島県,男性,60～64歳,30未満,-
茨城県,男性,60～64歳,90以上,262
茨城県,男性,60～64歳,60以上90未満,2895
茨城県,男性,60～64歳,45以上60未満,790
茨城県,男性,60～64歳,30以上45未満,67
茨城県,男性,60～64歳,30未満,31
栃木県,男性,60～64歳,90以上,199
栃木県,男性,60～64歳,60以上90未満,1812
栃木県,男性,60～64歳,45以上60未満,442
栃木県,男性,60～64歳,30以上45未満,30
栃木県,男性,60～64歳,30未満,14
群馬県,男性,60～64歳,90以上,72
群馬県,男性,60～64歳,60以上90未満,1009
群馬県,男性,60～64歳,45以上60未満,353
群馬県,男性,60～64歳,30以上45未満,39
群馬県,男性,60～64歳,30未満,-
埼玉県,男性,60～64歳,90以上,527
埼玉県,男性,60～64歳,60以上90未満,6359
埼玉県,男性,60～64歳,45以上60未満,1755
埼玉県,男性,60～64歳,30以上45未満,140
埼玉県,男性,60～64歳,30未満,37
千葉県,男性,60～64歳,90以上,484
千葉県,男性,60～64歳,60以上90未満,6076
千葉県,男性,60～64歳,45以上60未満,1661
千葉県,男性,60～64歳,30以上45未満,153
千葉県,男性,60～64歳,30未満,40
東京都,男性,60～64歳,90以上,1493
東京都,男性,60～64歳,60以上90未満,17087
東京都,男性,60～64歳,45以上60未満,4558
東京都,男性,60～64歳,30以上45未満,405
東京都,男性,60～64歳,30未満,107
神奈川県,男性,60～64歳,90以上,791
神奈川県,男性,60～64歳,60以上90未満,11201
神奈川県,男性,60～64歳,45以上60未満,3358
神奈川県,男性,60～64歳,30以上45未満,241
神奈川県,男性,60～64歳,30未満,56
新潟県,男性,60～64歳,90以上,140
新潟県,男性,60～64歳,60以上90未満,1224
新潟県,男性,60～64歳,45以上60未満,285
新潟県,男性,60～64歳,30以上45未満,30
新潟県,男性,60～64歳,30未満,-
富山県,男性,60～64歳,90以上,47
富山県,男性,60～64歳,60以上90未満,626
富山県,男性,60～64歳,45以上60未満,196
富山県,男性,60～64歳,30以上45未満,29
富山県,男性,60～64歳,30未満,-
石川県,男性,60～64歳,90以上,74
石川県,男性,60～64歳,60以上90未満,1059
石川県,男性,60～64歳,45以上60未満,358
石川県,男性,60～64歳,30以上45未満,32
石川県,男性,60～64歳,30未満,-
福井県,男性,60～64歳,90以上,25
福井県,男性,60～64歳,60以上90未満,345
福井県,男性,60～64歳,45以上60未満,130
福井県,男性,60～64歳,30以上45未満,-
福井県,男性,60～64歳,30未満,-
山梨県,男性,60～64歳,90以上,32
山梨県,男性,60～64歳,60以上90未満,419
山梨県,男性,60～64歳,45以上60未満,128
山梨県,男性,60～64歳,30以上45未満,10
山梨県,男性,60～64歳,30未満,-
長野県,男性,60～64歳,90以上,157
長野県,男性,60～64歳,60以上90未満,2271
長野県,男性,60～64歳,45以上60未満,727
長野県,男性,60～64歳,30以上45未満,63
長野県,男性,60～64歳,30未満,16
岐阜県,男性,60～64歳,90以上,89
岐阜県,男性,60～64歳,60以上90未満,1270
岐阜県,男性,60～64歳,45以上60未満,364
岐阜県,男性,60～64歳,30以上45未満,24
岐阜県,男性,60～64歳,30未満,11
静岡県,男性,60～64歳,90以上,185
静岡県,男性,60～64歳,60以上90未満,2712
静岡県,男性,60～64歳,45以上60未満,836
静岡県,男性,60～64歳,30以上45未満,62
静岡県,男性,60～64歳,30未満,23
愛知県,男性,60～64歳,90以上,999
愛知県,男性,60～64歳,60以上90未満,12897
愛知県,男性,60～64歳,45以上60未満,3462
愛知県,男性,60～64歳,30以上45未満,285
愛知県,男性,60～64歳,30未満,72
三重県,男性,60～64歳,90以上,124
三重県,男性,60～64歳,60以上90未満,1690
三重県,男性,60～64歳,45以上60未満,457
三重県,男性,60～64歳,30以上45未満,45
三重県,男性,60～64歳,30未満,-
滋賀県,男性,60～64歳,90以上,194
滋賀県,男性,60～64歳,60以上90未満,2285
滋賀県,男性,60～64歳,45以上60未満,513
滋賀県,男性,60～64歳,30以上45未満,43
滋賀県,男性,60～64歳,30未満,-
京都府,男性,60～64歳,90以上,156
京都府,男性,60～64歳,60以上90未満,2059
京都府,男性,60～64歳,45以上60未満,590
京都府,男性,60～64歳,30以上45未満,44
京都府,男性,60～64歳,30未満,16
大阪府,男性,60～64歳,90以上,859
大阪府,男性,60～64歳,60以上90未満,9757
大阪府,男性,60～64歳,45以上60未満,2555
大阪府,男性,60～64歳,30以上45未満,258
大阪府,男性,60～64歳,30未満,58
兵庫県,男性,60～64歳,90以上,480
兵庫県,男性,60～64歳,60以上90未満,6060
兵庫県,男性,60～64歳,45以上60未満,1525
兵庫県,男性,60～64歳,30以上45未満,130
兵庫県,男性,60～64歳,30未満,44
奈良県,男性,60～64歳,90以上,94
奈良県,男性,60～64歳,60以上90未満,1320
奈良県,男性,60～64歳,45以上60未満,412
奈良県,男性,60～64歳,30以上45未満,21
奈良県,男性,60～64歳,30未満,-
和歌山県,男性,60～64歳,90以上,46
和歌山県,男性,60～64歳,60以上90未満,670
和歌山県,男性,60～64歳,45以上60未満,198
和歌山県,男性,60～64歳,30以上45未満,11
和歌山県,男性,60～64歳,30未満,-
鳥取県,男性,60～64歳,90以上,23
鳥取県,男性,60～64歳,60以上90未満,195
鳥取県,男性,60～64歳,45以上60未満,49
鳥取県,男性,60～64歳,30以上45未満,-
鳥取県,男性,60～64歳,30未満,-
島根県,男性,60～64歳,90以上,31
島根県,男性,60～64歳,60以上90未満,359
島根県,男性,60～64歳,45以上60未満,116
島根県,男性,60～64歳,30以上45未満,-
島根県,男性,60～64歳,30未満,-
岡山県,男性,60～64歳,90以上,86
岡山県,男性,60～64歳,60以上90未満,1031
岡山県,男性,60～64歳,45以上60未満,305
岡山県,男性,60～64歳,30以上45未満,24
岡山県,男性,60～64歳,30未満,-
広島県,男性,60～64歳,90以上,112
広島県,男性,60～64歳,60以上90未満,1611
広島県,男性,60～64歳,45以上60未満,429
広島県,男性,60～64歳,30以上45未満,25
広島県,男性,60～64歳,30未満,-
山口県,男性,60～64歳,90以上,101
山口県,男性,60～64歳,60以上90未満,1195
山口県,男性,60～64歳,45以上60未満,361
山口県,男性,60～64歳,30以上45未満,28
山口県,男性,60～64歳,30未満,-
徳島県,男性,60～64歳,90以上,38
徳島県,男性,60～64歳,60以上90未満,560
徳島県,男性,60～64歳,45以上60未満,174
徳島県,男性,60～64歳,30以上45未満,16
徳島県,男性,60～64歳,30未満,-
香川県,男性,60～64歳,90以上,50
香川県,男性,60～64歳,60以上90未満,809
香川県,男性,60～64歳,45以上60未満,221
香川県,男性,60～64歳,30以上45未満,13
香川県,男性,60～64歳,30未満,-
愛媛県,男性,60～64歳,90以上,96
愛媛県,男性,60～64歳,60以上90未満,1310
愛媛県,男性,60～64歳,45以上60未満,428
愛媛県,男性,60～64歳,30以上45未満,43
愛媛県,男性,60～64歳,30未満,11
高知県,男性,60～64歳,90以上,29
高知県,男性,60～64歳,60以上90未満,460
高知県,男性,60～64歳,45以上60未満,140
高知県,男性,60～64歳,30以上45未満,18
高知県,男性,60～64歳,30未満,-
福岡県,男性,60～64歳,90以上,456
福岡県,男性,60～64歳,60以上90未満,4983
福岡県,男性,60～64歳,45以上60未満,1320
福岡県,男性,60～64歳,30以上45未満,127
福岡県,男性,60～64歳,30未満,32
佐賀県,男性,60～64歳,90以上,66
佐賀県,男性,60～64歳,60以上90未満,755
佐賀県,男性,60～64歳,45以上60未満,176
佐賀県,男性,60～64歳,30以上45未満,14
佐賀県,男性,60～64歳,30未満,-
長崎県,男性,60～64歳,90以上,61
長崎県,男性,60～64歳,60以上90未満,661
長崎県,男性,60～64歳,45以上60未満,152
長崎県,男性,60～64歳,30以上45未満,-
長崎県,男性,60～64歳,30未満,-
熊本県,男性,60～64歳,90以上,90
熊本県,男性,60～64歳,60以上90未満,1146
熊本県,男性,60～64歳,45以上60未満,322
熊本県,男性,60～64歳,30以上45未満,24
熊本県,男性,60～64歳,30未満,-
大分県,男性,60～64歳,90以上,44
大分県,男性,60～64歳,60以上90未満,580
大分県,男性,60～64歳,45以上60未満,224
大分県,男性,60～64歳,30以上45未満,16
大分県,男性,60～64歳,30未満,-
宮崎県,男性,60～64歳,90以上,107
宮崎県,男性,60～64歳,60以上90未満,770
宮崎県,男性,60～64歳,45以上60未満,192
宮崎県,男性,60～64歳,30以上45未満,20
宮崎県,男性,60～64歳,30未満,-
鹿児島県,男性,60～64歳,90以上,136
鹿児島県,男性,60～64歳,60以上90未満,1395
鹿児島県,男性,60～64歳,45以上60未満,364
鹿児島県,男性,60～64歳,30以上45未満,33
鹿児島県,男性,60～64歳,30未満,10
沖縄県,男性,60～64歳,90以上,42
沖縄県,男性,60～64歳,60以上90未満,603
沖縄県,男性,60～64歳,45以上60未満,200
沖縄県,男性,60～64歳,30以上45未満,21
沖縄県,男性,60～64歳,30未満,-
北海道,男性,65～69歳,90以上,145
北海道,男性,65～69歳,60以上90未満,1801
北海道,男性,65～69歳,45以上60未満,611
北海道,男性,65～69歳,30以上45未満,73
北海道,男性,65～69歳,30未満,13
青森県,男性,65～69歳,90以上,-
青森県,男性,65～69歳,60以上90未満,232
青森県,男性,65～69歳,45以上60未満,60
青森県,男性,65～69歳,30以上45未満,-
青森県,男性,65～69歳,30未満,-
岩手県,男性,65～69歳,90以上,-
岩手県,男性,65～69歳,60以上90未満,404
岩手県,男性,65～69歳,45以上60未満,125
岩手県,男性,65～69歳,30以上45未満,13
岩手県,男性,65～69歳,30未満,-
宮城県,男性,65～69歳,90以上,45
宮城県,男性,65～69歳,60以上90未満,896
宮城県,男性,65～69歳,45以上60未満,253
宮城県,男性,65～69歳,30以上45未満,30
宮城県,男性,65～69歳,30未満,-
秋田県,男性,65～69歳,90以上,-
秋田県,男性,65～69歳,60以上90未満,193
秋田県,男性,65～69歳,45以上60未満,64
秋田県,男性,65～69歳,30以上45未満,-
秋田県,男性,65～69歳,30未満,-
山形県,男性,65～69歳,90以上,-
山形県,男性,65～69歳,60以上90未満,193
山形県,男性,65～69歳,45以上60未満,56
山形県,男性,65～69歳,30以上45未満,-
山形県,男性,65～69歳,30未満,-
福島県,男性,65～69歳,90以上,-
福島県,男性,65～69歳,60以上90未満,372
福島県,男性,65～69歳,45以上60未満,122
福島県,男性,65～69歳,30以上45未満,12
福島県,男性,65～69歳,30未満,-
茨城県,男性,65～69歳,90以上,63
茨城県,男性,65～69歳,60以上90未満,906
茨城県,男性,65～69歳,45以上60未満,292
茨城県,男性,65～69歳,30以上45未満,40
茨城県,男性,65～69歳,30未満,-
栃木県,男性,65～69歳,90以上,-
栃木県,男性,65～69歳,60以上90未満,610
栃木県,男性,65～69歳,45以上60未満,224
栃木県,男性,65～69歳,30以上45未満,28
栃木県,男性,65～69歳,30未満,-
群馬県,男性,65～69歳,90以上,-
群馬県,男性,65～69歳,60以上90未満,325
群馬県,男性,65～69歳,45以上60未満,122
群馬県,男性,65～69歳,30以上45未満,13
群馬県,男性,65～69歳,30未満,-
埼玉県,男性,65～69歳,90以上,171
埼玉県,男性,65～69歳,60以上90未満,2505
埼玉県,男性,65～69歳,45以上60未満,861
埼玉県,男性,65～69歳,30以上45未満,87
埼玉県,男性,65～69歳,30未満,15
千葉県,男性,65～69歳,90以上,188
千葉県,男性,65～69歳,60以上90未満,2726
千葉県,男性,65～69歳,45以上60未満,924
千葉県,男性,65～69歳,30以上45未満,122
千葉県,男性,65～69歳,30未満,29
東京都,男性,65～69歳,90以上,409
東京都,男性,65～69歳,60以上90未満,5480
東京都,男性,65～69歳,45以上60未満,1993
東京都,男性,65～69歳,30以上45未満,214
東京都,男性,65～69歳,30未満,47
神奈川県,男性,65～69歳,90以上,217
神奈川県,男性,65～69歳,60以上90未満,3783
神奈川県,男性,65～69歳,45以上60未満,1404
神奈川県,男性,65～69歳,30以上45未満,136
神奈川県,男性,65～69歳,30未満,28
新潟県,男性,65～69歳,90以上,-
新潟県,男性,65～69歳,60以上90未満,449
新潟県,男性,65～69歳,45以上60未満,137
新潟県,男性,65～69歳,30以上45未満,10
新潟県,男性,65～69歳,30未満,-
富山県,男性,65～69歳,90以上,-
富山県,男性,65～69歳,60以上90未満,199
富山県,男性,65～69歳,45以上60未満,88
富山県,男性,65～69歳,30以上45未満,-
富山県,男性,65～69歳,30未満,-
石川県,男性,65～69歳,90以上,-
石川県,男性,65～69歳,60以上90未満,302
石川県,男性,65～69歳,45以上60未満,104
石川県,男性,65～69歳,30以上45未満,12
石川県,男性,65～69歳,30未満,-
福井県,男性,65～69歳,90以上,-
福井県,男性,65～69歳,60以上90未満,164
福井県,男性,65～69歳,45以上60未満,70
福井県,男性,65～69歳,30以上45未満,-
福井県,男性,65～69歳,30未満,-
山梨県,男性,65～69歳,90以上,-
山梨県,男性,65～69歳,60以上90未満,137
山梨県,男性,65～69歳,45以上60未満,53
山梨県,男性,65～69歳,30以上45未満,11
山梨県,男性,65～69歳,30未満,-
長野県,男性,65～69歳,90以上,-
長野県,男性,65～69歳,60以上90未満,774
長野県,男性,65～69歳,45以上60未満,310
長野県,男性,65～69歳,30以上45未満,34
