都道府県,性別,年齢区分,検査値範囲,人数
石川県,男性,55～59歳,5.6未満,7092
福井県,男性,55～59歳,8.4以上,206
福井県,男性,55～59歳,8.0以上8.4未満,78
福井県,男性,55～59歳,6.5以上8.0未満,1081
福井県,男性,55～59歳,6.0以上6.5未満,1436
福井県,男性,55～59歳,5.6以上6.0未満,3935
福井県,男性,55～59歳,5.6未満,5732
山梨県,男性,55～59歳,8.4以上,218
山梨県,男性,55～59歳,8.0以上8.4未満,86
山梨県,男性,55～59歳,6.5以上8.0未満,1242
山梨県,男性,55～59歳,6.0以上6.5未満,2126
山梨県,男性,55～59歳,5.6以上6.0未満,5514
山梨県,男性,55～59歳,5.6未満,5102
長野県,男性,55～59歳,8.4以上,427
長野県,男性,55～59歳,8.0以上8.4未満,183
長野県,男性,55～59歳,6.5以上8.0未満,2576
長野県,男性,55～59歳,6.0以上6.5未満,4153
長野県,男性,55～59歳,5.6以上6.0未満,11661
長野県,男性,55～59歳,5.6未満,15319
岐阜県,男性,55～59歳,8.4以上,502
岐阜県,男性,55～59歳,8.0以上8.4未満,195
岐阜県,男性,55～59歳,6.5以上8.0未満,2625
岐阜県,男性,55～59歳,6.0以上6.5未満,3707
岐阜県,男性,55～59歳,5.6以上6.0未満,10794
岐阜県,男性,55～59歳,5.6未満,16218
静岡県,男性,55～59歳,8.4以上,902
静岡県,男性,55～59歳,8.0以上8.4未満,408
静岡県,男性,55～59歳,6.5以上8.0未満,4910
静岡県,男性,55～59歳,6.0以上6.5未満,7419
静岡県,男性,55～59歳,5.6以上6.0未満,19102
静岡県,男性,55～59歳,5.6未満,21508
愛知県,男性,55～59歳,8.4以上,2033
愛知県,男性,55～59歳,8.0以上8.4未満,844
愛知県,男性,55～59歳,6.5以上8.0未満,11130
愛知県,男性,55～59歳,6.0以上6.5未満,14225
愛知県,男性,55～59歳,5.6以上6.0未満,39321
愛知県,男性,55～59歳,5.6未満,56152
三重県,男性,55～59歳,8.4以上,443
三重県,男性,55～59歳,8.0以上8.4未満,187
三重県,男性,55～59歳,6.5以上8.0未満,2309
三重県,男性,55～59歳,6.0以上6.5未満,3075
三重県,男性,55～59歳,5.6以上6.0未満,8312
三重県,男性,55～59歳,5.6未満,11200
滋賀県,男性,55～59歳,8.4以上,334
滋賀県,男性,55～59歳,8.0以上8.4未満,136
滋賀県,男性,55～59歳,6.5以上8.0未満,1715
滋賀県,男性,55～59歳,6.0以上6.5未満,2208
滋賀県,男性,55～59歳,5.6以上6.0未満,6779
滋賀県,男性,55～59歳,5.6未満,9857
京都府,男性,55～59歳,8.4以上,524
京都府,男性,55～59歳,8.0以上8.4未満,232
京都府,男性,55～59歳,6.5以上8.0未満,2416
京都府,男性,55～59歳,6.0以上6.5未満,3389
京都府,男性,55～59歳,5.6以上6.0未満,10160
京都府,男性,55～59歳,5.6未満,15521
大阪府,男性,55～59歳,8.4以上,2153
大阪府,男性,55～59歳,8.0以上8.4未満,899
大阪府,男性,55～59歳,6.5以上8.0未満,10216
大阪府,男性,55～59歳,6.0以上6.5未満,12603
大阪府,男性,55～59歳,5.6以上6.0未満,35853
大阪府,男性,55～59歳,5.6未満,58669
兵庫県,男性,55～59歳,8.4以上,1321
兵庫県,男性,55～59歳,8.0以上8.4未満,547
兵庫県,男性,55～59歳,6.5以上8.0未満,6610
兵庫県,男性,55～59歳,6.0以上6.5未満,8926
兵庫県,男性,55～59歳,5.6以上6.0未満,25279
兵庫県,男性,55～59歳,5.6未満,38087
奈良県,男性,55～59歳,8.4以上,272
奈良県,男性,55～59歳,8.0以上8.4未満,107
奈良県,男性,55～59歳,6.5以上8.0未満,1508
奈良県,男性,55～59歳,6.0以上6.5未満,1907
奈良県,男性,55～59歳,5.6以上6.0未満,5136
奈良県,男性,55～59歳,5.6未満,7958
和歌山県,男性,55～59歳,8.4以上,196
和歌山県,男性,55～59歳,8.0以上8.4未満,90
和歌山県,男性,55～59歳,6.5以上8.0未満,812
和歌山県,男性,55～59歳,6.0以上6.5未満,1090
和歌山県,男性,55～59歳,5.6以上6.0未満,2907
和歌山県,男性,55～59歳,5.6未満,3926
鳥取県,男性,55～59歳,8.4以上,89
鳥取県,男性,55～59歳,8.0以上8.4未満,34
鳥取県,男性,55～59歳,6.5以上8.0未満,421
鳥取県,男性,55～59歳,6.0以上6.5未満,645
鳥取県,男性,55～59歳,5.6以上6.0未満,1801
鳥取県,男性,55～59歳,5.6未満,2807
島根県,男性,55～59歳,8.4以上,136
島根県,男性,55～59歳,8.0以上8.4未満,58
島根県,男性,55～59歳,6.5以上8.0未満,840
島根県,男性,55～59歳,6.0以上6.5未満,1309
島根県,男性,55～59歳,5.6以上6.0未満,3339
島根県,男性,55～59歳,5.6未満,3366
岡山県,男性,55～59歳,8.4以上,369
岡山県,男性,55～59歳,8.0以上8.4未満,172
岡山県,男性,55～59歳,6.5以上8.0未満,1937
岡山県,男性,55～59歳,6.0以上6.5未満,2922
岡山県,男性,55～59歳,5.6以上6.0未満,7720
岡山県,男性,55～59歳,5.6未満,8285
広島県,男性,55～59歳,8.4以上,602
広島県,男性,55～59歳,8.0以上8.4未満,277
広島県,男性,55～59歳,6.5以上8.0未満,3034
広島県,男性,55～59歳,6.0以上6.5未満,4161
広島県,男性,55～59歳,5.6以上6.0未満,11386
広島県,男性,55～59歳,5.6未満,15723
山口県,男性,55～59歳,8.4以上,209
山口県,男性,55～59歳,8.0以上8.4未満,81
山口県,男性,55～59歳,6.5以上8.0未満,1076
山口県,男性,55～59歳,6.0以上6.5未満,1446
山口県,男性,55～59歳,5.6以上6.0未満,4024
山口県,男性,55～59歳,5.6未満,5775
徳島県,男性,55～59歳,8.4以上,130
徳島県,男性,55～59歳,8.0以上8.4未満,63
徳島県,男性,55～59歳,6.5以上8.0未満,662
徳島県,男性,55～59歳,6.0以上6.5未満,947
徳島県,男性,55～59歳,5.6以上6.0未満,2440
徳島県,男性,55～59歳,5.6未満,3622
香川県,男性,55～59歳,8.4以上,203
香川県,男性,55～59歳,8.0以上8.4未満,77
香川県,男性,55～59歳,6.5以上8.0未満,1082
香川県,男性,55～59歳,6.0以上6.5未満,1598
香川県,男性,55～59歳,5.6以上6.0未満,4287
香川県,男性,55～59歳,5.6未満,5321
愛媛県,男性,55～59歳,8.4以上,350
愛媛県,男性,55～59歳,8.0以上8.4未満,122
愛媛県,男性,55～59歳,6.5以上8.0未満,1640
愛媛県,男性,55～59歳,6.0以上6.5未満,2067
愛媛県,男性,55～59歳,5.6以上6.0未満,5880
愛媛県,男性,55～59歳,5.6未満,8735
高知県,男性,55～59歳,8.4以上,88
高知県,男性,55～59歳,8.0以上8.4未満,44
高知県,男性,55～59歳,6.5以上8.0未満,594
高知県,男性,55～59歳,6.0以上6.5未満,805
高知県,男性,55～59歳,5.6以上6.0未満,1994
高知県,男性,55～59歳,5.6未満,2383
福岡県,男性,55～59歳,8.4以上,1026
福岡県,男性,55～59歳,8.0以上8.4未満,415
福岡県,男性,55～59歳,6.5以上8.0未満,5475
福岡県,男性,55～59歳,6.0以上6.5未満,6991
福岡県,男性,55～59歳,5.6以上6.0未満,18478
福岡県,男性,55～59歳,5.6未満,27520
佐賀県,男性,55～59歳,8.4以上,114
佐賀県,男性,55～59歳,8.0以上8.4未満,64
佐賀県,男性,55～59歳,6.5以上8.0未満,750
佐賀県,男性,55～59歳,6.0以上6.5未満,1064
佐賀県,男性,55～59歳,5.6以上6.0未満,2837
佐賀県,男性,55～59歳,5.6未満,3159
長崎県,男性,55～59歳,8.4以上,202
長崎県,男性,55～59歳,8.0以上8.4未満,83
長崎県,男性,55～59歳,6.5以上8.0未満,1029
長崎県,男性,55～59歳,6.0以上6.5未満,1348
長崎県,男性,55～59歳,5.6以上6.0未満,3671
長崎県,男性,55～59歳,5.6未満,6765
熊本県,男性,55～59歳,8.4以上,280
熊本県,男性,55～59歳,8.0以上8.4未満,140
熊本県,男性,55～59歳,6.5以上8.0未満,1738
熊本県,男性,55～59歳,6.0以上6.5未満,2337
熊本県,男性,55～59歳,5.6以上6.0未満,5892
熊本県,男性,55～59歳,5.6未満,5944
大分県,男性,55～59歳,8.4以上,183
大分県,男性,55～59歳,8.0以上8.4未満,86
大分県,男性,55～59歳,6.5以上8.0未満,1067
大分県,男性,55～59歳,6.0以上6.5未満,1421
大分県,男性,55～59歳,5.6以上6.0未満,3847
大分県,男性,55～59歳,5.6未満,5498
宮崎県,男性,55～59歳,8.4以上,177
宮崎県,男性,55～59歳,8.0以上8.4未満,53
宮崎県,男性,55～59歳,6.5以上8.0未満,884
宮崎県,男性,55～59歳,6.0以上6.5未満,1166
宮崎県,男性,55～59歳,5.6以上6.0未満,3204
宮崎県,男性,55～59歳,5.6未満,4651
鹿児島県,男性,55～59歳,8.4以上,386
鹿児島県,男性,55～59歳,8.0以上8.4未満,162
鹿児島県,男性,55～59歳,6.5以上8.0未満,1835
鹿児島県,男性,55～59歳,6.0以上6.5未満,2397
鹿児島県,男性,55～59歳,5.6以上6.0未満,5945
鹿児島県,男性,55～59歳,5.6未満,8433
沖縄県,男性,55～59歳,8.4以上,278
沖縄県,男性,55～59歳,8.0以上8.4未満,113
沖縄県,男性,55～59歳,6.5以上8.0未満,1235
沖縄県,男性,55～59歳,6.0以上6.5未満,1453
沖縄県,男性,55～59歳,5.6以上6.0未満,4110
沖縄県,男性,55～59歳,5.6未満,6144
北海道,男性,60～64歳,8.4以上,802
北海道,男性,60～64歳,8.0以上8.4未満,423
北海道,男性,60～64歳,6.5以上8.0未満,6226
北海道,男性,60～64歳,6.0以上6.5未満,7305
北海道,男性,60～64歳,5.6以上6.0未満,16203
北海道,男性,60～64歳,5.6未満,23093
青森県,男性,60～64歳,8.4以上,133
青森県,男性,60～64歳,8.0以上8.4未満,59
青森県,男性,60～64歳,6.5以上8.0未満,1352
青森県,男性,60～64歳,6.0以上6.5未満,1540
青森県,男性,60～64歳,5.6以上6.0未満,3221
青森県,男性,60～64歳,5.6未満,4854
岩手県,男性,60～64歳,8.4以上,220
岩手県,男性,60～64歳,8.0以上8.4未満,114
岩手県,男性,60～64歳,6.5以上8.0未満,1525
岩手県,男性,60～64歳,6.0以上6.5未満,1932
岩手県,男性,60～64歳,5.6以上6.0未満,4361
岩手県,男性,60～64歳,5.6未満,6514
宮城県,男性,60～64歳,8.4以上,411
宮城県,男性,60～64歳,8.0以上8.4未満,203
宮城県,男性,60～64歳,6.5以上8.0未満,3457
宮城県,男性,60～64歳,6.0以上6.5未満,4834
宮城県,男性,60～64歳,5.6以上6.0未満,9308
宮城県,男性,60～64歳,5.6未満,8115
秋田県,男性,60～64歳,8.4以上,122
秋田県,男性,60～64歳,8.0以上8.4未満,58
秋田県,男性,60～64歳,6.5以上8.0未満,1114
秋田県,男性,60～64歳,6.0以上6.5未満,1523
秋田県,男性,60～64歳,5.6以上6.0未満,3199
秋田県,男性,60～64歳,5.6未満,4747
山形県,男性,60～64歳,8.4以上,160
山形県,男性,60～64歳,8.0以上8.4未満,77
山形県,男性,60～64歳,6.5以上8.0未満,1349
山形県,男性,60～64歳,6.0以上6.5未満,1954
山形県,男性,60～64歳,5.6以上6.0未満,4259
山形県,男性,60～64歳,5.6未満,4827
福島県,男性,60～64歳,8.4以上,328
福島県,男性,60～64歳,8.0以上8.4未満,149
福島県,男性,60～64歳,6.5以上8.0未満,2355
福島県,男性,60～64歳,6.0以上6.5未満,3039
福島県,男性,60～64歳,5.6以上6.0未満,6399
福島県,男性,60～64歳,5.6未満,8038
茨城県,男性,60～64歳,8.4以上,661
茨城県,男性,60～64歳,8.0以上8.4未満,307
茨城県,男性,60～64歳,6.5以上8.0未満,4540
茨城県,男性,60～64歳,6.0以上6.5未満,5609
茨城県,男性,60～64歳,5.6以上6.0未満,12448
茨城県,男性,60～64歳,5.6未満,14304
栃木県,男性,60～64歳,8.4以上,387
栃木県,男性,60～64歳,8.0以上8.4未満,189
栃木県,男性,60～64歳,6.5以上8.0未満,2698
栃木県,男性,60～64歳,6.0以上6.5未満,3261
栃木県,男性,60～64歳,5.6以上6.0未満,7453
栃木県,男性,60～64歳,5.6未満,9635
群馬県,男性,60～64歳,8.4以上,364
群馬県,男性,60～64歳,8.0以上8.4未満,181
群馬県,男性,60～64歳,6.5以上8.0未満,2771
群馬県,男性,60～64歳,6.0以上6.5未満,3416
群馬県,男性,60～64歳,5.6以上6.0未満,7603
群馬県,男性,60～64歳,5.6未満,9524
埼玉県,男性,60～64歳,8.4以上,1343
埼玉県,男性,60～64歳,8.0以上8.4未満,589
埼玉県,男性,60～64歳,6.5以上8.0未満,9466
埼玉県,男性,60～64歳,6.0以上6.5未満,11433
埼玉県,男性,60～64歳,5.6以上6.0未満,26639
埼玉県,男性,60～64歳,5.6未満,36884
千葉県,男性,60～64歳,8.4以上,1239
千葉県,男性,60～64歳,8.0以上8.4未満,554
千葉県,男性,60～64歳,6.5以上8.0未満,8408
千葉県,男性,60～64歳,6.0以上6.5未満,10321
千葉県,男性,60～64歳,5.6以上6.0未満,23192
千葉県,男性,60～64歳,5.6未満,31052
東京都,男性,60～64歳,8.4以上,2522
東京都,男性,60～64歳,8.0以上8.4未満,1171
東京都,男性,60～64歳,6.5以上8.0未満,16928
東京都,男性,60～64歳,6.0以上6.5未満,20502
東京都,男性,60～64歳,5.6以上6.0未満,51242
東京都,男性,60～64歳,5.6未満,82589
神奈川県,男性,60～64歳,8.4以上,1565
神奈川県,男性,60～64歳,8.0以上8.4未満,737
神奈川県,男性,60～64歳,6.5以上8.0未満,11096
神奈川県,男性,60～64歳,6.0以上6.5未満,14094
神奈川県,男性,60～64歳,5.6以上6.0未満,34885
神奈川県,男性,60～64歳,5.6未満,51587
新潟県,男性,60～64歳,8.4以上,282
新潟県,男性,60～64歳,8.0以上8.4未満,148
新潟県,男性,60～64歳,6.5以上8.0未満,2520
新潟県,男性,60～64歳,6.0以上6.5未満,3608
新潟県,男性,60～64歳,5.6以上6.0未満,8694
新潟県,男性,60～64歳,5.6未満,10165
富山県,男性,60～64歳,8.4以上,276
富山県,男性,60～64歳,8.0以上8.4未満,110
富山県,男性,60～64歳,6.5以上8.0未満,1805
富山県,男性,60～64歳,6.0以上6.5未満,2382
富山県,男性,60～64歳,5.6以上6.0未満,5130
富山県,男性,60～64歳,5.6未満,4728
石川県,男性,60～64歳,8.4以上,269
石川県,男性,60～64歳,8.0以上8.4未満,139
石川県,男性,60～64歳,6.5以上8.0未満,1958
石川県,男性,60～64歳,6.0以上6.5未満,2707
石川県,男性,60～64歳,5.6以上6.0未満,5829
石川県,男性,60～64歳,5.6未満,5349
福井県,男性,60～64歳,8.4以上,177
福井県,男性,60～64歳,8.0以上8.4未満,75
福井県,男性,60～64歳,6.5以上8.0未満,1155
福井県,男性,60～64歳,6.0以上6.5未満,1504
福井県,男性,60～64歳,5.6以上6.0未満,3434
福井県,男性,60～64歳,5.6未満,4300
山梨県,男性,60～64歳,8.4以上,157
山梨県,男性,60～64歳,8.0以上8.4未満,82
山梨県,男性,60～64歳,6.5以上8.0未満,1450
山梨県,男性,60～64歳,6.0以上6.5未満,2219
山梨県,男性,60～64歳,5.6以上6.0未満,4651
山梨県,男性,60～64歳,5.6未満,3618
長野県,男性,60～64歳,8.4以上,359
長野県,男性,60～64歳,8.0以上8.4未満,164
長野県,男性,60～64歳,6.5以上8.0未満,2748
長野県,男性,60～64歳,6.0以上6.5未満,4412
長野県,男性,60～64歳,5.6以上6.0未満,10114
長野県,男性,60～64歳,5.6未満,11224
岐阜県,男性,60～64歳,8.4以上,395
岐阜県,男性,60～64歳,8.0以上8.4未満,172
岐阜県,男性,60～64歳,6.5以上8.0未満,2961
岐阜県,男性,60～64歳,6.0以上6.5未満,3887
岐阜県,男性,60～64歳,5.6以上6.0未満,9262
岐阜県,男性,60～64歳,5.6未満,12015
静岡県,男性,60～64歳,8.4以上,729
静岡県,男性,60～64歳,8.0以上8.4未満,327
静岡県,男性,60～64歳,6.5以上8.0未満,4934
静岡県,男性,60～64歳,6.0以上6.5未満,7414
静岡県,男性,60～64歳,5.6以上6.0未満,15755
静岡県,男性,60～64歳,5.6未満,15741
愛知県,男性,60～64歳,8.4以上,1371
愛知県,男性,60～64歳,8.0以上8.4未満,662
愛知県,男性,60～64歳,6.5以上8.0未満,9915
愛知県,男性,60～64歳,6.0以上6.5未満,12824
愛知県,男性,60～64歳,5.6以上6.0未満,29665
愛知県,男性,60～64歳,5.6未満,36612
三重県,男性,60～64歳,8.4以上,326
三重県,男性,60～64歳,8.0以上8.4未満,182
三重県,男性,60～64歳,6.5以上8.0未満,2246
三重県,男性,60～64歳,6.0以上6.5未満,3058
三重県,男性,60～64歳,5.6以上6.0未満,6945
三重県,男性,60～64歳,5.6未満,8109
滋賀県,男性,60～64歳,8.4以上,237
滋賀県,男性,60～64歳,8.0以上8.4未満,117
滋賀県,男性,60～64歳,6.5以上8.0未満,1737
滋賀県,男性,60～64歳,6.0以上6.5未満,2237
滋賀県,男性,60～64歳,5.6以上6.0未満,5640
滋賀県,男性,60～64歳,5.6未満,7208
京都府,男性,60～64歳,8.4以上,420
京都府,男性,60～64歳,8.0以上8.4未満,202
京都府,男性,60～64歳,6.5以上8.0未満,2605
京都府,男性,60～64歳,6.0以上6.5未満,3501
京都府,男性,60～64歳,5.6以上6.0未満,8695
京都府,男性,60～64歳,5.6未満,11234
大阪府,男性,60～64歳,8.4以上,1563
大阪府,男性,60～64歳,8.0以上8.4未満,712
大阪府,男性,60～64歳,6.5以上8.0未満,9406
大阪府,男性,60～64歳,6.0以上6.5未満,11382
大阪府,男性,60～64歳,5.6以上6.0未満,27495
大阪府,男性,60～64歳,5.6未満,38791
兵庫県,男性,60～64歳,8.4以上,1028
兵庫県,男性,60～64歳,8.0以上8.4未満,463
兵庫県,男性,60～64歳,6.5以上8.0未満,6908
兵庫県,男性,60～64歳,6.0以上6.5未満,8761
兵庫県,男性,60～64歳,5.6以上6.0未満,20914
兵庫県,男性,60～64歳,5.6未満,27200
奈良県,男性,60～64歳,8.4以上,213
奈良県,男性,60～64歳,8.0以上8.4未満,109
奈良県,男性,60～64歳,6.5以上8.0未満,1515
奈良県,男性,60～64歳,6.0以上6.5未満,1925
奈良県,男性,60～64歳,5.6以上6.0未満,4322
奈良県,男性,60～64歳,5.6未満,5942
和歌山県,男性,60～64歳,8.4以上,149
和歌山県,男性,60～64歳,8.0以上8.4未満,75
和歌山県,男性,60～64歳,6.5以上8.0未満,965
和歌山県,男性,60～64歳,6.0以上6.5未満,1186
和歌山県,男性,60～64歳,5.6以上6.0未満,2645
和歌山県,男性,60～64歳,5.6未満,3196
鳥取県,男性,60～64歳,8.4以上,73
鳥取県,男性,60～64歳,8.0以上8.4未満,28
鳥取県,男性,60～64歳,6.5以上8.0未満,490
鳥取県,男性,60～64歳,6.0以上6.5未満,698
鳥取県,男性,60～64歳,5.6以上6.0未満,1609
鳥取県,男性,60～64歳,5.6未満,2314
島根県,男性,60～64歳,8.4以上,118
島根県,男性,60～64歳,8.0以上8.4未満,56
島根県,男性,60～64歳,6.5以上8.0未満,1027
島根県,男性,60～64歳,6.0以上6.5未満,1508
島根県,男性,60～64歳,5.6以上6.0未満,3231
島根県,男性,60～64歳,5.6未満,3127
岡山県,男性,60～64歳,8.4以上,267
岡山県,男性,60～64歳,8.0以上8.4未満,146
岡山県,男性,60～64歳,6.5以上8.0未満,1980
岡山県,男性,60～64歳,6.0以上6.5未満,2949
岡山県,男性,60～64歳,5.6以上6.0未満,6332
岡山県,男性,60～64歳,5.6未満,6439
広島県,男性,60～64歳,8.4以上,497
広島県,男性,60～64歳,8.0以上8.4未満,230
広島県,男性,60～64歳,6.5以上8.0未満,3212
広島県,男性,60～64歳,6.0以上6.5未満,4169
広島県,男性,60～64歳,5.6以上6.0未満,9329
広島県,男性,60～64歳,5.6未満,11494
山口県,男性,60～64歳,8.4以上,200
山口県,男性,60～64歳,8.0以上8.4未満,62
山口県,男性,60～64歳,6.5以上8.0未満,1169
山口県,男性,60～64歳,6.0以上6.5未満,1610
山口県,男性,60～64歳,5.6以上6.0未満,3518
山口県,男性,60～64歳,5.6未満,4415
徳島県,男性,60～64歳,8.4以上,116
徳島県,男性,60～64歳,8.0以上8.4未満,43
徳島県,男性,60～64歳,6.5以上8.0未満,775
徳島県,男性,60～64歳,6.0以上6.5未満,1008
徳島県,男性,60～64歳,5.6以上6.0未満,2358
徳島県,男性,60～64歳,5.6未満,2900
香川県,男性,60～64歳,8.4以上,182
香川県,男性,60～64歳,8.0以上8.4未満,76
香川県,男性,60～64歳,6.5以上8.0未満,1153
香川県,男性,60～64歳,6.0以上6.5未満,1705
香川県,男性,60～64歳,5.6以上6.0未満,3816
香川県,男性,60～64歳,5.6未満,4271
愛媛県,男性,60～64歳,8.4以上,261
愛媛県,男性,60～64歳,8.0以上8.4未満,135
愛媛県,男性,60～64歳,6.5以上8.0未満,1832
愛媛県,男性,60～64歳,6.0以上6.5未満,2211
愛媛県,男性,60～64歳,5.6以上6.0未満,5312
愛媛県,男性,60～64歳,5.6未満,6590
高知県,男性,60～64歳,8.4以上,90
高知県,男性,60～64歳,8.0以上8.4未満,48
高知県,男性,60～64歳,6.5以上8.0未満,618
高知県,男性,60～64歳,6.0以上6.5未満,894
高知県,男性,60～64歳,5.6以上6.0未満,2028
高知県,男性,60～64歳,5.6未満,2025
福岡県,男性,60～64歳,8.4以上,901
福岡県,男性,60～64歳,8.0以上8.4未満,439
福岡県,男性,60～64歳,6.5以上8.0未満,6026
福岡県,男性,60～64歳,6.0以上6.5未満,7286
福岡県,男性,60～64歳,5.6以上6.0未満,16558
福岡県,男性,60～64歳,5.6未満,21125
佐賀県,男性,60～64歳,8.4以上,120
佐賀県,男性,60～64歳,8.0以上8.4未満,43
佐賀県,男性,60～64歳,6.5以上8.0未満,896
佐賀県,男性,60～64歳,6.0以上6.5未満,1171
佐賀県,男性,60～64歳,5.6以上6.0未満,2617
佐賀県,男性,60～64歳,5.6未満,2548
長崎県,男性,60～64歳,8.4以上,165
長崎県,男性,60～64歳,8.0以上8.4未満,71
長崎県,男性,60～64歳,6.5以上8.0未満,1213
長崎県,男性,60～64歳,6.0以上6.5未満,1522
長崎県,男性,60～64歳,5.6以上6.0未満,3503
長崎県,男性,60～64歳,5.6未満,5730
熊本県,男性,60～64歳,8.4以上,219
熊本県,男性,60～64歳,8.0以上8.4未満,104
熊本県,男性,60～64歳,6.5以上8.0未満,1892
熊本県,男性,60～64歳,6.0以上6.5未満,2636
熊本県,男性,60～64歳,5.6以上6.0未満,5529
熊本県,男性,60～64歳,5.6未満,4588
大分県,男性,60～64歳,8.4以上,144
大分県,男性,60～64歳,8.0以上8.4未満,77
大分県,男性,60～64歳,6.5以上8.0未満,1271
大分県,男性,60～64歳,6.0以上6.5未満,1553
大分県,男性,60～64歳,5.6以上6.0未満,3544
大分県,男性,60～64歳,5.6未満,4115
宮崎県,男性,60～64歳,8.4以上,144
宮崎県,男性,60～64歳,8.0以上8.4未満,58
宮崎県,男性,60～64歳,6.5以上8.0未満,994
宮崎県,男性,60～64歳,6.0以上6.5未満,1359
宮崎県,男性,60～64歳,5.6以上6.0未満,3022
宮崎県,男性,60～64歳,5.6未満,3743
鹿児島県,男性,60～64歳,8.4以上,294
鹿児島県,男性,60～64歳,8.0以上8.4未満,134
鹿児島県,男性,60～64歳,6.5以上8.0未満,2215
鹿児島県,男性,60～64歳,6.0以上6.5未満,2646
鹿児島県,男性,60～64歳,5.6以上6.0未満,6020
鹿児島県,男性,60～64歳,5.6未満,7752
沖縄県,男性,60～64歳,8.4以上,225
沖縄県,男性,60～64歳,8.0以上8.4未満,102
沖縄県,男性,60～64歳,6.5以上8.0未満,1333
沖縄県,男性,60～64歳,6.0以上6.5未満,1464
沖縄県,男性,60～64歳,5.6以上6.0未満,3727
沖縄県,男性,60～64歳,5.6未満,4993
北海道,男性,65～69歳,8.4以上,533
北海道,男性,65～69歳,8.0以上8.4未満,344
北海道,男性,65～69歳,6.5以上8.0未満,5649
北海道,男性,65～69歳,6.0以上6.5未満,6586
北海道,男性,65～69歳,5.6以上6.0未満,12655
北海道,男性,65～69歳,5.6未満,15449
青森県,男性,65～69歳,8.4以上,115
青森県,男性,65～69歳,8.0以上8.4未満,78
青森県,男性,65～69歳,6.5以上8.0未満,1574
青森県,男性,65～69歳,6.0以上6.5未満,1898
青森県,男性,65～69歳,5.6以上6.0未満,3565
青森県,男性,65～69歳,5.6未満,4558
岩手県,男性,65～69歳,8.4以上,146
岩手県,男性,65～69歳,8.0以上8.4未満,85
岩手県,男性,65～69歳,6.5以上8.0未満,1766
岩手県,男性,65～69歳,6.0以上6.5未満,2293
岩手県,男性,65～69歳,5.6以上6.0未満,4715
岩手県,男性,65～69歳,5.6未満,6481
宮城県,男性,65～69歳,8.4以上,333
宮城県,男性,65～69歳,8.0以上8.4未満,201
宮城県,男性,65～69歳,6.5以上8.0未満,4121
宮城県,男性,65～69歳,6.0以上6.5未満,5821
宮城県,男性,65～69歳,5.6以上6.0未満,9709
宮城県,男性,65～69歳,5.6未満,6664
秋田県,男性,65～69歳,8.4以上,105
秋田県,男性,65～69歳,8.0以上8.4未満,50
秋田県,男性,65～69歳,6.5以上8.0未満,1231
秋田県,男性,65～69歳,6.0以上6.5未満,1644
秋田県,男性,65～69歳,5.6以上6.0未満,3241
秋田県,男性,65～69歳,5.6未満,4945
山形県,男性,65～69歳,8.4以上,164
山形県,男性,65～69歳,8.0以上8.4未満,105
山形県,男性,65～69歳,6.5以上8.0未満,1720
山形県,男性,65～69歳,6.0以上6.5未満,2423
山形県,男性,65～69歳,5.6以上6.0未満,4706
山形県,男性,65～69歳,5.6未満,4441
福島県,男性,65～69歳,8.4以上,297
福島県,男性,65～69歳,8.0以上8.4未満,136
福島県,男性,65～69歳,6.5以上8.0未満,2699
福島県,男性,65～69歳,6.0以上6.5未満,3522
福島県,男性,65～69歳,5.6以上6.0未満,6877
福島県,男性,65～69歳,5.6未満,8623
茨城県,男性,65～69歳,8.4以上,532
茨城県,男性,65～69歳,8.0以上8.4未満,254
茨城県,男性,65～69歳,6.5以上8.0未満,4569
茨城県,男性,65～69歳,6.0以上6.5未満,5806
茨城県,男性,65～69歳,5.6以上6.0未満,11662
茨城県,男性,65～69歳,5.6未満,10765
栃木県,男性,65～69歳,8.4以上,296
栃木県,男性,65～69歳,8.0以上8.4未満,173
栃木県,男性,65～69歳,6.5以上8.0未満,2786
栃木県,男性,65～69歳,6.0以上6.5未満,3483
栃木県,男性,65～69歳,5.6以上6.0未満,7038
栃木県,男性,65～69歳,5.6未満,7756
群馬県,男性,65～69歳,8.4以上,313
群馬県,男性,65～69歳,8.0以上8.4未満,192
群馬県,男性,65～69歳,6.5以上8.0未満,2880
群馬県,男性,65～69歳,6.0以上6.5未満,3745
群馬県,男性,65～69歳,5.6以上6.0未満,7543
群馬県,男性,65～69歳,5.6未満,8254
埼玉県,男性,65～69歳,8.4以上,1108
埼玉県,男性,65～69歳,8.0以上8.4未満,553
埼玉県,男性,65～69歳,6.5以上8.0未満,9598
埼玉県,男性,65～69歳,6.0以上6.5未満,11900
埼玉県,男性,65～69歳,5.6以上6.0未満,24283
埼玉県,男性,65～69歳,5.6未満,27851
千葉県,男性,65～69歳,8.4以上,859
千葉県,男性,65～69歳,8.0以上8.4未満,486
千葉県,男性,65～69歳,6.5以上8.0未満,8123
千葉県,男性,65～69歳,6.0以上6.5未満,10111
千葉県,男性,65～69歳,5.6以上6.0未満,20627
千葉県,男性,65～69歳,5.6未満,23594
東京都,男性,65～69歳,8.4以上,1678
東京都,男性,65～69歳,8.0以上8.4未満,825
東京都,男性,65～69歳,6.5以上8.0未満,14810
東京都,男性,65～69歳,6.0以上6.5未満,17216
