都道府県,性別,年齢区分,検査値範囲,人数
香川県,男性,50～54歳,35.0以上40.0未満,288
香川県,男性,50～54歳,30.0以上35.0未満,1421
香川県,男性,50～54歳,25.0以上30.0未満,6421
香川県,男性,50～54歳,20.0以上25.0未満,10201
香川県,男性,50～54歳,18.5以上20.0未満,1136
香川県,男性,50～54歳,18.5未満,535
愛媛県,男性,50～54歳,40.0以上,116
愛媛県,男性,50～54歳,35.0以上40.0未満,406
愛媛県,男性,50～54歳,30.0以上35.0未満,2052
愛媛県,男性,50～54歳,25.0以上30.0未満,8789
愛媛県,男性,50～54歳,20.0以上25.0未満,13513
愛媛県,男性,50～54歳,18.5以上20.0未満,1470
愛媛県,男性,50～54歳,18.5未満,621
高知県,男性,50～54歳,40.0以上,57
高知県,男性,50～54歳,35.0以上40.0未満,163
高知県,男性,50～54歳,30.0以上35.0未満,964
高知県,男性,50～54歳,25.0以上30.0未満,4085
高知県,男性,50～54歳,20.0以上25.0未満,6612
高知県,男性,50～54歳,18.5以上20.0未満,795
高知県,男性,50～54歳,18.5未満,315
福岡県,男性,50～54歳,40.0以上,303
福岡県,男性,50～54歳,35.0以上40.0未満,1183
福岡県,男性,50～54歳,30.0以上35.0未満,6533
福岡県,男性,50～54歳,25.0以上30.0未満,31032
福岡県,男性,50～54歳,20.0以上25.0未満,50890
福岡県,男性,50～54歳,18.5以上20.0未満,5388
福岡県,男性,50～54歳,18.5未満,2347
佐賀県,男性,50～54歳,40.0以上,47
佐賀県,男性,50～54歳,35.0以上40.0未満,192
佐賀県,男性,50～54歳,30.0以上35.0未満,958
佐賀県,男性,50～54歳,25.0以上30.0未満,4685
佐賀県,男性,50～54歳,20.0以上25.0未満,7306
佐賀県,男性,50～54歳,18.5以上20.0未満,840
佐賀県,男性,50～54歳,18.5未満,351
長崎県,男性,50～54歳,40.0以上,71
長崎県,男性,50～54歳,35.0以上40.0未満,300
長崎県,男性,50～54歳,30.0以上35.0未満,1603
長崎県,男性,50～54歳,25.0以上30.0未満,7534
長崎県,男性,50～54歳,20.0以上25.0未満,11831
長崎県,男性,50～54歳,18.5以上20.0未満,1278
長崎県,男性,50～54歳,18.5未満,543
熊本県,男性,50～54歳,40.0以上,100
熊本県,男性,50～54歳,35.0以上40.0未満,452
熊本県,男性,50～54歳,30.0以上35.0未満,2391
熊本県,男性,50～54歳,25.0以上30.0未満,10289
熊本県,男性,50～54歳,20.0以上25.0未満,15618
熊本県,男性,50～54歳,18.5以上20.0未満,1585
熊本県,男性,50～54歳,18.5未満,693
大分県,男性,50～54歳,40.0以上,73
大分県,男性,50～54歳,35.0以上40.0未満,332
大分県,男性,50～54歳,30.0以上35.0未満,1676
大分県,男性,50～54歳,25.0以上30.0未満,7341
大分県,男性,50～54歳,20.0以上25.0未満,11089
大分県,男性,50～54歳,18.5以上20.0未満,1170
大分県,男性,50～54歳,18.5未満,508
宮崎県,男性,50～54歳,40.0以上,56
宮崎県,男性,50～54歳,35.0以上40.0未満,241
宮崎県,男性,50～54歳,30.0以上35.0未満,1360
宮崎県,男性,50～54歳,25.0以上30.0未満,6168
宮崎県,男性,50～54歳,20.0以上25.0未満,9573
宮崎県,男性,50～54歳,18.5以上20.0未満,1001
宮崎県,男性,50～54歳,18.5未満,442
鹿児島県,男性,50～54歳,40.0以上,101
鹿児島県,男性,50～54歳,35.0以上40.0未満,411
鹿児島県,男性,50～54歳,30.0以上35.0未満,2006
鹿児島県,男性,50～54歳,25.0以上30.0未満,9026
鹿児島県,男性,50～54歳,20.0以上25.0未満,13185
鹿児島県,男性,50～54歳,18.5以上20.0未満,1386
鹿児島県,男性,50～54歳,18.5未満,642
沖縄県,男性,50～54歳,40.0以上,158
沖縄県,男性,50～54歳,35.0以上40.0未満,591
沖縄県,男性,50～54歳,30.0以上35.0未満,2689
沖縄県,男性,50～54歳,25.0以上30.0未満,9447
沖縄県,男性,50～54歳,20.0以上25.0未満,11197
沖縄県,男性,50～54歳,18.5以上20.0未満,878
沖縄県,男性,50～54歳,18.5未満,355
北海道,男性,55～59歳,40.0以上,182
北海道,男性,55～59歳,35.0以上40.0未満,899
北海道,男性,55～59歳,30.0以上35.0未満,5918
北海道,男性,55～59歳,25.0以上30.0未満,28562
北海道,男性,55～59歳,20.0以上25.0未満,42539
北海道,男性,55～59歳,18.5以上20.0未満,4320
北海道,男性,55～59歳,18.5未満,1742
青森県,男性,55～59歳,40.0以上,41
青森県,男性,55～59歳,35.0以上40.0未満,195
青森県,男性,55～59歳,30.0以上35.0未満,1457
青森県,男性,55～59歳,25.0以上30.0未満,7606
青森県,男性,55～59歳,20.0以上25.0未満,12096
青森県,男性,55～59歳,18.5以上20.0未満,1210
青森県,男性,55～59歳,18.5未満,566
岩手県,男性,55～59歳,40.0以上,39
岩手県,男性,55～59歳,35.0以上40.0未満,205
岩手県,男性,55～59歳,30.0以上35.0未満,1519
岩手県,男性,55～59歳,25.0以上30.0未満,7995
岩手県,男性,55～59歳,20.0以上25.0未満,12422
岩手県,男性,55～59歳,18.5以上20.0未満,1342
岩手県,男性,55～59歳,18.5未満,631
宮城県,男性,55～59歳,40.0以上,81
宮城県,男性,55～59歳,35.0以上40.0未満,393
宮城県,男性,55～59歳,30.0以上35.0未満,2866
宮城県,男性,55～59歳,25.0以上30.0未満,14483
宮城県,男性,55～59歳,20.0以上25.0未満,22662
宮城県,男性,55～59歳,18.5以上20.0未満,2402
宮城県,男性,55～59歳,18.5未満,1023
秋田県,男性,55～59歳,40.0以上,34
秋田県,男性,55～59歳,35.0以上40.0未満,166
秋田県,男性,55～59歳,30.0以上35.0未満,1037
秋田県,男性,55～59歳,25.0以上30.0未満,6025
秋田県,男性,55～59歳,20.0以上25.0未満,9415
秋田県,男性,55～59歳,18.5以上20.0未満,974
秋田県,男性,55～59歳,18.5未満,442
山形県,男性,55～59歳,40.0以上,43
山形県,男性,55～59歳,35.0以上40.0未満,170
山形県,男性,55～59歳,30.0以上35.0未満,1232
山形県,男性,55～59歳,25.0以上30.0未満,7177
山形県,男性,55～59歳,20.0以上25.0未満,11768
山形県,男性,55～59歳,18.5以上20.0未満,1388
山形県,男性,55～59歳,18.5未満,663
福島県,男性,55～59歳,40.0以上,79
福島県,男性,55～59歳,35.0以上40.0未満,328
福島県,男性,55～59歳,30.0以上35.0未満,2209
福島県,男性,55～59歳,25.0以上30.0未満,11507
福島県,男性,55～59歳,20.0以上25.0未満,18027
福島県,男性,55～59歳,18.5以上20.0未満,1948
福島県,男性,55～59歳,18.5未満,842
茨城県,男性,55～59歳,40.0以上,113
茨城県,男性,55～59歳,35.0以上40.0未満,537
茨城県,男性,55～59歳,30.0以上35.0未満,3315
茨城県,男性,55～59歳,25.0以上30.0未満,17634
茨城県,男性,55～59歳,20.0以上25.0未満,27993
茨城県,男性,55～59歳,18.5以上20.0未満,2923
茨城県,男性,55～59歳,18.5未満,1210
栃木県,男性,55～59歳,40.0以上,71
栃木県,男性,55～59歳,35.0以上40.0未満,355
栃木県,男性,55～59歳,30.0以上35.0未満,2286
栃木県,男性,55～59歳,25.0以上30.0未満,12037
栃木県,男性,55～59歳,20.0以上25.0未満,19689
栃木県,男性,55～59歳,18.5以上20.0未満,2095
栃木県,男性,55～59歳,18.5未満,929
群馬県,男性,55～59歳,40.0以上,60
群馬県,男性,55～59歳,35.0以上40.0未満,298
群馬県,男性,55～59歳,30.0以上35.0未満,2084
群馬県,男性,55～59歳,25.0以上30.0未満,11328
群馬県,男性,55～59歳,20.0以上25.0未満,19762
群馬県,男性,55～59歳,18.5以上20.0未満,2189
群馬県,男性,55～59歳,18.5未満,1035
埼玉県,男性,55～59歳,40.0以上,317
埼玉県,男性,55～59歳,35.0以上40.0未満,1305
埼玉県,男性,55～59歳,30.0以上35.0未満,8432
埼玉県,男性,55～59歳,25.0以上30.0未満,43970
埼玉県,男性,55～59歳,20.0以上25.0未満,72829
埼玉県,男性,55～59歳,18.5以上20.0未満,7904
埼玉県,男性,55～59歳,18.5未満,3532
千葉県,男性,55～59歳,40.0以上,270
千葉県,男性,55～59歳,35.0以上40.0未満,1193
千葉県,男性,55～59歳,30.0以上35.0未満,7520
千葉県,男性,55～59歳,25.0以上30.0未満,37174
千葉県,男性,55～59歳,20.0以上25.0未満,60185
千葉県,男性,55～59歳,18.5以上20.0未満,6074
千葉県,男性,55～59歳,18.5未満,2574
東京都,男性,55～59歳,40.0以上,604
東京都,男性,55～59歳,35.0以上40.0未満,2681
東京都,男性,55～59歳,30.0以上35.0未満,16492
東京都,男性,55～59歳,25.0以上30.0未満,88166
東京都,男性,55～59歳,20.0以上25.0未満,157266
東京都,男性,55～59歳,18.5以上20.0未満,16906
東京都,男性,55～59歳,18.5未満,7335
神奈川県,男性,55～59歳,40.0以上,407
神奈川県,男性,55～59歳,35.0以上40.0未満,1846
神奈川県,男性,55～59歳,30.0以上35.0未満,11564
神奈川県,男性,55～59歳,25.0以上30.0未満,59731
神奈川県,男性,55～59歳,20.0以上25.0未満,104871
神奈川県,男性,55～59歳,18.5以上20.0未満,11049
神奈川県,男性,55～59歳,18.5未満,4823
新潟県,男性,55～59歳,40.0以上,85
新潟県,男性,55～59歳,35.0以上40.0未満,340
新潟県,男性,55～59歳,30.0以上35.0未満,2271
新潟県,男性,55～59歳,25.0以上30.0未満,12962
新潟県,男性,55～59歳,20.0以上25.0未満,25312
新潟県,男性,55～59歳,18.5以上20.0未満,3317
新潟県,男性,55～59歳,18.5未満,1657
富山県,男性,55～59歳,40.0以上,30
富山県,男性,55～59歳,35.0以上40.0未満,188
富山県,男性,55～59歳,30.0以上35.0未満,1171
富山県,男性,55～59歳,25.0以上30.0未満,6384
富山県,男性,55～59歳,20.0以上25.0未満,11675
富山県,男性,55～59歳,18.5以上20.0未満,1286
富山県,男性,55～59歳,18.5未満,653
石川県,男性,55～59歳,40.0以上,35
石川県,男性,55～59歳,35.0以上40.0未満,178
石川県,男性,55～59歳,30.0以上35.0未満,1177
石川県,男性,55～59歳,25.0以上30.0未満,6478
石川県,男性,55～59歳,20.0以上25.0未満,11772
石川県,男性,55～59歳,18.5以上20.0未満,1272
石川県,男性,55～59歳,18.5未満,575
福井県,男性,55～59歳,40.0以上,24
福井県,男性,55～59歳,35.0以上40.0未満,113
福井県,男性,55～59歳,30.0以上35.0未満,789
福井県,男性,55～59歳,25.0以上30.0未満,4634
福井県,男性,55～59歳,20.0以上25.0未満,7970
福井県,男性,55～59歳,18.5以上20.0未満,889
福井県,男性,55～59歳,18.5未満,402
山梨県,男性,55～59歳,40.0以上,30
山梨県,男性,55～59歳,35.0以上40.0未満,139
山梨県,男性,55～59歳,30.0以上35.0未満,912
山梨県,男性,55～59歳,25.0以上30.0未満,5083
山梨県,男性,55～59歳,20.0以上25.0未満,9605
山梨県,男性,55～59歳,18.5以上20.0未満,1017
山梨県,男性,55～59歳,18.5未満,526
長野県,男性,55～59歳,40.0以上,76
長野県,男性,55～59歳,35.0以上40.0未満,308
長野県,男性,55～59歳,30.0以上35.0未満,2175
長野県,男性,55～59歳,25.0以上30.0未満,12358
長野県,男性,55～59歳,20.0以上25.0未満,23040
長野県,男性,55～59歳,18.5以上20.0未満,2779
長野県,男性,55～59歳,18.5未満,1259
岐阜県,男性,55～59歳,40.0以上,66
岐阜県,男性,55～59歳,35.0以上40.0未満,284
岐阜県,男性,55～59歳,30.0以上35.0未満,2092
岐阜県,男性,55～59歳,25.0以上30.0未満,11509
岐阜県,男性,55～59歳,20.0以上25.0未満,21358
岐阜県,男性,55～59歳,18.5以上20.0未満,2490
岐阜県,男性,55～59歳,18.5未満,1141
静岡県,男性,55～59歳,40.0以上,147
静岡県,男性,55～59歳,35.0以上40.0未満,632
静岡県,男性,55～59歳,30.0以上35.0未満,4214
静岡県,男性,55～59歳,25.0以上30.0未満,22422
静岡県,男性,55～59歳,20.0以上25.0未満,40810
静岡県,男性,55～59歳,18.5以上20.0未満,4707
静岡県,男性,55～59歳,18.5未満,2171
愛知県,男性,55～59歳,40.0以上,298
愛知県,男性,55～59歳,35.0以上40.0未満,1387
愛知県,男性,55～59歳,30.0以上35.0未満,9069
愛知県,男性,55～59歳,25.0以上30.0未満,47539
愛知県,男性,55～59歳,20.0以上25.0未満,84219
愛知県,男性,55～59歳,18.5以上20.0未満,9218
愛知県,男性,55～59歳,18.5未満,4239
三重県,男性,55～59歳,40.0以上,79
三重県,男性,55～59歳,35.0以上40.0未満,343
三重県,男性,55～59歳,30.0以上35.0未満,2073
三重県,男性,55～59歳,25.0以上30.0未満,11052
三重県,男性,55～59歳,20.0以上25.0未満,19495
三重県,男性,55～59歳,18.5以上20.0未満,2127
三重県,男性,55～59歳,18.5未満,936
滋賀県,男性,55～59歳,40.0以上,50
滋賀県,男性,55～59歳,35.0以上40.0未満,211
滋賀県,男性,55～59歳,30.0以上35.0未満,1469
滋賀県,男性,55～59歳,25.0以上30.0未満,8087
滋賀県,男性,55～59歳,20.0以上25.0未満,14296
滋賀県,男性,55～59歳,18.5以上20.0未満,1575
滋賀県,男性,55～59歳,18.5未満,778
京都府,男性,55～59歳,40.0以上,76
京都府,男性,55～59歳,35.0以上40.0未満,312
京都府,男性,55～59歳,30.0以上35.0未満,2286
京都府,男性,55～59歳,25.0以上30.0未満,12706
京都府,男性,55～59歳,20.0以上25.0未満,23857
京都府,男性,55～59歳,18.5以上20.0未満,2903
京都府,男性,55～59歳,18.5未満,1310
大阪府,男性,55～59歳,40.0以上,287
大阪府,男性,55～59歳,35.0以上40.0未満,1382
大阪府,男性,55～59歳,30.0以上35.0未満,8750
大阪府,男性,55～59歳,25.0以上30.0未満,46520
大阪府,男性,55～59歳,20.0以上25.0未満,79551
大阪府,男性,55～59歳,18.5以上20.0未満,8636
大阪府,男性,55～59歳,18.5未満,3772
兵庫県,男性,55～59歳,40.0以上,180
兵庫県,男性,55～59歳,35.0以上40.0未満,784
兵庫県,男性,55～59歳,30.0以上35.0未満,5467
兵庫県,男性,55～59歳,25.0以上30.0未満,30384
兵庫県,男性,55～59歳,20.0以上25.0未満,53261
兵庫県,男性,55～59歳,18.5以上20.0未満,5841
兵庫県,男性,55～59歳,18.5未満,2637
奈良県,男性,55～59歳,40.0以上,44
奈良県,男性,55～59歳,35.0以上40.0未満,170
奈良県,男性,55～59歳,30.0以上35.0未満,1322
奈良県,男性,55～59歳,25.0以上30.0未満,7101
奈良県,男性,55～59歳,20.0以上25.0未満,12037
奈良県,男性,55～59歳,18.5以上20.0未満,1315
奈良県,男性,55～59歳,18.5未満,567
和歌山県,男性,55～59歳,40.0以上,39
和歌山県,男性,55～59歳,35.0以上40.0未満,149
和歌山県,男性,55～59歳,30.0以上35.0未満,924
和歌山県,男性,55～59歳,25.0以上30.0未満,4932
和歌山県,男性,55～59歳,20.0以上25.0未満,8120
和歌山県,男性,55～59歳,18.5以上20.0未満,920
和歌山県,男性,55～59歳,18.5未満,397
鳥取県,男性,55～59歳,40.0以上,11
鳥取県,男性,55～59歳,35.0以上40.0未満,54
鳥取県,男性,55～59歳,30.0以上35.0未満,468
鳥取県,男性,55～59歳,25.0以上30.0未満,2687
鳥取県,男性,55～59歳,20.0以上25.0未満,5202
鳥取県,男性,55～59歳,18.5以上20.0未満,617
鳥取県,男性,55～59歳,18.5未満,304
島根県,男性,55～59歳,40.0以上,12
島根県,男性,55～59歳,35.0以上40.0未満,71
島根県,男性,55～59歳,30.0以上35.0未満,567
島根県,男性,55～59歳,25.0以上30.0未満,3475
島根県,男性,55～59歳,20.0以上25.0未満,6618
島根県,男性,55～59歳,18.5以上20.0未満,829
島根県,男性,55～59歳,18.5未満,412
岡山県,男性,55～59歳,40.0以上,62
岡山県,男性,55～59歳,35.0以上40.0未満,266
岡山県,男性,55～59歳,30.0以上35.0未満,1863
岡山県,男性,55～59歳,25.0以上30.0未満,9832
岡山県,男性,55～59歳,20.0以上25.0未満,17125
岡山県,男性,55～59歳,18.5以上20.0未満,1981
岡山県,男性,55～59歳,18.5未満,939
広島県,男性,55～59歳,40.0以上,91
広島県,男性,55～59歳,35.0以上40.0未満,448
広島県,男性,55～59歳,30.0以上35.0未満,2751
広島県,男性,55～59歳,25.0以上30.0未満,15721
広島県,男性,55～59歳,20.0以上25.0未満,27207
広島県,男性,55～59歳,18.5以上20.0未満,2835
広島県,男性,55～59歳,18.5未満,1364
山口県,男性,55～59歳,40.0以上,23
山口県,男性,55～59歳,35.0以上40.0未満,175
山口県,男性,55～59歳,30.0以上35.0未満,1192
山口県,男性,55～59歳,25.0以上30.0未満,6634
山口県,男性,55～59歳,20.0以上25.0未満,11779
山口県,男性,55～59歳,18.5以上20.0未満,1435
山口県,男性,55～59歳,18.5未満,664
徳島県,男性,55～59歳,40.0以上,15
徳島県,男性,55～59歳,35.0以上40.0未満,113
徳島県,男性,55～59歳,30.0以上35.0未満,798
徳島県,男性,55～59歳,25.0以上30.0未満,3989
徳島県,男性,55～59歳,20.0以上25.0未満,6185
徳島県,男性,55～59歳,18.5以上20.0未満,651
徳島県,男性,55～59歳,18.5未満,297
香川県,男性,55～59歳,40.0以上,30
香川県,男性,55～59歳,35.0以上40.0未満,168
香川県,男性,55～59歳,30.0以上35.0未満,1044
香川県,男性,55～59歳,25.0以上30.0未満,5337
香川県,男性,55～59歳,20.0以上25.0未満,8648
香川県,男性,55～59歳,18.5以上20.0未満,970
香川県,男性,55～59歳,18.5未満,424
愛媛県,男性,55～59歳,40.0以上,47
愛媛県,男性,55～59歳,35.0以上40.0未満,260
愛媛県,男性,55～59歳,30.0以上35.0未満,1554
愛媛県,男性,55～59歳,25.0以上30.0未満,7745
愛媛県,男性,55～59歳,20.0以上25.0未満,12001
愛媛県,男性,55～59歳,18.5以上20.0未満,1305
愛媛県,男性,55～59歳,18.5未満,580
高知県,男性,55～59歳,40.0以上,23
高知県,男性,55～59歳,35.0以上40.0未満,132
高知県,男性,55～59歳,30.0以上35.0未満,750
高知県,男性,55～59歳,25.0以上30.0未満,3642
高知県,男性,55～59歳,20.0以上25.0未満,5768
高知県,男性,55～59歳,18.5以上20.0未満,632
高知県,男性,55～59歳,18.5未満,319
福岡県,男性,55～59歳,40.0以上,130
福岡県,男性,55～59歳,35.0以上40.0未満,615
福岡県,男性,55～59歳,30.0以上35.0未満,4382
福岡県,男性,55～59歳,25.0以上30.0未満,25354
福岡県,男性,55～59歳,20.0以上25.0未満,43073
福岡県,男性,55～59歳,18.5以上20.0未満,4675
福岡県,男性,55～59歳,18.5未満,2093
佐賀県,男性,55～59歳,40.0以上,20
佐賀県,男性,55～59歳,35.0以上40.0未満,93
佐賀県,男性,55～59歳,30.0以上35.0未満,699
佐賀県,男性,55～59歳,25.0以上30.0未満,4277
佐賀県,男性,55～59歳,20.0以上25.0未満,7303
佐賀県,男性,55～59歳,18.5以上20.0未満,818
佐賀県,男性,55～59歳,18.5未満,426
長崎県,男性,55～59歳,40.0以上,40
長崎県,男性,55～59歳,35.0以上40.0未満,187
長崎県,男性,55～59歳,30.0以上35.0未満,1229
長崎県,男性,55～59歳,25.0以上30.0未満,7061
長崎県,男性,55～59歳,20.0以上25.0未満,11465
長崎県,男性,55～59歳,18.5以上20.0未満,1154
長崎県,男性,55～59歳,18.5未満,508
熊本県,男性,55～59歳,40.0以上,62
熊本県,男性,55～59歳,35.0以上40.0未満,265
熊本県,男性,55～59歳,30.0以上35.0未満,1813
熊本県,男性,55～59歳,25.0以上30.0未満,9777
熊本県,男性,55～59歳,20.0以上25.0未満,15607
熊本県,男性,55～59歳,18.5以上20.0未満,1577
熊本県,男性,55～59歳,18.5未満,691
大分県,男性,55～59歳,40.0以上,37
大分県,男性,55～59歳,35.0以上40.0未満,170
大分県,男性,55～59歳,30.0以上35.0未満,1267
大分県,男性,55～59歳,25.0以上30.0未満,6492
大分県,男性,55～59歳,20.0以上25.0未満,10372
大分県,男性,55～59歳,18.5以上20.0未満,1007
大分県,男性,55～59歳,18.5未満,483
宮崎県,男性,55～59歳,40.0以上,29
宮崎県,男性,55～59歳,35.0以上40.0未満,152
宮崎県,男性,55～59歳,30.0以上35.0未満,963
宮崎県,男性,55～59歳,25.0以上30.0未満,5671
宮崎県,男性,55～59歳,20.0以上25.0未満,9231
宮崎県,男性,55～59歳,18.5以上20.0未満,946
宮崎県,男性,55～59歳,18.5未満,412
鹿児島県,男性,55～59歳,40.0以上,43
鹿児島県,男性,55～59歳,35.0以上40.0未満,240
鹿児島県,男性,55～59歳,30.0以上35.0未満,1704
鹿児島県,男性,55～59歳,25.0以上30.0未満,8810
鹿児島県,男性,55～59歳,20.0以上25.0未満,13578
鹿児島県,男性,55～59歳,18.5以上20.0未満,1446
鹿児島県,男性,55～59歳,18.5未満,601
沖縄県,男性,55～59歳,40.0以上,91
沖縄県,男性,55～59歳,35.0以上40.0未満,352
沖縄県,男性,55～59歳,30.0以上35.0未満,1955
沖縄県,男性,55～59歳,25.0以上30.0未満,8145
沖縄県,男性,55～59歳,20.0以上25.0未満,9770
沖縄県,男性,55～59歳,18.5以上20.0未満,726
沖縄県,男性,55～59歳,18.5未満,315
北海道,男性,60～64歳,40.0以上,122
北海道,男性,60～64歳,35.0以上40.0未満,545
北海道,男性,60～64歳,30.0以上35.0未満,4309
北海道,男性,60～64歳,25.0以上30.0未満,25508
北海道,男性,60～64歳,20.0以上25.0未満,38669
北海道,男性,60～64歳,18.5以上20.0未満,3847
北海道,男性,60～64歳,18.5未満,1787
青森県,男性,60～64歳,40.0以上,23
青森県,男性,60～64歳,35.0以上40.0未満,113
青森県,男性,60～64歳,30.0以上35.0未満,1098
青森県,男性,60～64歳,25.0以上30.0未満,7111
青森県,男性,60～64歳,20.0以上25.0未満,11654
青森県,男性,60～64歳,18.5以上20.0未満,1244
青森県,男性,60～64歳,18.5未満,583
岩手県,男性,60～64歳,40.0以上,19
岩手県,男性,60～64歳,35.0以上40.0未満,132
岩手県,男性,60～64歳,30.0以上35.0未満,1175
岩手県,男性,60～64歳,25.0以上30.0未満,7248
岩手県,男性,60～64歳,20.0以上25.0未満,12263
岩手県,男性,60～64歳,18.5以上20.0未満,1300
岩手県,男性,60～64歳,18.5未満,643
宮城県,男性,60～64歳,40.0以上,46
宮城県,男性,60～64歳,35.0以上40.0未満,238
宮城県,男性,60～64歳,30.0以上35.0未満,2099
宮城県,男性,60～64歳,25.0以上30.0未満,13128
宮城県,男性,60～64歳,20.0以上25.0未満,21184
宮城県,男性,60～64歳,18.5以上20.0未満,2177
宮城県,男性,60～64歳,18.5未満,1072
秋田県,男性,60～64歳,40.0以上,18
秋田県,男性,60～64歳,35.0以上40.0未満,104
秋田県,男性,60～64歳,30.0以上35.0未満,872
秋田県,男性,60～64歳,25.0以上30.0未満,5875
秋田県,男性,60～64歳,20.0以上25.0未満,9666
秋田県,男性,60～64歳,18.5以上20.0未満,1020
秋田県,男性,60～64歳,18.5未満,487
山形県,男性,60～64歳,40.0以上,16
山形県,男性,60～64歳,35.0以上40.0未満,107
山形県,男性,60～64歳,30.0以上35.0未満,1049
山形県,男性,60～64歳,25.0以上30.0未満,6843
山形県,男性,60～64歳,20.0以上25.0未満,12338
山形県,男性,60～64歳,18.5以上20.0未満,1436
山形県,男性,60～64歳,18.5未満,744
福島県,男性,60～64歳,40.0以上,42
福島県,男性,60～64歳,35.0以上40.0未満,214
福島県,男性,60～64歳,30.0以上35.0未満,1600
福島県,男性,60～64歳,25.0以上30.0未満,10862
福島県,男性,60～64歳,20.0以上25.0未満,17965
福島県,男性,60～64歳,18.5以上20.0未満,1908
福島県,男性,60～64歳,18.5未満,888
茨城県,男性,60～64歳,40.0以上,33
茨城県,男性,60～64歳,35.0以上40.0未満,290
茨城県,男性,60～64歳,30.0以上35.0未満,2289
茨城県,男性,60～64歳,25.0以上30.0未満,14607
茨城県,男性,60～64歳,20.0以上25.0未満,24533
茨城県,男性,60～64歳,18.5以上20.0未満,2463
茨城県,男性,60～64歳,18.5未満,1126
栃木県,男性,60～64歳,40.0以上,45
栃木県,男性,60～64歳,35.0以上40.0未満,173
栃木県,男性,60～64歳,30.0以上35.0未満,1571
栃木県,男性,60～64歳,25.0以上30.0未満,10097
栃木県,男性,60～64歳,20.0以上25.0未満,17856
栃木県,男性,60～64歳,18.5以上20.0未満,2009
栃木県,男性,60～64歳,18.5未満,915
群馬県,男性,60～64歳,40.0以上,32
群馬県,男性,60～64歳,35.0以上40.0未満,159
群馬県,男性,60～64歳,30.0以上35.0未満,1410
群馬県,男性,60～64歳,25.0以上30.0未満,9410
群馬県,男性,60～64歳,20.0以上25.0未満,17420
群馬県,男性,60～64歳,18.5以上20.0未満,1935
群馬県,男性,60～64歳,18.5未満,956
埼玉県,男性,60～64歳,40.0以上,118
埼玉県,男性,60～64歳,35.0以上40.0未満,666
埼玉県,男性,60～64歳,30.0以上35.0未満,5234
埼玉県,男性,60～64歳,25.0以上30.0未満,33466
埼玉県,男性,60～64歳,20.0以上25.0未満,58756
埼玉県,男性,60～64歳,18.5以上20.0未満,6249
埼玉県,男性,60～64歳,18.5未満,2973
千葉県,男性,60～64歳,40.0以上,137
千葉県,男性,60～64歳,35.0以上40.0未満,595
千葉県,男性,60～64歳,30.0以上35.0未満,4830
千葉県,男性,60～64歳,25.0以上30.0未満,28610
千葉県,男性,60～64歳,20.0以上25.0未満,48102
千葉県,男性,60～64歳,18.5以上20.0未満,4740
千葉県,男性,60～64歳,18.5未満,2298
東京都,男性,60～64歳,40.0以上,272
東京都,男性,60～64歳,35.0以上40.0未満,1283
東京都,男性,60～64歳,30.0以上35.0未満,10344
東京都,男性,60～64歳,25.0以上30.0未満,62660
東京都,男性,60～64歳,20.0以上25.0未満,113279
東京都,男性,60～64歳,18.5以上20.0未満,12167
東京都,男性,60～64歳,18.5未満,5569
神奈川県,男性,60～64歳,40.0以上,161
神奈川県,男性,60～64歳,35.0以上40.0未満,844
神奈川県,男性,60～64歳,30.0以上35.0未満,6690
神奈川県,男性,60～64歳,25.0以上30.0未満,41695
神奈川県,男性,60～64歳,20.0以上25.0未満,75757
神奈川県,男性,60～64歳,18.5以上20.0未満,8045
神奈川県,男性,60～64歳,18.5未満,3634
新潟県,男性,60～64歳,40.0以上,33
新潟県,男性,60～64歳,35.0以上40.0未満,178
新潟県,男性,60～64歳,30.0以上35.0未満,1577
新潟県,男性,60～64歳,25.0以上30.0未満,11395
新潟県,男性,60～64歳,20.0以上25.0未満,23723
新潟県,男性,60～64歳,18.5以上20.0未満,3077
新潟県,男性,60～64歳,18.5未満,1579
富山県,男性,60～64歳,40.0以上,21
富山県,男性,60～64歳,35.0以上40.0未満,91
富山県,男性,60～64歳,30.0以上35.0未満,781
富山県,男性,60～64歳,25.0以上30.0未満,5547
富山県,男性,60～64歳,20.0以上25.0未満,9958
富山県,男性,60～64歳,18.5以上20.0未満,1125
富山県,男性,60～64歳,18.5未満,536
石川県,男性,60～64歳,40.0以上,16
石川県,男性,60～64歳,35.0以上40.0未満,102
石川県,男性,60～64歳,30.0以上35.0未満,787
石川県,男性,60～64歳,25.0以上30.0未満,5507
石川県,男性,60～64歳,20.0以上25.0未満,10142
石川県,男性,60～64歳,18.5以上20.0未満,1137
石川県,男性,60～64歳,18.5未満,535
福井県,男性,60～64歳,40.0以上,-
福井県,男性,60～64歳,35.0以上40.0未満,73
福井県,男性,60～64歳,30.0以上35.0未満,569
福井県,男性,60～64歳,25.0以上30.0未満,3936
福井県,男性,60～64歳,20.0以上25.0未満,7164
福井県,男性,60～64歳,18.5以上20.0未満,796
福井県,男性,60～64歳,18.5未満,386
山梨県,男性,60～64歳,40.0以上,11
山梨県,男性,60～64歳,35.0以上40.0未満,77
山梨県,男性,60～64歳,30.0以上35.0未満,637
山梨県,男性,60～64歳,25.0以上30.0未満,4278
山梨県,男性,60～64歳,20.0以上25.0未満,8451
