地域,性別,年齢層,検査値範囲,人数
徳島県,男,60～64歳,150以上300未満,2548
徳島県,男,60～64歳,150未満,8024
香川県,男,60～64歳,300以上,817
香川県,男,60～64歳,150以上300未満,3416
香川県,男,60～64歳,150未満,10688
愛媛県,男,60～64歳,300以上,1018
愛媛県,男,60～64歳,150以上300未満,4720
愛媛県,男,60～64歳,150未満,15164
高知県,男,60～64歳,300以上,548
高知県,男,60～64歳,150以上300未満,2396
高知県,男,60～64歳,150未満,7456
福岡県,男,60～64歳,300以上,3529
福岡県,男,60～64歳,150以上300未満,15850
福岡県,男,60～64歳,150未満,51170
佐賀県,男,60～64歳,300以上,528
佐賀県,男,60～64歳,150以上300未満,2761
佐賀県,男,60～64歳,150未満,9572
長崎県,男,60～64歳,300以上,895
長崎県,男,60～64歳,150以上300未満,4479
長崎県,男,60～64歳,150未満,15558
熊本県,男,60～64歳,300以上,1273
熊本県,男,60～64歳,150以上300未満,6260
熊本県,男,60～64歳,150未満,20636
大分県,男,60～64歳,300以上,713
大分県,男,60～64歳,150以上300未満,4163
大分県,男,60～64歳,150未満,14280
宮崎県,男,60～64歳,300以上,839
宮崎県,男,60～64歳,150以上300未満,3562
宮崎県,男,60～64歳,150未満,12608
鹿児島県,男,60～64歳,300以上,1298
鹿児島県,男,60～64歳,150以上300未満,5671
鹿児島県,男,60～64歳,150未満,19911
沖縄県,男,60～64歳,300以上,958
沖縄県,男,60～64歳,150以上300未満,4412
沖縄県,男,60～64歳,150未満,13392
北海道,男,65～69歳,300以上,2141
北海道,男,65～69歳,150以上300未満,12540
北海道,男,65～69歳,150未満,40430
青森県,男,65～69歳,300以上,692
青森県,男,65～69歳,150以上300未満,3845
青森県,男,65～69歳,150未満,13238
岩手県,男,65～69歳,300以上,1151
岩手県,男,65～69歳,150以上300未満,5706
岩手県,男,65～69歳,150未満,13534
宮城県,男,65～69歳,300以上,1527
宮城県,男,65～69歳,150以上300未満,8822
宮城県,男,65～69歳,150未満,25969
秋田県,男,65～69歳,300以上,862
秋田県,男,65～69歳,150以上300未満,4039
秋田県,男,65～69歳,150未満,11076
山形県,男,65～69歳,300以上,861
山形県,男,65～69歳,150以上300未満,4672
山形県,男,65～69歳,150未満,15846
福島県,男,65～69歳,300以上,1120
福島県,男,65～69歳,150以上300未満,6664
福島県,男,65～69歳,150未満,22754
茨城県,男,65～69歳,300以上,1521
茨城県,男,65～69歳,150以上300未満,9230
茨城県,男,65～69歳,150未満,28523
栃木県,男,65～69歳,300以上,886
栃木県,男,65～69歳,150以上300未満,5869
栃木県,男,65～69歳,150未満,21390
群馬県,男,65～69歳,300以上,1048
群馬県,男,65～69歳,150以上300未満,6492
群馬県,男,65～69歳,150未満,20185
埼玉県,男,65～69歳,300以上,3059
埼玉県,男,65～69歳,150以上300未満,19365
埼玉県,男,65～69歳,150未満,66446
千葉県,男,65～69歳,300以上,2736
千葉県,男,65～69歳,150以上300未満,16353
千葉県,男,65～69歳,150未満,54594
東京都,男,65～69歳,300以上,5582
東京都,男,65～69歳,150以上300未満,31461
東京都,男,65～69歳,150未満,107520
神奈川県,男,65～69歳,300以上,2968
神奈川県,男,65～69歳,150以上300未満,18797
神奈川県,男,65～69歳,150未満,69770
新潟県,男,65～69歳,300以上,1650
新潟県,男,65～69歳,150以上300未満,8795
新潟県,男,65～69歳,150未満,26260
富山県,男,65～69歳,300以上,762
富山県,男,65～69歳,150以上300未満,3832
富山県,男,65～69歳,150未満,10464
石川県,男,65～69歳,300以上,665
石川県,男,65～69歳,150以上300未満,3748
石川県,男,65～69歳,150未満,10758
福井県,男,65～69歳,300以上,425
福井県,男,65～69歳,150以上300未満,2410
福井県,男,65～69歳,150未満,7297
山梨県,男,65～69歳,300以上,431
山梨県,男,65～69歳,150以上300未満,2824
山梨県,男,65～69歳,150未満,10181
長野県,男,65～69歳,300以上,1159
長野県,男,65～69歳,150以上300未満,6969
長野県,男,65～69歳,150未満,23626
岐阜県,男,65～69歳,300以上,1204
岐阜県,男,65～69歳,150以上300未満,6701
岐阜県,男,65～69歳,150未満,20357
静岡県,男,65～69歳,300以上,1624
静岡県,男,65～69歳,150以上300未満,10188
静岡県,男,65～69歳,150未満,36782
愛知県,男,65～69歳,300以上,3389
愛知県,男,65～69歳,150以上300未満,19434
愛知県,男,65～69歳,150未満,60632
三重県,男,65～69歳,300以上,1055
三重県,男,65～69歳,150以上300未満,5868
三重県,男,65～69歳,150未満,17828
滋賀県,男,65～69歳,300以上,690
滋賀県,男,65～69歳,150以上300未満,4101
滋賀県,男,65～69歳,150未満,13171
京都府,男,65～69歳,300以上,1015
京都府,男,65～69歳,150以上300未満,5845
京都府,男,65～69歳,150未満,20071
大阪府,男,65～69歳,300以上,2815
大阪府,男,65～69歳,150以上300未満,16685
大阪府,男,65～69歳,150未満,58784
兵庫県,男,65～69歳,300以上,2417
兵庫県,男,65～69歳,150以上300未満,13947
兵庫県,男,65～69歳,150未満,46486
奈良県,男,65～69歳,300以上,559
奈良県,男,65～69歳,150以上300未満,3342
奈良県,男,65～69歳,150未満,11384
和歌山県,男,65～69歳,300以上,475
和歌山県,男,65～69歳,150以上300未満,2760
和歌山県,男,65～69歳,150未満,8583
鳥取県,男,65～69歳,300以上,270
鳥取県,男,65～69歳,150以上300未満,1578
鳥取県,男,65～69歳,150未満,5288
島根県,男,65～69歳,300以上,404
島根県,男,65～69歳,150以上300未満,2317
島根県,男,65～69歳,150未満,8461
岡山県,男,65～69歳,300以上,901
岡山県,男,65～69歳,150以上300未満,5279
岡山県,男,65～69歳,150未満,16528
広島県,男,65～69歳,300以上,1404
広島県,男,65～69歳,150以上300未満,7306
広島県,男,65～69歳,150未満,22906
山口県,男,65～69歳,300以上,666
山口県,男,65～69歳,150以上300未満,3704
山口県,男,65～69歳,150未満,12586
徳島県,男,65～69歳,300以上,430
徳島県,男,65～69歳,150以上300未満,2387
徳島県,男,65～69歳,150未満,7437
香川県,男,65～69歳,300以上,621
香川県,男,65～69歳,150以上300未満,3427
香川県,男,65～69歳,150未満,9198
愛媛県,男,65～69歳,300以上,679
愛媛県,男,65～69歳,150以上300未満,3672
愛媛県,男,65～69歳,150未満,12170
高知県,男,65～69歳,300以上,476
高知県,男,65～69歳,150以上300未満,2163
高知県,男,65～69歳,150未満,6702
福岡県,男,65～69歳,300以上,2469
福岡県,男,65～69歳,150以上300未満,13106
福岡県,男,65～69歳,150未満,42807
佐賀県,男,65～69歳,300以上,445
佐賀県,男,65～69歳,150以上300未満,2546
佐賀県,男,65～69歳,150未満,8925
長崎県,男,65～69歳,300以上,711
長崎県,男,65～69歳,150以上300未満,4150
長崎県,男,65～69歳,150未満,14296
熊本県,男,65～69歳,300以上,941
熊本県,男,65～69歳,150以上300未満,5508
熊本県,男,65～69歳,150未満,18927
大分県,男,65～69歳,300以上,597
大分県,男,65～69歳,150以上300未満,3562
大分県,男,65～69歳,150未満,12869
宮崎県,男,65～69歳,300以上,601
宮崎県,男,65～69歳,150以上300未満,3148
宮崎県,男,65～69歳,150未満,11663
鹿児島県,男,65～69歳,300以上,1004
鹿児島県,男,65～69歳,150以上300未満,5254
鹿児島県,男,65～69歳,150未満,19289
沖縄県,男,65～69歳,300以上,727
沖縄県,男,65～69歳,150以上300未満,3732
沖縄県,男,65～69歳,150未満,12045
北海道,男,70～74歳,300以上,1533
北海道,男,70～74歳,150以上300未満,10212
北海道,男,70～74歳,150未満,36453
青森県,男,70～74歳,300以上,452
青森県,男,70～74歳,150以上300未満,3374
青森県,男,70～74歳,150未満,14189
岩手県,男,70～74歳,300以上,1006
岩手県,男,70～74歳,150以上300未満,5886
岩手県,男,70～74歳,150未満,14700
宮城県,男,70～74歳,300以上,1255
宮城県,男,70～74歳,150以上300未満,8728
宮城県,男,70～74歳,150未満,29135
秋田県,男,70～74歳,300以上,688
秋田県,男,70～74歳,150以上300未満,3785
秋田県,男,70～74歳,150未満,11598
山形県,男,70～74歳,300以上,596
山形県,男,70～74歳,150以上300未満,4576
山形県,男,70～74歳,150未満,17145
福島県,男,70～74歳,300以上,787
福島県,男,70～74歳,150以上300未満,6335
福島県,男,70～74歳,150未満,25032
茨城県,男,70～74歳,300以上,1256
茨城県,男,70～74歳,150以上300未満,9244
茨城県,男,70～74歳,150未満,29960
栃木県,男,70～74歳,300以上,648
栃木県,男,70～74歳,150以上300未満,5477
栃木県,男,70～74歳,150未満,22845
群馬県,男,70～74歳,300以上,992
群馬県,男,70～74歳,150以上300未満,7143
群馬県,男,70～74歳,150未満,23987
埼玉県,男,70～74歳,300以上,2868
埼玉県,男,70～74歳,150以上300未満,21478
埼玉県,男,70～74歳,150未満,81122
千葉県,男,70～74歳,300以上,2697
千葉県,男,70～74歳,150以上300未満,18346
千葉県,男,70～74歳,150未満,66133
東京都,男,70～74歳,300以上,5348
東京都,男,70～74歳,150以上300未満,34955
東京都,男,70～74歳,150未満,126444
神奈川県,男,70～74歳,300以上,2634
神奈川県,男,70～74歳,150以上300未満,19425
神奈川県,男,70～74歳,150未満,77980
新潟県,男,70～74歳,300以上,1636
新潟県,男,70～74歳,150以上300未満,9723
新潟県,男,70～74歳,150未満,29116
富山県,男,70～74歳,300以上,710
富山県,男,70～74歳,150以上300未満,4542
富山県,男,70～74歳,150未満,12605
石川県,男,70～74歳,300以上,711
石川県,男,70～74歳,150以上300未満,4500
石川県,男,70～74歳,150未満,13387
福井県,男,70～74歳,300以上,348
福井県,男,70～74歳,150以上300未満,2374
福井県,男,70～74歳,150未満,7671
山梨県,男,70～74歳,300以上,298
山梨県,男,70～74歳,150以上300未満,2719
山梨県,男,70～74歳,150未満,11250
長野県,男,70～74歳,300以上,1109
長野県,男,70～74歳,150以上300未満,7952
長野県,男,70～74歳,150未満,27682
岐阜県,男,70～74歳,300以上,1139
岐阜県,男,70～74歳,150以上300未満,7873
岐阜県,男,70～74歳,150未満,23716
静岡県,男,70～74歳,300以上,1397
静岡県,男,70～74歳,150以上300未満,10666
静岡県,男,70～74歳,150未満,41055
愛知県,男,70～74歳,300以上,3217
愛知県,男,70～74歳,150以上300未満,22957
愛知県,男,70～74歳,150未満,72032
三重県,男,70～74歳,300以上,1094
三重県,男,70～74歳,150以上300未満,7203
三重県,男,70～74歳,150未満,21659
滋賀県,男,70～74歳,300以上,674
滋賀県,男,70～74歳,150以上300未満,4727
滋賀県,男,70～74歳,150未満,15063
京都府,男,70～74歳,300以上,935
京都府,男,70～74歳,150以上300未満,6793
京都府,男,70～74歳,150未満,24404
大阪府,男,70～74歳,300以上,2499
大阪府,男,70～74歳,150以上300未満,18032
大阪府,男,70～74歳,150未満,69822
兵庫県,男,70～74歳,300以上,2087
兵庫県,男,70～74歳,150以上300未満,15046
兵庫県,男,70～74歳,150未満,54494
奈良県,男,70～74歳,300以上,484
奈良県,男,70～74歳,150以上300未満,3829
奈良県,男,70～74歳,150未満,14170
和歌山県,男,70～74歳,300以上,399
和歌山県,男,70～74歳,150以上300未満,2943
和歌山県,男,70～74歳,150未満,10420
鳥取県,男,70～74歳,300以上,200
鳥取県,男,70～74歳,150以上300未満,1514
鳥取県,男,70～74歳,150未満,5303
島根県,男,70～74歳,300以上,351
島根県,男,70～74歳,150以上300未満,2502
島根県,男,70～74歳,150未満,10216
岡山県,男,70～74歳,300以上,789
岡山県,男,70～74歳,150以上300未満,5283
岡山県,男,70～74歳,150未満,17644
広島県,男,70～74歳,300以上,1121
広島県,男,70～74歳,150以上300未満,7361
広島県,男,70～74歳,150未満,24401
山口県,男,70～74歳,300以上,506
山口県,男,70～74歳,150以上300未満,3910
山口県,男,70～74歳,150未満,14395
徳島県,男,70～74歳,300以上,414
徳島県,男,70～74歳,150以上300未満,2752
徳島県,男,70～74歳,150未満,8849
香川県,男,70～74歳,300以上,705
香川県,男,70～74歳,150以上300未満,4513
香川県,男,70～74歳,150未満,11130
愛媛県,男,70～74歳,300以上,549
愛媛県,男,70～74歳,150以上300未満,3554
愛媛県,男,70～74歳,150未満,12971
高知県,男,70～74歳,300以上,458
高知県,男,70～74歳,150以上300未満,2506
高知県,男,70～74歳,150未満,7815
福岡県,男,70～74歳,300以上,2028
福岡県,男,70～74歳,150以上300未満,13682
福岡県,男,70～74歳,150未満,46758
佐賀県,男,70～74歳,300以上,347
佐賀県,男,70～74歳,150以上300未満,2461
佐賀県,男,70～74歳,150未満,9971
長崎県,男,70～74歳,300以上,580
長崎県,男,70～74歳,150以上300未満,4187
長崎県,男,70～74歳,150未満,16022
熊本県,男,70～74歳,300以上,649
熊本県,男,70～74歳,150以上300未満,4908
熊本県,男,70～74歳,150未満,19598
大分県,男,70～74歳,300以上,500
大分県,男,70～74歳,150以上300未満,3533
大分県,男,70～74歳,150未満,14141
宮崎県,男,70～74歳,300以上,498
宮崎県,男,70～74歳,150以上300未満,3284
宮崎県,男,70～74歳,150未満,13232
鹿児島県,男,70～74歳,300以上,803
鹿児島県,男,70～74歳,150以上300未満,5101
鹿児島県,男,70～74歳,150未満,22455
沖縄県,男,70～74歳,300以上,529
沖縄県,男,70～74歳,150以上300未満,3198
沖縄県,男,70～74歳,150未満,11777
北海道,女,40～44歳,300以上,526
北海道,女,40～44歳,150以上300未満,4096
北海道,女,40～44歳,150未満,59092
青森県,女,40～44歳,300以上,116
青森県,女,40～44歳,150以上300未満,1105
青森県,女,40～44歳,150未満,16203
岩手県,女,40～44歳,300以上,183
岩手県,女,40～44歳,150以上300未満,1445
岩手県,女,40～44歳,150未満,16587
宮城県,女,40～44歳,300以上,261
宮城県,女,40～44歳,150以上300未満,2152
宮城県,女,40～44歳,150未満,36170
秋田県,女,40～44歳,300以上,152
秋田県,女,40～44歳,150以上300未満,1001
秋田県,女,40～44歳,150未満,13031
山形県,女,40～44歳,300以上,121
山形県,女,40～44歳,150以上300未満,1116
山形県,女,40～44歳,150未満,18768
福島県,女,40～44歳,300以上,206
福島県,女,40～44歳,150以上300未満,1643
福島県,女,40～44歳,150未満,25686
茨城県,女,40～44歳,300以上,343
茨城県,女,40～44歳,150以上300未満,2699
茨城県,女,40～44歳,150未満,38435
栃木県,女,40～44歳,300以上,208
栃木県,女,40～44歳,150以上300未満,1631
栃木県,女,40～44歳,150未満,27166
群馬県,女,40～44歳,300以上,179
群馬県,女,40～44歳,150以上300未満,1551
群馬県,女,40～44歳,150未満,24369
埼玉県,女,40～44歳,300以上,682
埼玉県,女,40～44歳,150以上300未満,5763
埼玉県,女,40～44歳,150未満,100107
千葉県,女,40～44歳,300以上,580
千葉県,女,40～44歳,150以上300未満,4853
千葉県,女,40～44歳,150未満,85664
東京都,女,40～44歳,300以上,1468
東京都,女,40～44歳,150以上300未満,13366
東京都,女,40～44歳,150未満,250768
神奈川県,女,40～44歳,300以上,744
神奈川県,女,40～44歳,150以上300未満,6736
神奈川県,女,40～44歳,150未満,135426
新潟県,女,40～44歳,300以上,248
新潟県,女,40～44歳,150以上300未満,2095
新潟県,女,40～44歳,150未満,33776
富山県,女,40～44歳,300以上,134
富山県,女,40～44歳,150以上300未満,953
富山県,女,40～44歳,150未満,15694
石川県,女,40～44歳,300以上,102
石川県,女,40～44歳,150以上300未満,1081
石川県,女,40～44歳,150未満,17379
福井県,女,40～44歳,300以上,97
福井県,女,40～44歳,150以上300未満,693
福井県,女,40～44歳,150未満,11429
山梨県,女,40～44歳,300以上,62
山梨県,女,40～44歳,150以上300未満,635
山梨県,女,40～44歳,150未満,11848
長野県,女,40～44歳,300以上,195
長野県,女,40～44歳,150以上300未満,1736
長野県,女,40～44歳,150未満,29350
岐阜県,女,40～44歳,300以上,164
岐阜県,女,40～44歳,150以上300未満,1527
岐阜県,女,40～44歳,150未満,26116
静岡県,女,40～44歳,300以上,300
静岡県,女,40～44歳,150以上300未満,2696
静岡県,女,40～44歳,150未満,51544
愛知県,女,40～44歳,300以上,698
愛知県,女,40～44歳,150以上300未満,6179
愛知県,女,40～44歳,150未満,107437
三重県,女,40～44歳,300以上,160
三重県,女,40～44歳,150以上300未満,1425
三重県,女,40～44歳,150未満,23902
滋賀県,女,40～44歳,300以上,162
滋賀県,女,40～44歳,150以上300未満,1351
滋賀県,女,40～44歳,150未満,22035
京都府,女,40～44歳,300以上,219
京都府,女,40～44歳,150以上300未満,1808
京都府,女,40～44歳,150未満,34197
大阪府,女,40～44歳,300以上,756
大阪府,女,40～44歳,150以上300未満,6302
大阪府,女,40～44歳,150未満,115599
兵庫県,女,40～44歳,300以上,418
兵庫県,女,40～44歳,150以上300未満,3638
兵庫県,女,40～44歳,150未満,70769
奈良県,女,40～44歳,300以上,105
奈良県,女,40～44歳,150以上300未満,890
奈良県,女,40～44歳,150未満,16227
和歌山県,女,40～44歳,300以上,78
和歌山県,女,40～44歳,150以上300未満,597
和歌山県,女,40～44歳,150未満,10475
鳥取県,女,40～44歳,300以上,56
鳥取県,女,40～44歳,150以上300未満,428
鳥取県,女,40～44歳,150未満,7491
島根県,女,40～44歳,300以上,71
島根県,女,40～44歳,150以上300未満,546
島根県,女,40～44歳,150未満,9871
岡山県,女,40～44歳,300以上,169
岡山県,女,40～44歳,150以上300未満,1477
岡山県,女,40～44歳,150未満,25574
広島県,女,40～44歳,300以上,259
広島県,女,40～44歳,150以上300未満,2105
広島県,女,40～44歳,150未満,36529
山口県,女,40～44歳,300以上,90
山口県,女,40～44歳,150以上300未満,917
山口県,女,40～44歳,150未満,15534
徳島県,女,40～44歳,300以上,85
徳島県,女,40～44歳,150以上300未満,582
徳島県,女,40～44歳,150未満,9538
香川県,女,40～44歳,300以上,110
香川県,女,40～44歳,150以上300未満,836
香川県,女,40～44歳,150未満,13056
愛媛県,女,40～44歳,300以上,140
愛媛県,女,40～44歳,150以上300未満,1018
愛媛県,女,40～44歳,150未満,18174
高知県,女,40～44歳,300以上,90
高知県,女,40～44歳,150以上300未満,604
高知県,女,40～44歳,150未満,9300
福岡県,女,40～44歳,300以上,496
福岡県,女,40～44歳,150以上300未満,4013
福岡県,女,40～44歳,150未満,71426
佐賀県,女,40～44歳,300以上,64
佐賀県,女,40～44歳,150以上300未満,552
佐賀県,女,40～44歳,150未満,10682
長崎県,女,40～44歳,300以上,98
長崎県,女,40～44歳,150以上300未満,913
長崎県,女,40～44歳,150未満,16569
熊本県,女,40～44歳,300以上,209
熊本県,女,40～44歳,150以上300未満,1559
熊本県,女,40～44歳,150未満,24878
大分県,女,40～44歳,300以上,102
大分県,女,40～44歳,150以上300未満,966
大分県,女,40～44歳,150未満,16475
宮崎県,女,40～44歳,300以上,75
宮崎県,女,40～44歳,150以上300未満,773
宮崎県,女,40～44歳,150未満,13706
鹿児島県,女,40～44歳,300以上,148
鹿児島県,女,40～44歳,150以上300未満,1114
鹿児島県,女,40～44歳,150未満,19080
沖縄県,女,40～44歳,300以上,261
沖縄県,女,40～44歳,150以上300未満,1826
沖縄県,女,40～44歳,150未満,20321
北海道,女,45～49歳,300以上,772
北海道,女,45～49歳,150以上300未満,6167
北海道,女,45～49歳,150未満,71929
青森県,女,45～49歳,300以上,209
青森県,女,45～49歳,150以上300未満,1684
青森県,女,45～49歳,150未満,19356
岩手県,女,45～49歳,300以上,289
岩手県,女,45～49歳,150以上300未満,2094
岩手県,女,45～49歳,150未満,19364
宮城県,女,45～49歳,300以上,395
宮城県,女,45～49歳,150以上300未満,3249
宮城県,女,45～49歳,150未満,41459
秋田県,女,45～49歳,300以上,232
秋田県,女,45～49歳,150以上300未満,1469
秋田県,女,45～49歳,150未満,14767
山形県,女,45～49歳,300以上,212
山形県,女,45～49歳,150以上300未満,1535
山形県,女,45～49歳,150未満,20559
福島県,女,45～49歳,300以上,289
福島県,女,45～49歳,150以上300未満,2485
福島県,女,45～49歳,150未満,29370
茨城県,女,45～49歳,300以上,535
茨城県,女,45～49歳,150以上300未満,4042
茨城県,女,45～49歳,150未満,46749
栃木県,女,45～49歳,300以上,302
栃木県,女,45～49歳,150以上300未満,2555
栃木県,女,45～49歳,150未満,32220
群馬県,女,45～49歳,300以上,308
群馬県,女,45～49歳,150以上300未満,2709
群馬県,女,45～49歳,150未満,31319
埼玉県,女,45～49歳,300以上,1027
埼玉県,女,45～49歳,150以上300未満,8961
埼玉県,女,45～49歳,150未満,122382
千葉県,女,45～49歳,300以上,846
千葉県,女,45～49歳,150以上300未満,7571
千葉県,女,45～49歳,150未満,104231
東京都,女,45～49歳,300以上,2365
東京都,女,45～49歳,150以上300未満,19154
東京都,女,45～49歳,150未満,283001
神奈川県,女,45～49歳,300以上,1160
神奈川県,女,45～49歳,150以上300未満,10545
神奈川県,女,45～49歳,150未満,163855
新潟県,女,45～49歳,300以上,405
新潟県,女,45～49歳,150以上300未満,3214
新潟県,女,45～49歳,150未満,40870
富山県,女,45～49歳,300以上,208
富山県,女,45～49歳,150以上300未満,1605
富山県,女,45～49歳,150未満,20383
石川県,女,45～49歳,300以上,228
石川県,女,45～49歳,150以上300未満,1737
石川県,女,45～49歳,150未満,22071
福井県,女,45～49歳,300以上,155
福井県,女,45～49歳,150以上300未満,1119
福井県,女,45～49歳,150未満,13788
山梨県,女,45～49歳,300以上,113
山梨県,女,45～49歳,150以上300未満,1077
山梨県,女,45～49歳,150未満,14755
長野県,女,45～49歳,300以上,291
長野県,女,45～49歳,150以上300未満,2666
長野県,女,45～49歳,150未満,37481
岐阜県,女,45～49歳,300以上,301
岐阜県,女,45～49歳,150以上300未満,2566
岐阜県,女,45～49歳,150未満,33261
静岡県,女,45～49歳,300以上,475
静岡県,女,45～49歳,150以上300未満,4191
静岡県,女,45～49歳,150未満,63938
愛知県,女,45～49歳,300以上,1113
愛知県,女,45～49歳,150以上300未満,9521
愛知県,女,45～49歳,150未満,130910
三重県,女,45～49歳,300以上,270
三重県,女,45～49歳,150以上300未満,2276
三重県,女,45～49歳,150未満,30369
滋賀県,女,45～49歳,300以上,240
滋賀県,女,45～49歳,150以上300未満,1972
滋賀県,女,45～49歳,150未満,25387
京都府,女,45～49歳,300以上,326
京都府,女,45～49歳,150以上300未満,2824
京都府,女,45～49歳,150未満,42323
大阪府,女,45～49歳,300以上,1193
大阪府,女,45～49歳,150以上300未満,9902
大阪府,女,45～49歳,150未満,143292
兵庫県,女,45～49歳,300以上,704
兵庫県,女,45～49歳,150以上300未満,5942
兵庫県,女,45～49歳,150未満,89285
奈良県,女,45～49歳,300以上,188
奈良県,女,45～49歳,150以上300未満,1405
奈良県,女,45～49歳,150未満,20301
和歌山県,女,45～49歳,300以上,145
和歌山県,女,45～49歳,150以上300未満,1011
和歌山県,女,45～49歳,150未満,13157
鳥取県,女,45～49歳,300以上,78
鳥取県,女,45～49歳,150以上300未満,661
鳥取県,女,45～49歳,150未満,8736
島根県,女,45～49歳,300以上,100
島根県,女,45～49歳,150以上300未満,823
島根県,女,45～49歳,150未満,11868
岡山県,女,45～49歳,300以上,272
岡山県,女,45～49歳,150以上300未満,2320
岡山県,女,45～49歳,150未満,31751
広島県,女,45～49歳,300以上,452
広島県,女,45～49歳,150以上300未満,3469
広島県,女,45～49歳,150未満,45917
山口県,女,45～49歳,300以上,180
山口県,女,45～49歳,150以上300未満,1392
山口県,女,45～49歳,150未満,19656
徳島県,女,45～49歳,300以上,119
徳島県,女,45～49歳,150以上300未満,937
徳島県,女,45～49歳,150未満,11652
香川県,女,45～49歳,300以上,174
香川県,女,45～49歳,150以上300未満,1323
香川県,女,45～49歳,150未満,16333
愛媛県,女,45～49歳,300以上,230
愛媛県,女,45～49歳,150以上300未満,1708
愛媛県,女,45～49歳,150未満,21890
高知県,女,45～49歳,300以上,163
高知県,女,45～49歳,150以上300未満,1020
高知県,女,45～49歳,150未満,11441
福岡県,女,45～49歳,300以上,774
福岡県,女,45～49歳,150以上300未満,5897
福岡県,女,45～49歳,150未満,80691
佐賀県,女,45～49歳,300以上,99
佐賀県,女,45～49歳,150以上300未満,845
佐賀県,女,45～49歳,150未満,12046
長崎県,女,45～49歳,300以上,169
長崎県,女,45～49歳,150以上300未満,1426
長崎県,女,45～49歳,150未満,19175
熊本県,女,45～49歳,300以上,274
熊本県,女,45～49歳,150以上300未満,2166
熊本県,女,45～49歳,150未満,27956
大分県,女,45～49歳,300以上,162
大分県,女,45～49歳,150以上300未満,1440
大分県,女,45～49歳,150未満,19068
宮崎県,女,45～49歳,300以上,143
宮崎県,女,45～49歳,150以上300未満,1175
宮崎県,女,45～49歳,150未満,15906
鹿児島県,女,45～49歳,300以上,218
鹿児島県,女,45～49歳,150以上300未満,1576
鹿児島県,女,45～49歳,150未満,20985
沖縄県,女,45～49歳,300以上,350
沖縄県,女,45～49歳,150以上300未満,2544
沖縄県,女,45～49歳,150未満,22552
北海道,女,50～54歳,300以上,946
北海道,女,50～54歳,150以上300未満,7583
北海道,女,50～54歳,150未満,67172
青森県,女,50～54歳,300以上,252
青森県,女,50～54歳,150以上300未満,2089
青森県,女,50～54歳,150未満,18636
岩手県,女,50～54歳,300以上,305
岩手県,女,50～54歳,150以上300未満,2547
岩手県,女,50～54歳,150未満,18136
宮城県,女,50～54歳,300以上,454
宮城県,女,50～54歳,150以上300未満,3970
宮城県,女,50～54歳,150未満,37287
秋田県,女,50～54歳,300以上,244
秋田県,女,50～54歳,150以上300未満,1845
秋田県,女,50～54歳,150未満,14139
山形県,女,50～54歳,300以上,235
山形県,女,50～54歳,150以上300未満,2050
山形県,女,50～54歳,150未満,18962
福島県,女,50～54歳,300以上,338
福島県,女,50～54歳,150以上300未満,3084
福島県,女,50～54歳,150未満,27304
茨城県,女,50～54歳,300以上,674
茨城県,女,50～54歳,150以上300未満,5219
茨城県,女,50～54歳,150未満,44091
栃木県,女,50～54歳,300以上,352
栃木県,女,50～54歳,150以上300未満,3270
栃木県,女,50～54歳,150未満,30081
群馬県,女,50～54歳,300以上,424
群馬県,女,50～54歳,150以上300未満,3520
群馬県,女,50～54歳,150未満,30324
埼玉県,女,50～54歳,300以上,1350
埼玉県,女,50～54歳,150以上300未満,11955
埼玉県,女,50～54歳,150未満,118852
千葉県,女,50～54歳,300以上,1200
千葉県,女,50～54歳,150以上300未満,9903
千葉県,女,50～54歳,150未満,101775
東京都,女,50～54歳,300以上,2932
東京都,女,50～54歳,150以上300未満,24571
東京都,女,50～54歳,150未満,269870
神奈川県,女,50～54歳,300以上,1490
神奈川県,女,50～54歳,150以上300未満,14111
神奈川県,女,50～54歳,150未満,163483
新潟県,女,50～54歳,300以上,540
新潟県,女,50～54歳,150以上300未満,4064
新潟県,女,50～54歳,150未満,37458
富山県,女,50～54歳,300以上,253
富山県,女,50～54歳,150以上300未満,1979
富山県,女,50～54歳,150未満,19246
石川県,女,50～54歳,300以上,252
石川県,女,50～54歳,150以上300未満,2066
石川県,女,50～54歳,150未満,20242
福井県,女,50～54歳,300以上,199
福井県,女,50～54歳,150以上300未満,1487
福井県,女,50～54歳,150未満,12758
山梨県,女,50～54歳,300以上,178
山梨県,女,50～54歳,150以上300未満,1392
山梨県,女,50～54歳,150未満,14891
長野県,女,50～54歳,300以上,424
長野県,女,50～54歳,150以上300未満,3610
長野県,女,50～54歳,150未満,36190
岐阜県,女,50～54歳,300以上,418
岐阜県,女,50～54歳,150以上300未満,3431
岐阜県,女,50～54歳,150未満,32834
静岡県,女,50～54歳,300以上,614
静岡県,女,50～54歳,150以上300未満,5592
静岡県,女,50～54歳,150未満,62856
愛知県,女,50～54歳,300以上,1583
愛知県,女,50～54歳,150以上300未満,12613
愛知県,女,50～54歳,150未満,126590
三重県,女,50～54歳,300以上,378
三重県,女,50～54歳,150以上300未満,2928
三重県,女,50～54歳,150未満,29853
滋賀県,女,50～54歳,300以上,350
滋賀県,女,50～54歳,150以上300未満,2559
滋賀県,女,50～54歳,150未満,23268
京都府,女,50～54歳,300以上,487
京都府,女,50～54歳,150以上300未満,3693
京都府,女,50～54歳,150未満,39901
