地域,性別,年齢層,検査値範囲,人数
神奈川県,男,50～54歳,100以上110未満,10093
神奈川県,男,50～54歳,90以上100未満,32858
神奈川県,男,50～54歳,85以上90未満,32849
神奈川県,男,50～54歳,80以上85未満,43679
神奈川県,男,50～54歳,80未満,116143
新潟県,男,50～54歳,110以上,656
新潟県,男,50～54歳,100以上110未満,2288
新潟県,男,50～54歳,90以上100未満,8199
新潟県,男,50～54歳,85以上90未満,7262
新潟県,男,50～54歳,80以上85未満,10294
新潟県,男,50～54歳,80未満,23048
富山県,男,50～54歳,110以上,384
富山県,男,50～54歳,100以上110未満,1382
富山県,男,50～54歳,90以上100未満,4500
富山県,男,50～54歳,85以上90未満,4215
富山県,男,50～54歳,80以上85未満,4836
富山県,男,50～54歳,80未満,11250
石川県,男,50～54歳,110以上,446
石川県,男,50～54歳,100以上110未満,1401
石川県,男,50～54歳,90以上100未満,4542
石川県,男,50～54歳,85以上90未満,3722
石川県,男,50～54歳,80以上85未満,4457
石川県,男,50～54歳,80未満,11806
福井県,男,50～54歳,110以上,213
福井県,男,50～54歳,100以上110未満,743
福井県,男,50～54歳,90以上100未満,2557
福井県,男,50～54歳,85以上90未満,2316
福井県,男,50～54歳,80以上85未満,3028
福井県,男,50～54歳,80未満,8235
山梨県,男,50～54歳,110以上,374
山梨県,男,50～54歳,100以上110未満,1224
山梨県,男,50～54歳,90以上100未満,3609
山梨県,男,50～54歳,85以上90未満,2825
山梨県,男,50～54歳,80以上85未満,3508
山梨県,男,50～54歳,80未満,7800
長野県,男,50～54歳,110以上,830
長野県,男,50～54歳,100以上110未満,2479
長野県,男,50～54歳,90以上100未満,7667
長野県,男,50～54歳,85以上90未満,6964
長野県,男,50～54歳,80以上85未満,9034
長野県,男,50～54歳,80未満,22214
岐阜県,男,50～54歳,110以上,670
岐阜県,男,50～54歳,100以上110未満,2174
岐阜県,男,50～54歳,90以上100未満,7015
岐阜県,男,50～54歳,85以上90未満,6519
岐阜県,男,50～54歳,80以上85未満,8338
岐阜県,男,50～54歳,80未満,21854
静岡県,男,50～54歳,110以上,913
静岡県,男,50～54歳,100以上110未満,3327
静岡県,男,50～54歳,90以上100未満,11281
静岡県,男,50～54歳,85以上90未満,10263
静岡県,男,50～54歳,80以上85未満,17600
静岡県,男,50～54歳,80未満,46189
愛知県,男,50～54歳,110以上,2507
愛知県,男,50～54歳,100以上110未満,8906
愛知県,男,50～54歳,90以上100未満,29063
愛知県,男,50～54歳,85以上90未満,26610
愛知県,男,50～54歳,80以上85未満,35213
愛知県,男,50～54歳,80未満,94313
三重県,男,50～54歳,110以上,516
三重県,男,50～54歳,100以上110未満,1928
三重県,男,50～54歳,90以上100未満,6378
三重県,男,50～54歳,85以上90未満,5669
三重県,男,50～54歳,80以上85未満,8186
三重県,男,50～54歳,80未満,20034
滋賀県,男,50～54歳,110以上,414
滋賀県,男,50～54歳,100以上110未満,1507
滋賀県,男,50～54歳,90以上100未満,4657
滋賀県,男,50～54歳,85以上90未満,4581
滋賀県,男,50～54歳,80以上85未満,5964
滋賀県,男,50～54歳,80未満,14842
京都府,男,50～54歳,110以上,694
京都府,男,50～54歳,100以上110未満,2417
京都府,男,50～54歳,90以上100未満,7363
京都府,男,50～54歳,85以上90未満,7743
京都府,男,50～54歳,80以上85未満,9869
京都府,男,50～54歳,80未満,25364
大阪府,男,50～54歳,110以上,2596
大阪府,男,50～54歳,100以上110未満,8645
大阪府,男,50～54歳,90以上100未満,27971
大阪府,男,50～54歳,85以上90未満,25724
大阪府,男,50～54歳,80以上85未満,34393
大阪府,男,50～54歳,80未満,92032
兵庫県,男,50～54歳,110以上,1497
兵庫県,男,50～54歳,100以上110未満,5043
兵庫県,男,50～54歳,90以上100未満,16962
兵庫県,男,50～54歳,85以上90未満,16858
兵庫県,男,50～54歳,80以上85未満,21949
兵庫県,男,50～54歳,80未満,58202
奈良県,男,50～54歳,110以上,349
奈良県,男,50～54歳,100以上110未満,1220
奈良県,男,50～54歳,90以上100未満,3942
奈良県,男,50～54歳,85以上90未満,3745
奈良県,男,50～54歳,80以上85未満,4989
奈良県,男,50～54歳,80未満,12504
和歌山県,男,50～54歳,110以上,293
和歌山県,男,50～54歳,100以上110未満,1080
和歌山県,男,50～54歳,90以上100未満,3206
和歌山県,男,50～54歳,85以上90未満,2585
和歌山県,男,50～54歳,80以上85未満,3287
和歌山県,男,50～54歳,80未満,7310
鳥取県,男,50～54歳,110以上,166
鳥取県,男,50～54歳,100以上110未満,634
鳥取県,男,50～54歳,90以上100未満,1776
鳥取県,男,50～54歳,85以上90未満,1532
鳥取県,男,50～54歳,80以上85未満,1847
鳥取県,男,50～54歳,80未満,4290
島根県,男,50～54歳,110以上,216
島根県,男,50～54歳,100以上110未満,716
島根県,男,50～54歳,90以上100未満,2352
島根県,男,50～54歳,85以上90未満,1978
島根県,男,50～54歳,80以上85未満,2408
島根県,男,50～54歳,80未満,5732
岡山県,男,50～54歳,110以上,477
岡山県,男,50～54歳,100以上110未満,1858
岡山県,男,50～54歳,90以上100未満,6044
岡山県,男,50～54歳,85以上90未満,5433
岡山県,男,50～54歳,80以上85未満,7104
岡山県,男,50～54歳,80未満,18386
広島県,男,50～54歳,110以上,739
広島県,男,50～54歳,100以上110未満,2939
広島県,男,50～54歳,90以上100未満,9628
広島県,男,50～54歳,85以上90未満,8881
広島県,男,50～54歳,80以上85未満,11359
広島県,男,50～54歳,80未満,28795
山口県,男,50～54歳,110以上,388
山口県,男,50～54歳,100以上110未満,1347
山口県,男,50～54歳,90以上100未満,4479
山口県,男,50～54歳,85以上90未満,4029
山口県,男,50～54歳,80以上85未満,4890
山口県,男,50～54歳,80未満,11258
徳島県,男,50～54歳,110以上,140
徳島県,男,50～54歳,100以上110未満,451
徳島県,男,50～54歳,90以上100未満,1712
徳島県,男,50～54歳,85以上90未満,1609
徳島県,男,50～54歳,80以上85未満,2419
徳島県,男,50～54歳,80未満,7285
香川県,男,50～54歳,110以上,203
香川県,男,50～54歳,100以上110未満,815
香川県,男,50～54歳,90以上100未満,2765
香川県,男,50～54歳,85以上90未満,2578
香川県,男,50～54歳,80以上85未満,3550
香川県,男,50～54歳,80未満,10165
愛媛県,男,50～54歳,110以上,352
愛媛県,男,50～54歳,100以上110未満,1271
愛媛県,男,50～54歳,90以上100未満,4457
愛媛県,男,50～54歳,85以上90未満,3881
愛媛県,男,50～54歳,80以上85未満,4874
愛媛県,男,50～54歳,80未満,12129
高知県,男,50～54歳,110以上,175
高知県,男,50～54歳,100以上110未満,670
高知県,男,50～54歳,90以上100未満,2125
高知県,男,50～54歳,85以上90未満,1766
高知県,男,50～54歳,80以上85未満,2369
高知県,男,50～54歳,80未満,5885
福岡県,男,50～54歳,110以上,1126
福岡県,男,50～54歳,100以上110未満,4242
福岡県,男,50～54歳,90以上100未満,14680
福岡県,男,50～54歳,85以上90未満,13049
福岡県,男,50～54歳,80以上85未満,18366
福岡県,男,50～54歳,80未満,46210
佐賀県,男,50～54歳,110以上,169
佐賀県,男,50～54歳,100以上110未満,582
佐賀県,男,50～54歳,90以上100未満,2017
佐賀県,男,50～54歳,85以上90未満,1885
佐賀県,男,50～54歳,80以上85未満,2807
佐賀県,男,50～54歳,80未満,6919
長崎県,男,50～54歳,110以上,262
長崎県,男,50～54歳,100以上110未満,1044
長崎県,男,50～54歳,90以上100未満,3811
長崎県,男,50～54歳,85以上90未満,3333
長崎県,男,50～54歳,80以上85未満,4299
長崎県,男,50～54歳,80未満,10412
熊本県,男,50～54歳,110以上,332
熊本県,男,50～54歳,100以上110未満,1300
熊本県,男,50～54歳,90以上100未満,4600
熊本県,男,50～54歳,85以上90未満,4335
熊本県,男,50～54歳,80以上85未満,5878
熊本県,男,50～54歳,80未満,14683
大分県,男,50～54歳,110以上,251
大分県,男,50～54歳,100以上110未満,938
大分県,男,50～54歳,90以上100未満,3513
大分県,男,50～54歳,85以上90未満,3288
大分県,男,50～54歳,80以上85未満,4417
大分県,男,50～54歳,80未満,9783
宮崎県,男,50～54歳,110以上,203
宮崎県,男,50～54歳,100以上110未満,805
宮崎県,男,50～54歳,90以上100未満,2789
宮崎県,男,50～54歳,85以上90未満,2710
宮崎県,男,50～54歳,80以上85未満,3389
宮崎県,男,50～54歳,80未満,8944
鹿児島県,男,50～54歳,110以上,300
鹿児島県,男,50～54歳,100以上110未満,1137
鹿児島県,男,50～54歳,90以上100未満,4135
鹿児島県,男,50～54歳,85以上90未満,3607
鹿児島県,男,50～54歳,80以上85未満,4993
鹿児島県,男,50～54歳,80未満,12585
沖縄県,男,50～54歳,110以上,298
沖縄県,男,50～54歳,100以上110未満,1120
沖縄県,男,50～54歳,90以上100未満,4082
沖縄県,男,50～54歳,85以上90未満,3326
沖縄県,男,50～54歳,80以上85未満,4629
沖縄県,男,50～54歳,80未満,11859
北海道,男,55～59歳,110以上,1089
北海道,男,55～59歳,100以上110未満,4115
北海道,男,55～59歳,90以上100未満,14091
北海道,男,55～59歳,85以上90未満,11917
北海道,男,55～59歳,80以上85未満,15713
北海道,男,55～59歳,80未満,37220
青森県,男,55～59歳,110以上,244
青森県,男,55～59歳,100以上110未満,1071
青森県,男,55～59歳,90以上100未満,4473
青森県,男,55～59歳,85以上90未満,4147
青森県,男,55～59歳,80以上85未満,4678
青森県,男,55～59歳,80未満,8560
岩手県,男,55～59歳,110以上,214
岩手県,男,55～59歳,100以上110未満,1037
岩手県,男,55～59歳,90以上100未満,4045
岩手県,男,55～59歳,85以上90未満,3779
岩手県,男,55～59歳,80以上85未満,4828
岩手県,男,55～59歳,80未満,10250
宮城県,男,55～59歳,110以上,597
宮城県,男,55～59歳,100以上110未満,2248
宮城県,男,55～59歳,90以上100未満,8181
宮城県,男,55～59歳,85以上90未満,7217
宮城県,男,55～59歳,80以上85未満,8595
宮城県,男,55～59歳,80未満,17069
秋田県,男,55～59歳,110以上,227
秋田県,男,55～59歳,100以上110未満,925
秋田県,男,55～59歳,90以上100未満,3315
秋田県,男,55～59歳,85以上90未満,3011
秋田県,男,55～59歳,80以上85未満,3557
秋田県,男,55～59歳,80未満,7059
山形県,男,55～59歳,110以上,337
山形県,男,55～59歳,100以上110未満,1386
山形県,男,55～59歳,90以上100未満,4348
山形県,男,55～59歳,85以上90未満,3725
山形県,男,55～59歳,80以上85未満,4444
山形県,男,55～59歳,80未満,8199
福島県,男,55～59歳,110以上,374
福島県,男,55～59歳,100以上110未満,1517
福島県,男,55～59歳,90以上100未満,5850
福島県,男,55～59歳,85以上90未満,5368
福島県,男,55～59歳,80以上85未満,7079
福島県,男,55～59歳,80未満,14750
茨城県,男,55～59歳,110以上,658
茨城県,男,55～59歳,100以上110未満,2698
茨城県,男,55～59歳,90以上100未満,8934
茨城県,男,55～59歳,85以上90未満,8421
茨城県,男,55～59歳,80以上85未満,10699
茨城県,男,55～59歳,80未満,22314
栃木県,男,55～59歳,110以上,474
栃木県,男,55～59歳,100以上110未満,1887
栃木県,男,55～59歳,90以上100未満,6466
栃木県,男,55～59歳,85以上90未満,5830
栃木県,男,55～59歳,80以上85未満,7210
栃木県,男,55～59歳,80未満,15593
群馬県,男,55～59歳,110以上,515
群馬県,男,55～59歳,100以上110未満,1917
群馬県,男,55～59歳,90以上100未満,6800
群馬県,男,55～59歳,85以上90未満,5760
群馬県,男,55～59歳,80以上85未満,7397
群馬県,男,55～59歳,80未満,14367
埼玉県,男,55～59歳,110以上,1832
埼玉県,男,55～59歳,100以上110未満,6673
埼玉県,男,55～59歳,90以上100未満,22751
埼玉県,男,55～59歳,85以上90未満,20218
埼玉県,男,55～59歳,80以上85未満,26457
埼玉県,男,55～59歳,80未満,60345
千葉県,男,55～59歳,110以上,1422
千葉県,男,55～59歳,100以上110未満,5174
千葉県,男,55～59歳,90以上100未満,18147
千葉県,男,55～59歳,85以上90未満,16609
千葉県,男,55～59歳,80以上85未満,22258
千葉県,男,55～59歳,80未満,51386
東京都,男,55～59歳,110以上,3145
東京都,男,55～59歳,100以上110未満,12226
東京都,男,55～59歳,90以上100未満,43888
東京都,男,55～59歳,85以上90未満,41488
東京都,男,55～59歳,80以上85未満,54983
東京都,男,55～59歳,80未満,133714
神奈川県,男,55～59歳,110以上,1936
神奈川県,男,55～59歳,100以上110未満,8196
神奈川県,男,55～59歳,90以上100未満,29004
神奈川県,男,55～59歳,85以上90未満,28743
神奈川県,男,55～59歳,80以上85未満,37400
神奈川県,男,55～59歳,80未満,89009
新潟県,男,55～59歳,110以上,537
新潟県,男,55～59歳,100以上110未満,1977
新潟県,男,55～59歳,90以上100未満,7918
新潟県,男,55～59歳,85以上90未満,7007
新潟県,男,55～59歳,80以上85未満,9516
新潟県,男,55～59歳,80未満,18991
富山県,男,55～59歳,110以上,280
富山県,男,55～59歳,100以上110未満,1146
富山県,男,55～59歳,90以上100未満,3786
富山県,男,55～59歳,85以上90未満,3666
富山県,男,55～59歳,80以上85未満,4009
富山県,男,55～59歳,80未満,8499
石川県,男,55～59歳,110以上,293
石川県,男,55～59歳,100以上110未満,1103
石川県,男,55～59歳,90以上100未満,3912
石川県,男,55～59歳,85以上90未満,3236
石川県,男,55～59歳,80以上85未満,3789
石川県,男,55～59歳,80未満,9154
福井県,男,55～59歳,110以上,182
福井県,男,55～59歳,100以上110未満,630
福井県,男,55～59歳,90以上100未満,2230
福井県,男,55～59歳,85以上90未満,2108
福井県,男,55～59歳,80以上85未満,2800
福井県,男,55～59歳,80未満,6870
山梨県,男,55～59歳,110以上,294
山梨県,男,55～59歳,100以上110未満,1027
山梨県,男,55～59歳,90以上100未満,3452
山梨県,男,55～59歳,85以上90未満,2744
山梨県,男,55～59歳,80以上85未満,3357
山梨県,男,55～59歳,80未満,6435
長野県,男,55～59歳,110以上,570
長野県,男,55～59歳,100以上110未満,2116
長野県,男,55～59歳,90以上100未満,7278
長野県,男,55～59歳,85以上90未満,6678
長野県,男,55～59歳,80以上85未満,8009
長野県,男,55～59歳,80未満,17343
岐阜県,男,55～59歳,110以上,461
岐阜県,男,55～59歳,100以上110未満,1885
岐阜県,男,55～59歳,90以上100未満,6421
岐阜県,男,55～59歳,85以上90未満,5946
岐阜県,男,55～59歳,80以上85未満,7394
岐阜県,男,55～59歳,80未満,16830
静岡県,男,55～59歳,110以上,647
静岡県,男,55～59歳,100以上110未満,2667
静岡県,男,55～59歳,90以上100未満,10173
静岡県,男,55～59歳,85以上90未満,9359
静岡県,男,55～59歳,80以上85未満,15675
静岡県,男,55～59歳,80未満,36583
愛知県,男,55～59歳,110以上,1815
愛知県,男,55～59歳,100以上110未満,7025
愛知県,男,55～59歳,90以上100未満,24776
愛知県,男,55～59歳,85以上90未満,23060
愛知県,男,55～59歳,80以上85未満,29551
愛知県,男,55～59歳,80未満,69733
三重県,男,55～59歳,110以上,343
三重県,男,55～59歳,100以上110未満,1632
三重県,男,55～59歳,90以上100未満,5793
三重県,男,55～59歳,85以上90未満,5190
三重県,男,55～59歳,80以上85未満,7373
三重県,男,55～59歳,80未満,15774
滋賀県,男,55～59歳,110以上,293
滋賀県,男,55～59歳,100以上110未満,1200
滋賀県,男,55～59歳,90以上100未満,4176
滋賀県,男,55～59歳,85以上90未満,4165
滋賀県,男,55～59歳,80以上85未満,5099
滋賀県,男,55～59歳,80未満,11533
京都府,男,55～59歳,110以上,483
京都府,男,55～59歳,100以上110未満,1931
京都府,男,55～59歳,90以上100未満,6542
京都府,男,55～59歳,85以上90未満,6924
京都府,男,55～59歳,80以上85未満,8325
京都府,男,55～59歳,80未満,19243
大阪府,男,55～59歳,110以上,1714
大阪府,男,55～59歳,100以上110未満,6643
大阪府,男,55～59歳,90以上100未満,23231
大阪府,男,55～59歳,85以上90未満,21897
大阪府,男,55～59歳,80以上85未満,27837
大阪府,男,55～59歳,80未満,67573
兵庫県,男,55～59歳,110以上,1081
兵庫県,男,55～59歳,100以上110未満,4176
兵庫県,男,55～59歳,90以上100未満,15228
兵庫県,男,55～59歳,85以上90未満,14884
兵庫県,男,55～59歳,80以上85未満,18959
兵庫県,男,55～59歳,80未満,44224
奈良県,男,55～59歳,110以上,224
奈良県,男,55～59歳,100以上110未満,1003
奈良県,男,55～59歳,90以上100未満,3704
奈良県,男,55～59歳,85以上90未満,3431
奈良県,男,55～59歳,80以上85未満,4371
奈良県,男,55～59歳,80未満,9822
和歌山県,男,55～59歳,110以上,228
和歌山県,男,55～59歳,100以上110未満,911
和歌山県,男,55～59歳,90以上100未満,3017
和歌山県,男,55～59歳,85以上90未満,2408
和歌山県,男,55～59歳,80以上85未満,3016
和歌山県,男,55～59歳,80未満,5901
鳥取県,男,55～59歳,110以上,157
鳥取県,男,55～59歳,100以上110未満,592
鳥取県,男,55～59歳,90以上100未満,1782
鳥取県,男,55～59歳,85以上90未満,1444
鳥取県,男,55～59歳,80以上85未満,1647
鳥取県,男,55～59歳,80未満,3718
島根県,男,55～59歳,110以上,139
島根県,男,55～59歳,100以上110未満,670
島根県,男,55～59歳,90以上100未満,2232
島根県,男,55～59歳,85以上90未満,1881
島根県,男,55～59歳,80以上85未満,2309
島根県,男,55～59歳,80未満,4753
岡山県,男,55～59歳,110以上,354
岡山県,男,55～59歳,100以上110未満,1531
岡山県,男,55～59歳,90以上100未満,5365
岡山県,男,55～59歳,85以上90未満,4810
岡山県,男,55～59歳,80以上85未満,5990
岡山県,男,55～59歳,80未満,14018
広島県,男,55～59歳,110以上,555
広島県,男,55～59歳,100以上110未満,2300
広島県,男,55～59歳,90以上100未満,8495
広島県,男,55～59歳,85以上90未満,7740
広島県,男,55～59歳,80以上85未満,9580
広島県,男,55～59歳,80未満,21747
山口県,男,55～59歳,110以上,325
山口県,男,55～59歳,100以上110未満,1184
山口県,男,55～59歳,90以上100未満,3918
山口県,男,55～59歳,85以上90未満,3656
山口県,男,55～59歳,80以上85未満,4383
山口県,男,55～59歳,80未満,8432
徳島県,男,55～59歳,110以上,77
徳島県,男,55～59歳,100以上110未満,350
徳島県,男,55～59歳,90以上100未満,1546
徳島県,男,55～59歳,85以上90未満,1450
徳島県,男,55～59歳,80以上85未満,2300
徳島県,男,55～59歳,80未満,6325
香川県,男,55～59歳,110以上,176
香川県,男,55～59歳,100以上110未満,645
香川県,男,55～59歳,90以上100未満,2401
香川県,男,55～59歳,85以上90未満,2258
香川県,男,55～59歳,80以上85未満,3167
香川県,男,55～59歳,80未満,7975
愛媛県,男,55～59歳,110以上,290
愛媛県,男,55～59歳,100以上110未満,1096
愛媛県,男,55～59歳,90以上100未満,4054
愛媛県,男,55～59歳,85以上90未満,3614
愛媛県,男,55～59歳,80以上85未満,4513
愛媛県,男,55～59歳,80未満,9916
高知県,男,55～59歳,110以上,129
高知県,男,55～59歳,100以上110未満,584
高知県,男,55～59歳,90以上100未満,1966
高知県,男,55～59歳,85以上90未満,1682
高知県,男,55～59歳,80以上85未満,2152
高知県,男,55～59歳,80未満,4753
福岡県,男,55～59歳,110以上,856
福岡県,男,55～59歳,100以上110未満,3411
福岡県,男,55～59歳,90以上100未満,12760
福岡県,男,55～59歳,85以上90未満,11928
福岡県,男,55～59歳,80以上85未満,15839
福岡県,男,55～59歳,80未満,35525
佐賀県,男,55～59歳,110以上,120
佐賀県,男,55～59歳,100以上110未満,498
佐賀県,男,55～59歳,90以上100未満,2075
佐賀県,男,55～59歳,85以上90未満,1927
佐賀県,男,55～59歳,80以上85未満,2855
佐賀県,男,55～59歳,80未満,6160
長崎県,男,55～59歳,110以上,219
長崎県,男,55～59歳,100以上110未満,957
長崎県,男,55～59歳,90以上100未満,3705
長崎県,男,55～59歳,85以上90未満,3333
長崎県,男,55～59歳,80以上85未満,4244
長崎県,男,55～59歳,80未満,9185
熊本県,男,55～59歳,110以上,259
熊本県,男,55～59歳,100以上110未満,1166
熊本県,男,55～59歳,90以上100未満,4610
熊本県,男,55～59歳,85以上90未満,4311
熊本県,男,55～59歳,80以上85未満,5932
熊本県,男,55～59歳,80未満,13514
大分県,男,55～59歳,110以上,180
大分県,男,55～59歳,100以上110未満,900
大分県,男,55～59歳,90以上100未満,3326
大分県,男,55～59歳,85以上90未満,3213
大分県,男,55～59歳,80以上85未満,4038
大分県,男,55～59歳,80未満,8170
宮崎県,男,55～59歳,110以上,148
宮崎県,男,55～59歳,100以上110未満,635
宮崎県,男,55～59歳,90以上100未満,2691
宮崎県,男,55～59歳,85以上90未満,2592
宮崎県,男,55～59歳,80以上85未満,3427
宮崎県,男,55～59歳,80未満,7911
鹿児島県,男,55～59歳,110以上,251
鹿児島県,男,55～59歳,100以上110未満,1069
鹿児島県,男,55～59歳,90以上100未満,4350
鹿児島県,男,55～59歳,85以上90未満,3714
鹿児島県,男,55～59歳,80以上85未満,5236
鹿児島県,男,55～59歳,80未満,11801
沖縄県,男,55～59歳,110以上,189
沖縄県,男,55～59歳,100以上110未満,908
沖縄県,男,55～59歳,90以上100未満,3400
沖縄県,男,55～59歳,85以上90未満,2939
沖縄県,男,55～59歳,80以上85未満,4232
沖縄県,男,55～59歳,80未満,9687
北海道,男,60～64歳,110以上,858
北海道,男,60～64歳,100以上110未満,3245
北海道,男,60～64歳,90以上100未満,11809
北海道,男,60～64歳,85以上90未満,10925
北海道,男,60～64歳,80以上85未満,14275
北海道,男,60～64歳,80未満,33660
青森県,男,60～64歳,110以上,205
青森県,男,60～64歳,100以上110未満,846
青森県,男,60～64歳,90以上100未満,3864
青森県,男,60～64歳,85以上90未満,3664
青森県,男,60～64歳,80以上85未満,4494
青森県,男,60～64歳,80未満,8751
岩手県,男,60～64歳,110以上,125
岩手県,男,60～64歳,100以上110未満,761
岩手県,男,60～64歳,90以上100未満,3326
岩手県,男,60～64歳,85以上90未満,3444
岩手県,男,60～64歳,80以上85未満,4704
岩手県,男,60～64歳,80未満,10419
宮城県,男,60～64歳,110以上,419
宮城県,男,60～64歳,100以上110未満,1782
宮城県,男,60～64歳,90以上100未満,6964
宮城県,男,60～64歳,85以上90未満,6579
宮城県,男,60～64歳,80以上85未満,7994
宮城県,男,60～64歳,80未満,16207
秋田県,男,60～64歳,110以上,177
秋田県,男,60～64歳,100以上110未満,816
秋田県,男,60～64歳,90以上100未満,3131
秋田県,男,60～64歳,85以上90未満,2847
秋田県,男,60～64歳,80以上85未満,3623
秋田県,男,60～64歳,80未満,7449
山形県,男,60～64歳,110以上,255
山形県,男,60～64歳,100以上110未満,1164
山形県,男,60～64歳,90以上100未満,4344
山形県,男,60～64歳,85以上90未満,3811
山形県,男,60～64歳,80以上85未満,4540
山形県,男,60～64歳,80未満,8417
福島県,男,60～64歳,110以上,281
福島県,男,60～64歳,100以上110未満,1213
福島県,男,60～64歳,90以上100未満,5127
福島県,男,60～64歳,85以上90未満,4928
福島県,男,60～64歳,80以上85未満,6771
福島県,男,60～64歳,80未満,15159
茨城県,男,60～64歳,110以上,428
茨城県,男,60～64歳,100以上110未満,1865
茨城県,男,60～64歳,90以上100未満,7167
茨城県,男,60～64歳,85以上90未満,7174
茨城県,男,60～64歳,80以上85未満,9192
茨城県,男,60～64歳,80未満,19512
栃木県,男,60～64歳,110以上,305
栃木県,男,60～64歳,100以上110未満,1457
栃木県,男,60～64歳,90以上100未満,5322
栃木県,男,60～64歳,85以上90未満,4827
栃木県,男,60～64歳,80以上85未満,6473
栃木県,男,60～64歳,80未満,14282
群馬県,男,60～64歳,110以上,356
群馬県,男,60～64歳,100以上110未満,1440
群馬県,男,60～64歳,90以上100未満,5513
群馬県,男,60～64歳,85以上90未満,5053
群馬県,男,60～64歳,80以上85未満,6334
群馬県,男,60～64歳,80未満,12623
埼玉県,男,60～64歳,110以上,1089
埼玉県,男,60～64歳,100以上110未満,4431
埼玉県,男,60～64歳,90以上100未満,16857
埼玉県,男,60～64歳,85以上90未満,15829
埼玉県,男,60～64歳,80以上85未満,21071
埼玉県,男,60～64歳,80未満,48172
千葉県,男,60～64歳,110以上,920
千葉県,男,60～64歳,100以上110未満,3474
千葉県,男,60～64歳,90以上100未満,13651
千葉県,男,60～64歳,85以上90未満,13072
千葉県,男,60～64歳,80以上85未満,17793
千葉県,男,60～64歳,80未満,40403
東京都,男,60～64歳,110以上,1890
東京都,男,60～64歳,100以上110未満,7808
東京都,男,60～64歳,90以上100未満,30889
東京都,男,60～64歳,85以上90未満,29806
東京都,男,60～64歳,80以上85未満,41148
東京都,男,60～64歳,80未満,94038
神奈川県,男,60～64歳,110以上,1244
神奈川県,男,60～64歳,100以上110未満,5178
神奈川県,男,60～64歳,90以上100未満,20308
神奈川県,男,60～64歳,85以上90未満,20185
神奈川県,男,60～64歳,80以上85未満,27126
神奈川県,男,60～64歳,80未満,62785
新潟県,男,60～64歳,110以上,376
新潟県,男,60～64歳,100以上110未満,1567
新潟県,男,60～64歳,90以上100未満,6713
新潟県,男,60～64歳,85以上90未満,6597
新潟県,男,60～64歳,80以上85未満,8771
新潟県,男,60～64歳,80未満,17538
富山県,男,60～64歳,110以上,176
富山県,男,60～64歳,100以上110未満,733
富山県,男,60～64歳,90以上100未満,3091
富山県,男,60～64歳,85以上90未満,2928
富山県,男,60～64歳,80以上85未満,3653
富山県,男,60～64歳,80未満,7481
石川県,男,60～64歳,110以上,193
石川県,男,60～64歳,100以上110未満,784
石川県,男,60～64歳,90以上100未満,3109
石川県,男,60～64歳,85以上90未満,2814
石川県,男,60～64歳,80以上85未満,3357
石川県,男,60～64歳,80未満,7969
福井県,男,60～64歳,110以上,116
福井県,男,60～64歳,100以上110未満,461
福井県,男,60～64歳,90以上100未満,1918
福井県,男,60～64歳,85以上90未満,1906
福井県,男,60～64歳,80以上85未満,2495
福井県,男,60～64歳,80未満,6036
山梨県,男,60～64歳,110以上,187
山梨県,男,60～64歳,100以上110未満,793
山梨県,男,60～64歳,90以上100未満,2834
山梨県,男,60～64歳,85以上90未満,2403
山梨県,男,60～64歳,80以上85未満,2951
山梨県,男,60～64歳,80未満,5708
長野県,男,60～64歳,110以上,374
長野県,男,60～64歳,100以上110未満,1630
長野県,男,60～64歳,90以上100未満,5911
長野県,男,60～64歳,85以上90未満,5523
長野県,男,60～64歳,80以上85未満,7043
長野県,男,60～64歳,80未満,15240
岐阜県,男,60～64歳,110以上,334
岐阜県,男,60～64歳,100以上110未満,1321
岐阜県,男,60～64歳,90以上100未満,5227
岐阜県,男,60～64歳,85以上90未満,5179
岐阜県,男,60～64歳,80以上85未満,6557
岐阜県,男,60～64歳,80未満,14562
静岡県,男,60～64歳,110以上,415
静岡県,男,60～64歳,100以上110未満,1930
静岡県,男,60～64歳,90以上100未満,8147
静岡県,男,60～64歳,85以上90未満,7814
静岡県,男,60～64歳,80以上85未満,13418
静岡県,男,60～64歳,80未満,31301
愛知県,男,60～64歳,110以上,1095
愛知県,男,60～64歳,100以上110未満,4738
愛知県,男,60～64歳,90以上100未満,17925
愛知県,男,60～64歳,85以上90未満,17179
愛知県,男,60～64歳,80以上85未満,22469
愛知県,男,60～64歳,80未満,52033
三重県,男,60～64歳,110以上,248
三重県,男,60～64歳,100以上110未満,1092
三重県,男,60～64歳,90以上100未満,4612
三重県,男,60～64歳,85以上90未満,4483
三重県,男,60～64歳,80以上85未満,6104
三重県,男,60～64歳,80未満,13155
滋賀県,男,60～64歳,110以上,197
滋賀県,男,60～64歳,100以上110未満,814
滋賀県,男,60～64歳,90以上100未満,3271
滋賀県,男,60～64歳,85以上90未満,3518
滋賀県,男,60～64歳,80以上85未満,4450
滋賀県,男,60～64歳,80未満,9865
京都府,男,60～64歳,110以上,298
京都府,男,60～64歳,100以上110未満,1334
京都府,男,60～64歳,90以上100未満,5117
京都府,男,60～64歳,85以上90未満,5571
京都府,男,60～64歳,80以上85未満,7028
京都府,男,60～64歳,80未満,15935
大阪府,男,60～64歳,110以上,985
大阪府,男,60～64歳,100以上110未満,4261
