都道府県,性別,年齢区分,検査値範囲,人数
大阪府,男性,55～59歳,180以上,6812
大阪府,男性,55～59歳,160以上180未満,12819
大阪府,男性,55～59歳,140以上160未満,25938
大阪府,男性,55～59歳,120以上140未満,36711
大阪府,男性,55～59歳,100以上120未満,34351
大阪府,男性,55～59歳,100未満,31698
兵庫県,男性,55～59歳,180以上,4677
兵庫県,男性,55～59歳,160以上180未満,8551
兵庫県,男性,55～59歳,140以上160未満,17429
兵庫県,男性,55～59歳,120以上140未満,24308
兵庫県,男性,55～59歳,100以上120未満,22914
兵庫県,男性,55～59歳,100未満,20503
奈良県,男性,55～59歳,180以上,1085
奈良県,男性,55～59歳,160以上180未満,1973
奈良県,男性,55～59歳,140以上160未満,4131
奈良県,男性,55～59歳,120以上140未満,5634
奈良県,男性,55～59歳,100以上120未満,5215
奈良県,男性,55～59歳,100未満,4466
和歌山県,男性,55～59歳,180以上,771
和歌山県,男性,55～59歳,160以上180未満,1417
和歌山県,男性,55～59歳,140以上160未満,2802
和歌山県,男性,55～59歳,120以上140未満,3745
和歌山県,男性,55～59歳,100以上120未満,3513
和歌山県,男性,55～59歳,100未満,3221
鳥取県,男性,55～59歳,180以上,462
鳥取県,男性,55～59歳,160以上180未満,859
鳥取県,男性,55～59歳,140以上160未満,1694
鳥取県,男性,55～59歳,120以上140未満,2306
鳥取県,男性,55～59歳,100以上120未満,2076
鳥取県,男性,55～59歳,100未満,1900
島根県,男性,55～59歳,180以上,607
島根県,男性,55～59歳,160以上180未満,1024
島根県,男性,55～59歳,140以上160未満,2165
島根県,男性,55～59歳,120以上140未満,2966
島根県,男性,55～59歳,100以上120未満,2775
島根県,男性,55～59歳,100未満,2439
岡山県,男性,55～59歳,180以上,1561
岡山県,男性,55～59歳,160以上180未満,2900
岡山県,男性,55～59歳,140以上160未満,5765
岡山県,男性,55～59歳,120以上140未満,7842
岡山県,男性,55～59歳,100以上120未満,7342
岡山県,男性,55～59歳,100未満,6627
広島県,男性,55～59歳,180以上,2748
広島県,男性,55～59歳,160以上180未満,4690
広島県,男性,55～59歳,140以上160未満,9324
広島県,男性,55～59歳,120以上140未満,12254
広島県,男性,55～59歳,100以上120未満,11246
広島県,男性,55～59歳,100未満,9891
山口県,男性,55～59歳,180以上,1128
山口県,男性,55～59歳,160以上180未満,2056
山口県,男性,55～59歳,140以上160未満,4032
山口県,男性,55～59歳,120以上140未満,5479
山口県,男性,55～59歳,100以上120未満,4906
山口県,男性,55～59歳,100未満,4279
徳島県,男性,55～59歳,180以上,571
徳島県,男性,55～59歳,160以上180未満,1118
徳島県,男性,55～59歳,140以上160未満,2067
徳島県,男性,55～59歳,120以上140未満,2973
徳島県,男性,55～59歳,100以上120未満,2746
徳島県,男性,55～59歳,100未満,2541
香川県,男性,55～59歳,180以上,754
香川県,男性,55～59歳,160以上180未満,1414
香川県,男性,55～59歳,140以上160未満,2998
香川県,男性,55～59歳,120以上140未満,4119
香川県,男性,55～59歳,100以上120未満,3837
香川県,男性,55～59歳,100未満,3392
愛媛県,男性,55～59歳,180以上,1138
愛媛県,男性,55～59歳,160以上180未満,2062
愛媛県,男性,55～59歳,140以上160未満,4101
愛媛県,男性,55～59歳,120以上140未満,5749
愛媛県,男性,55～59歳,100以上120未満,5440
愛媛県,男性,55～59歳,100未満,4968
高知県,男性,55～59歳,180以上,488
高知県,男性,55～59歳,160以上180未満,871
高知県,男性,55～59歳,140以上160未満,1828
高知県,男性,55～59歳,120以上140未満,2702
高知県,男性,55～59歳,100以上120未満,2667
高知県,男性,55～59歳,100未満,2698
福岡県,男性,55～59歳,180以上,4602
福岡県,男性,55～59歳,160以上180未満,7604
福岡県,男性,55～59歳,140以上160未満,14551
福岡県,男性,55～59歳,120以上140未満,19265
福岡県,男性,55～59歳,100以上120未満,17910
福岡県,男性,55～59歳,100未満,16173
佐賀県,男性,55～59歳,180以上,622
佐賀県,男性,55～59歳,160以上180未満,1150
佐賀県,男性,55～59歳,140以上160未満,2308
佐賀県,男性,55～59歳,120以上140未満,3406
佐賀県,男性,55～59歳,100以上120未満,3271
佐賀県,男性,55～59歳,100未満,2864
長崎県,男性,55～59歳,180以上,934
長崎県,男性,55～59歳,160以上180未満,1796
長崎県,男性,55～59歳,140以上160未満,3714
長崎県,男性,55～59歳,120以上140未満,5392
長崎県,男性,55～59歳,100以上120未満,5060
長崎県,男性,55～59歳,100未満,4728
熊本県,男性,55～59歳,180以上,1190
熊本県,男性,55～59歳,160以上180未満,2478
熊本県,男性,55～59歳,140以上160未満,4872
熊本県,男性,55～59歳,120以上140未満,7427
熊本県,男性,55～59歳,100以上120未満,7083
熊本県,男性,55～59歳,100未満,6546
大分県,男性,55～59歳,180以上,1009
大分県,男性,55～59歳,160以上180未満,1835
大分県,男性,55～59歳,140以上160未満,3499
大分県,男性,55～59歳,120以上140未満,4861
大分県,男性,55～59歳,100以上120未満,4488
大分県,男性,55～59歳,100未満,4110
宮崎県,男性,55～59歳,180以上,776
宮崎県,男性,55～59歳,160以上180未満,1473
宮崎県,男性,55～59歳,140以上160未満,3019
宮崎県,男性,55～59歳,120以上140未満,4194
宮崎県,男性,55～59歳,100以上120未満,4121
宮崎県,男性,55～59歳,100未満,3810
鹿児島県,男性,55～59歳,180以上,1370
鹿児島県,男性,55～59歳,160以上180未満,2248
鹿児島県,男性,55～59歳,140以上160未満,4569
鹿児島県,男性,55～59歳,120以上140未満,6547
鹿児島県,男性,55～59歳,100以上120未満,6128
鹿児島県,男性,55～59歳,100未満,5524
沖縄県,男性,55～59歳,180以上,1045
沖縄県,男性,55～59歳,160以上180未満,1821
沖縄県,男性,55～59歳,140以上160未満,3633
沖縄県,男性,55～59歳,120以上140未満,5075
沖縄県,男性,55～59歳,100以上120未満,4891
沖縄県,男性,55～59歳,100未満,4560
北海道,男性,60～64歳,180以上,2692
北海道,男性,60～64歳,160以上180未満,5352
北海道,男性,60～64歳,140以上160未満,11650
北海道,男性,60～64歳,120以上140未満,17570
北海道,男性,60～64歳,100以上120未満,17891
北海道,男性,60～64歳,100未満,19053
青森県,男性,60～64歳,180以上,802
青森県,男性,60～64歳,160以上180未満,1558
青森県,男性,60～64歳,140以上160未満,3386
青森県,男性,60～64歳,120以上140未満,5154
青森県,男性,60～64歳,100以上120未満,5351
青森県,男性,60～64歳,100未満,5542
岩手県,男性,60～64歳,180以上,664
岩手県,男性,60～64歳,160以上180未満,1284
岩手県,男性,60～64歳,140以上160未満,3160
岩手県,男性,60～64歳,120以上140未満,5288
岩手県,男性,60～64歳,100以上120未満,5989
岩手県,男性,60～64歳,100未満,6369
宮城県,男性,60～64歳,180以上,1416
宮城県,男性,60～64歳,160以上180未満,2809
宮城県,男性,60～64歳,140以上160未満,6026
宮城県,男性,60～64歳,120以上140未満,9624
宮城県,男性,60～64歳,100以上120未満,10040
宮城県,男性,60～64歳,100未満,9941
秋田県,男性,60～64歳,180以上,453
秋田県,男性,60～64歳,160以上180未満,1019
秋田県,男性,60～64歳,140以上160未満,2498
秋田県,男性,60～64歳,120以上140未満,4316
秋田県,男性,60～64歳,100以上120未満,4707
秋田県,男性,60～64歳,100未満,4991
山形県,男性,60～64歳,180以上,709
山形県,男性,60～64歳,160以上180未満,1438
山形県,男性,60～64歳,140以上160未満,3533
山形県,男性,60～64歳,120以上140未満,5525
山形県,男性,60～64歳,100以上120未満,5626
山形県,男性,60～64歳,100未満,5650
福島県,男性,60～64歳,180以上,1098
福島県,男性,60～64歳,160以上180未満,2272
福島県,男性,60～64歳,140以上160未満,5093
福島県,男性,60～64歳,120以上140未満,8116
福島県,男性,60～64歳,100以上120未満,8411
福島県,男性,60～64歳,100未満,8378
茨城県,男性,60～64歳,180以上,1621
茨城県,男性,60～64歳,160以上180未満,3294
茨城県,男性,60～64歳,140以上160未満,7255
茨城県,男性,60～64歳,120以上140未満,11021
茨城県,男性,60～64歳,100以上120未満,11147
茨城県,男性,60～64歳,100未満,10871
栃木県,男性,60～64歳,180以上,1100
栃木県,男性,60～64歳,160以上180未満,2217
栃木県,男性,60～64歳,140以上160未満,5056
栃木県,男性,60～64歳,120以上140未満,7890
栃木県,男性,60～64歳,100以上120未満,8069
栃木県,男性,60～64歳,100未満,8277
群馬県,男性,60～64歳,180以上,1222
群馬県,男性,60～64歳,160以上180未満,2367
群馬県,男性,60～64歳,140以上160未満,5172
群馬県,男性,60～64歳,120以上140未満,7677
群馬県,男性,60～64歳,100以上120未満,7607
群馬県,男性,60～64歳,100未満,7182
埼玉県,男性,60～64歳,180以上,4206
埼玉県,男性,60～64歳,160以上180未満,8498
埼玉県,男性,60～64歳,140以上160未満,17977
埼玉県,男性,60～64歳,120以上140未満,26228
埼玉県,男性,60～64歳,100以上120未満,25927
埼玉県,男性,60～64歳,100未満,24238
千葉県,男性,60～64歳,180以上,3508
千葉県,男性,60～64歳,160以上180未満,7045
千葉県,男性,60～64歳,140以上160未満,14889
千葉県,男性,60～64歳,120以上140未満,21745
千葉県,男性,60～64歳,100以上120未満,21400
千葉県,男性,60～64歳,100未満,20217
東京都,男性,60～64歳,180以上,7870
東京都,男性,60～64歳,160以上180未満,15878
東京都,男性,60～64歳,140以上160未満,34112
東京都,男性,60～64歳,120以上140未満,49858
東京都,男性,60～64歳,100以上120未満,48652
東京都,男性,60～64歳,100未満,47466
神奈川県,男性,60～64歳,180以上,5494
神奈川県,男性,60～64歳,160以上180未満,10747
神奈川県,男性,60～64歳,140以上160未満,23326
神奈川県,男性,60～64歳,120以上140未満,33630
神奈川県,男性,60～64歳,100以上120未満,32504
神奈川県,男性,60～64歳,100未満,30782
新潟県,男性,60～64歳,180以上,1408
新潟県,男性,60～64歳,160以上180未満,2951
新潟県,男性,60～64歳,140以上160未満,6669
新潟県,男性,60～64歳,120以上140未満,10337
新潟県,男性,60～64歳,100以上120未満,10454
新潟県,男性,60～64歳,100未満,9684
富山県,男性,60～64歳,180以上,615
富山県,男性,60～64歳,160以上180未満,1339
富山県,男性,60～64歳,140以上160未満,2998
富山県,男性,60～64歳,120以上140未満,4470
富山県,男性,60～64歳,100以上120未満,4321
富山県,男性,60～64歳,100未満,4296
石川県,男性,60～64歳,180以上,567
石川県,男性,60～64歳,160以上180未満,1264
石川県,男性,60～64歳,140以上160未満,2768
石川県,男性,60～64歳,120以上140未満,4297
石川県,男性,60～64歳,100以上120未満,4554
石川県,男性,60～64歳,100未満,4748
福井県,男性,60～64歳,180以上,425
福井県,男性,60～64歳,160以上180未満,820
福井県,男性,60～64歳,140以上160未満,2051
福井県,男性,60～64歳,120以上140未満,3046
福井県,男性,60～64歳,100以上120未満,3223
福井県,男性,60～64歳,100未満,3354
山梨県,男性,60～64歳,180以上,547
山梨県,男性,60～64歳,160以上180未満,1111
山梨県,男性,60～64歳,140以上160未満,2394
山梨県,男性,60～64歳,120以上140未満,3662
山梨県,男性,60～64歳,100以上120未満,3629
山梨県,男性,60～64歳,100未満,3498
長野県,男性,60～64歳,180以上,1247
長野県,男性,60～64歳,160以上180未満,2614
長野県,男性,60～64歳,140以上160未満,5888
長野県,男性,60～64歳,120以上140未満,9059
長野県,男性,60～64歳,100以上120未満,8780
長野県,男性,60～64歳,100未満,8082
岐阜県,男性,60～64歳,180以上,1238
岐阜県,男性,60～64歳,160以上180未満,2499
岐阜県,男性,60～64歳,140以上160未満,5364
岐阜県,男性,60～64歳,120以上140未満,7976
岐阜県,男性,60～64歳,100以上120未満,8290
岐阜県,男性,60～64歳,100未満,7739
静岡県,男性,60～64歳,180以上,2598
静岡県,男性,60～64歳,160以上180未満,5058
静岡県,男性,60～64歳,140以上160未満,10813
静岡県,男性,60～64歳,120以上140未満,15543
静岡県,男性,60～64歳,100以上120未満,15074
静岡県,男性,60～64歳,100未満,13425
愛知県,男性,60～64歳,180以上,4434
愛知県,男性,60～64歳,160以上180未満,8959
愛知県,男性,60～64歳,140以上160未満,19578
愛知県,男性,60～64歳,120以上140未満,28520
愛知県,男性,60～64歳,100以上120未満,27711
愛知県,男性,60～64歳,100未満,26051
三重県,男性,60～64歳,180以上,1067
三重県,男性,60～64歳,160以上180未満,2073
三重県,男性,60～64歳,140以上160未満,4908
三重県,男性,60～64歳,120以上140未満,7188
三重県,男性,60～64歳,100以上120未満,7351
三重県,男性,60～64歳,100未満,7072
滋賀県,男性,60～64歳,180以上,712
滋賀県,男性,60～64歳,160以上180未満,1465
滋賀県,男性,60～64歳,140以上160未満,3420
滋賀県,男性,60～64歳,120以上140未満,5471
滋賀県,男性,60～64歳,100以上120未満,5596
滋賀県,男性,60～64歳,100未満,5424
京都府,男性,60～64歳,180以上,1358
京都府,男性,60～64歳,160以上180未満,2620
京都府,男性,60～64歳,140以上160未満,5729
京都府,男性,60～64歳,120以上140未満,8561
京都府,男性,60～64歳,100以上120未満,8551
京都府,男性,60～64歳,100未満,8405
大阪府,男性,60～64歳,180以上,4159
大阪府,男性,60～64歳,160以上180未満,8195
大阪府,男性,60～64歳,140以上160未満,17676
大阪府,男性,60～64歳,120以上140未満,26704
大阪府,男性,60～64歳,100以上120未満,26376
大阪府,男性,60～64歳,100未満,26339
兵庫県,男性,60～64歳,180以上,3101
兵庫県,男性,60～64歳,160以上180未満,6084
兵庫県,男性,60～64歳,140以上160未満,12864
兵庫県,男性,60～64歳,120以上140未満,19773
兵庫県,男性,60～64歳,100以上120未満,19526
兵庫県,男性,60～64歳,100未満,18606
奈良県,男性,60～64歳,180以上,730
奈良県,男性,60～64歳,160以上180未満,1533
奈良県,男性,60～64歳,140以上160未満,3118
奈良県,男性,60～64歳,120以上140未満,4566
奈良県,男性,60～64歳,100以上120未満,4511
奈良県,男性,60～64歳,100未満,4224
和歌山県,男性,60～64歳,180以上,546
和歌山県,男性,60～64歳,160以上180未満,1080
和歌山県,男性,60～64歳,140以上160未満,2332
和歌山県,男性,60～64歳,120以上140未満,3375
和歌山県,男性,60～64歳,100以上120未満,3462
和歌山県,男性,60～64歳,100未満,3223
鳥取県,男性,60～64歳,180以上,345
鳥取県,男性,60～64歳,160以上180未満,600
鳥取県,男性,60～64歳,140以上160未満,1463
鳥取県,男性,60～64歳,120以上140未満,2171
鳥取県,男性,60～64歳,100以上120未満,2060
鳥取県,男性,60～64歳,100未満,2047
島根県,男性,60～64歳,180以上,405
島根県,男性,60～64歳,160以上180未満,855
島根県,男性,60～64歳,140以上160未満,1867
島根県,男性,60～64歳,120以上140未満,2936
島根県,男性,60～64歳,100以上120未満,2945
島根県,男性,60～64歳,100未満,2967
岡山県,男性,60～64歳,180以上,1003
岡山県,男性,60～64歳,160以上180未満,2221
岡山県,男性,60～64歳,140以上160未満,4479
岡山県,男性,60～64歳,120以上140未満,6770
岡山県,男性,60～64歳,100以上120未満,6751
岡山県,男性,60～64歳,100未満,6502
広島県,男性,60～64歳,180以上,1838
広島県,男性,60～64歳,160以上180未満,3518
広島県,男性,60～64歳,140以上160未満,7080
広島県,男性,60～64歳,120以上140未満,10089
広島県,男性,60～64歳,100以上120未満,9827
広島県,男性,60～64歳,100未満,9346
山口県,男性,60～64歳,180以上,852
山口県,男性,60～64歳,160以上180未満,1656
山口県,男性,60～64歳,140以上160未満,3422
山口県,男性,60～64歳,120以上140未満,4920
山口県,男性,60～64歳,100以上120未満,4651
山口県,男性,60～64歳,100未満,4485
徳島県,男性,60～64歳,180以上,414
徳島県,男性,60～64歳,160以上180未満,769
徳島県,男性,60～64歳,140以上160未満,1800
徳島県,男性,60～64歳,120以上140未満,2801
徳島県,男性,60～64歳,100以上120未満,2752
徳島県,男性,60～64歳,100未満,2569
香川県,男性,60～64歳,180以上,560
香川県,男性,60～64歳,160以上180未満,1141
香川県,男性,60～64歳,140以上160未満,2304
香川県,男性,60～64歳,120以上140未満,3605
香川県,男性,60～64歳,100以上120未満,3571
香川県,男性,60～64歳,100未満,3645
愛媛県,男性,60～64歳,180以上,808
愛媛県,男性,60～64歳,160以上180未満,1580
愛媛県,男性,60～64歳,140以上160未満,3325
愛媛県,男性,60～64歳,120以上140未満,5008
愛媛県,男性,60～64歳,100以上120未満,5097
愛媛県,男性,60～64歳,100未満,5052
高知県,男性,60～64歳,180以上,346
高知県,男性,60～64歳,160以上180未満,753
高知県,男性,60～64歳,140以上160未満,1555
高知県,男性,60～64歳,120以上140未満,2461
高知県,男性,60～64歳,100以上120未満,2513
高知県,男性,60～64歳,100未満,2761
福岡県,男性,60～64歳,180以上,3177
福岡県,男性,60～64歳,160以上180未満,5677
福岡県,男性,60～64歳,140以上160未満,11864
福岡県,男性,60～64歳,120以上140未満,17175
福岡県,男性,60～64歳,100以上120未満,16307
福岡県,男性,60～64歳,100未満,16243
佐賀県,男性,60～64歳,180以上,438
佐賀県,男性,60～64歳,160以上180未満,872
佐賀県,男性,60～64歳,140以上160未満,2041
佐賀県,男性,60～64歳,120以上140未満,3133
佐賀県,男性,60～64歳,100以上120未満,3148
佐賀県,男性,60～64歳,100未満,3223
長崎県,男性,60～64歳,180以上,729
長崎県,男性,60～64歳,160以上180未満,1527
長崎県,男性,60～64歳,140以上160未満,3291
長崎県,男性,60～64歳,120以上140未満,5036
長崎県,男性,60～64歳,100以上120未満,5041
長崎県,男性,60～64歳,100未満,5290
熊本県,男性,60～64歳,180以上,926
熊本県,男性,60～64歳,160以上180未満,1905
熊本県,男性,60～64歳,140以上160未満,4410
熊本県,男性,60～64歳,120以上140未満,6901
熊本県,男性,60～64歳,100以上120未満,6926
熊本県,男性,60～64歳,100未満,6990
大分県,男性,60～64歳,180以上,777
大分県,男性,60～64歳,160以上180未満,1553
大分県,男性,60～64歳,140以上160未満,3033
大分県,男性,60～64歳,120以上140未満,4718
大分県,男性,60～64歳,100以上120未満,4583
大分県,男性,60～64歳,100未満,4487
宮崎県,男性,60～64歳,180以上,597
宮崎県,男性,60～64歳,160以上180未満,1150
宮崎県,男性,60～64歳,140以上160未満,2614
宮崎県,男性,60～64歳,120以上140未満,4020
宮崎県,男性,60～64歳,100以上120未満,4283
宮崎県,男性,60～64歳,100未満,4337
鹿児島県,男性,60～64歳,180以上,1077
鹿児島県,男性,60～64歳,160以上180未満,1973
鹿児島県,男性,60～64歳,140以上160未満,4325
鹿児島県,男性,60～64歳,120以上140未満,6425
鹿児島県,男性,60～64歳,100以上120未満,6453
鹿児島県,男性,60～64歳,100未満,6616
沖縄県,男性,60～64歳,180以上,709
沖縄県,男性,60～64歳,160以上180未満,1326
沖縄県,男性,60～64歳,140以上160未満,3001
沖縄県,男性,60～64歳,120以上140未満,4530
沖縄県,男性,60～64歳,100以上120未満,4505
沖縄県,男性,60～64歳,100未満,4547
北海道,男性,65～69歳,180以上,1591
北海道,男性,65～69歳,160以上180未満,3375
北海道,男性,65～69歳,140以上160未満,7710
北海道,男性,65～69歳,120以上140未満,12754
北海道,男性,65～69歳,100以上120未満,13884
北海道,男性,65～69歳,100未満,15569
青森県,男性,65～69歳,180以上,507
青森県,男性,65～69歳,160以上180未満,1123
青森県,男性,65～69歳,140以上160未満,2525
青森県,男性,65～69歳,120以上140未満,4247
青森県,男性,65～69歳,100以上120未満,4446
青森県,男性,65～69歳,100未満,4921
岩手県,男性,65～69歳,180以上,390
岩手県,男性,65～69歳,160以上180未満,971
岩手県,男性,65～69歳,140以上160未満,2490
岩手県,男性,65～69歳,120以上140未満,4629
岩手県,男性,65～69歳,100以上120未満,5584
岩手県,男性,65～69歳,100未満,6310
宮城県,男性,65～69歳,180以上,1014
宮城県,男性,65～69歳,160以上180未満,2050
宮城県,男性,65～69歳,140以上160未満,5182
宮城県,男性,65～69歳,120以上140未満,8515
宮城県,男性,65～69歳,100以上120未満,9445
宮城県,男性,65～69歳,100未満,10100
秋田県,男性,65～69歳,180以上,321
秋田県,男性,65～69歳,160以上180未満,793
秋田県,男性,65～69歳,140以上160未満,2060
秋田県,男性,65～69歳,120以上140未満,3681
秋田県,男性,65～69歳,100以上120未満,4286
秋田県,男性,65～69歳,100未満,4812
山形県,男性,65～69歳,180以上,501
山形県,男性,65～69歳,160以上180未満,1140
山形県,男性,65～69歳,140以上160未満,3033
山形県,男性,65～69歳,120以上140未満,5123
山形県,男性,65～69歳,100以上120未満,5658
山形県,男性,65～69歳,100未満,5909
福島県,男性,65～69歳,180以上,790
福島県,男性,65～69歳,160以上180未満,1735
福島県,男性,65～69歳,140以上160未満,4321
福島県,男性,65～69歳,120以上140未満,7365
福島県,男性,65～69歳,100以上120未満,7961
福島県,男性,65～69歳,100未満,8323
茨城県,男性,65～69歳,180以上,1096
茨城県,男性,65～69歳,160以上180未満,2448
茨城県,男性,65～69歳,140以上160未満,5907
茨城県,男性,65～69歳,120以上140未満,9596
茨城県,男性,65～69歳,100以上120未満,9975
茨城県,男性,65～69歳,100未満,10205
栃木県,男性,65～69歳,180以上,695
栃木県,男性,65～69歳,160以上180未満,1553
栃木県,男性,65～69歳,140以上160未満,4064
栃木県,男性,65～69歳,120以上140未満,6759
栃木県,男性,65～69歳,100以上120未満,7346
栃木県,男性,65～69歳,100未満,7712
群馬県,男性,65～69歳,180以上,866
群馬県,男性,65～69歳,160以上180未満,1848
群馬県,男性,65～69歳,140以上160未満,4120
群馬県,男性,65～69歳,120以上140未満,6699
群馬県,男性,65～69歳,100以上120未満,7164
群馬県,男性,65～69歳,100未満,6988
埼玉県,男性,65～69歳,180以上,2872
埼玉県,男性,65～69歳,160以上180未満,6072
埼玉県,男性,65～69歳,140以上160未満,13872
埼玉県,男性,65～69歳,120以上140未満,21540
埼玉県,男性,65～69歳,100以上120未満,22433
埼玉県,男性,65～69歳,100未満,21953
千葉県,男性,65～69歳,180以上,2463
千葉県,男性,65～69歳,160以上180未満,4964
千葉県,男性,65～69歳,140以上160未満,11306
千葉県,男性,65～69歳,120以上140未満,18110
千葉県,男性,65～69歳,100以上120未満,18404
千葉県,男性,65～69歳,100未満,18194
東京都,男性,65～69歳,180以上,4295
東京都,男性,65～69歳,160以上180未満,9262
東京都,男性,65～69歳,140以上160未満,21838
東京都,男性,65～69歳,120以上140未満,34490
東京都,男性,65～69歳,100以上120未満,35947
東京都,男性,65～69歳,100未満,37897
神奈川県,男性,65～69歳,180以上,2935
神奈川県,男性,65～69歳,160以上180未満,6318
神奈川県,男性,65～69歳,140以上160未満,14532
神奈川県,男性,65～69歳,120以上140未満,22416
神奈川県,男性,65～69歳,100以上120未満,22621
神奈川県,男性,65～69歳,100未満,22593
新潟県,男性,65～69歳,180以上,935
新潟県,男性,65～69歳,160以上180未満,2138
新潟県,男性,65～69歳,140以上160未満,5309
新潟県,男性,65～69歳,120以上140未満,9121
新潟県,男性,65～69歳,100以上120未満,9610
新潟県,男性,65～69歳,100未満,9518
富山県,男性,65～69歳,180以上,408
富山県,男性,65～69歳,160以上180未満,921
富山県,男性,65～69歳,140以上160未満,2228
富山県,男性,65～69歳,120以上140未満,3649
富山県,男性,65～69歳,100以上120未満,3823
富山県,男性,65～69歳,100未満,4027
石川県,男性,65～69歳,180以上,322
石川県,男性,65～69歳,160以上180未満,828
石川県,男性,65～69歳,140以上160未満,1969
石川県,男性,65～69歳,120以上140未満,3445
石川県,男性,65～69歳,100以上120未満,4025
石川県,男性,65～69歳,100未満,4565
福井県,男性,65～69歳,180以上,219
福井県,男性,65～69歳,160以上180未満,524
福井県,男性,65～69歳,140以上160未満,1343
福井県,男性,65～69歳,120以上140未満,2338
福井県,男性,65～69歳,100以上120未満,2790
福井県,男性,65～69歳,100未満,2913
山梨県,男性,65～69歳,180以上,370
山梨県,男性,65～69歳,160以上180未満,916
山梨県,男性,65～69歳,140以上160未満,2078
山梨県,男性,65～69歳,120以上140未満,3288
山梨県,男性,65～69歳,100以上120未満,3366
山梨県,男性,65～69歳,100未満,3410
長野県,男性,65～69歳,180以上,816
長野県,男性,65～69歳,160以上180未満,1904
長野県,男性,65～69歳,140以上160未満,4843
長野県,男性,65～69歳,120以上140未満,7981
長野県,男性,65～69歳,100以上120未満,8247
長野県,男性,65～69歳,100未満,7948
岐阜県,男性,65～69歳,180以上,736
岐阜県,男性,65～69歳,160以上180未満,1797
岐阜県,男性,65～69歳,140以上160未満,4211
岐阜県,男性,65～69歳,120以上140未満,6888
岐阜県,男性,65～69歳,100以上120未満,7278
岐阜県,男性,65～69歳,100未満,7226
静岡県,男性,65～69歳,180以上,1502
静岡県,男性,65～69歳,160以上180未満,3333
静岡県,男性,65～69歳,140以上160未満,7767
静岡県,男性,65～69歳,120以上140未満,11986
静岡県,男性,65～69歳,100以上120未満,12238
静岡県,男性,65～69歳,100未満,11747
愛知県,男性,65～69歳,180以上,2569
愛知県,男性,65～69歳,160以上180未満,5600
愛知県,男性,65～69歳,140以上160未満,12793
愛知県,男性,65～69歳,120以上140未満,20083
愛知県,男性,65～69歳,100以上120未満,21103
愛知県,男性,65～69歳,100未満,21287
三重県,男性,65～69歳,180以上,686
三重県,男性,65～69歳,160以上180未満,1536
三重県,男性,65～69歳,140以上160未満,3599
三重県,男性,65～69歳,120以上140未満,5827
三重県,男性,65～69歳,100以上120未満,6378
三重県,男性,65～69歳,100未満,6685
滋賀県,男性,65～69歳,180以上,432
滋賀県,男性,65～69歳,160以上180未満,1042
滋賀県,男性,65～69歳,140以上160未満,2534
滋賀県,男性,65～69歳,120以上140未満,4201
滋賀県,男性,65～69歳,100以上120未満,4710
滋賀県,男性,65～69歳,100未満,5018
京都府,男性,65～69歳,180以上,752
京都府,男性,65～69歳,160以上180未満,1643
京都府,男性,65～69歳,140以上160未満,3926
京都府,男性,65～69歳,120以上140未満,6473
京都府,男性,65～69歳,100以上120未満,6925
京都府,男性,65～69歳,100未満,7174
大阪府,男性,65～69歳,180以上,2336
大阪府,男性,65～69歳,160以上180未満,5178
大阪府,男性,65～69歳,140以上160未満,11709
大阪府,男性,65～69歳,120以上140未満,18565
大阪府,男性,65～69歳,100以上120未満,19600
大阪府,男性,65～69歳,100未満,20666
兵庫県,男性,65～69歳,180以上,1955
兵庫県,男性,65～69歳,160以上180未満,4296
兵庫県,男性,65～69歳,140以上160未満,9625
兵庫県,男性,65～69歳,120以上140未満,15218
兵庫県,男性,65～69歳,100以上120未満,15763
兵庫県,男性,65～69歳,100未満,15931
奈良県,男性,65～69歳,180以上,498
奈良県,男性,65～69歳,160以上180未満,954
奈良県,男性,65～69歳,140以上160未満,2329
奈良県,男性,65～69歳,120以上140未満,3772
奈良県,男性,65～69歳,100以上120未満,3822
奈良県,男性,65～69歳,100未満,3874
和歌山県,男性,65～69歳,180以上,344
和歌山県,男性,65～69歳,160以上180未満,748
和歌山県,男性,65～69歳,140以上160未満,1774
和歌山県,男性,65～69歳,120以上140未満,2946
和歌山県,男性,65～69歳,100以上120未満,2924
和歌山県,男性,65～69歳,100未満,3074
鳥取県,男性,65～69歳,180以上,204
鳥取県,男性,65～69歳,160以上180未満,481
鳥取県,男性,65～69歳,140以上160未満,1045
鳥取県,男性,65～69歳,120以上140未満,1714
鳥取県,男性,65～69歳,100以上120未満,1871
鳥取県,男性,65～69歳,100未満,1815
島根県,男性,65～69歳,180以上,303
島根県,男性,65～69歳,160以上180未満,657
島根県,男性,65～69歳,140以上160未満,1557
島根県,男性,65～69歳,120以上140未満,2518
島根県,男性,65～69歳,100以上120未満,2905
島根県,男性,65～69歳,100未満,3236
岡山県,男性,65～69歳,180以上,657
岡山県,男性,65～69歳,160以上180未満,1441
岡山県,男性,65～69歳,140以上160未満,3511
岡山県,男性,65～69歳,120以上140未満,5384
岡山県,男性,65～69歳,100以上120未満,5699
岡山県,男性,65～69歳,100未満,6002
広島県,男性,65～69歳,180以上,1168
広島県,男性,65～69歳,160以上180未満,2330
広島県,男性,65～69歳,140以上160未満,5117
広島県,男性,65～69歳,120以上140未満,7701
広島県,男性,65～69歳,100以上120未満,7554
広島県,男性,65～69歳,100未満,7604
