地域,性別,年齢層,検査値範囲,人数
高知県,男,60～64歳,35以上40未満,479
高知県,男,60～64歳,40以上,9729
福岡県,男,60～64歳,35未満,940
福岡県,男,60～64歳,35以上40未満,2615
福岡県,男,60～64歳,40以上,66997
佐賀県,男,60～64歳,35未満,170
佐賀県,男,60～64歳,35以上40未満,482
佐賀県,男,60～64歳,40以上,12209
長崎県,男,60～64歳,35未満,343
長崎県,男,60～64歳,35以上40未満,844
長崎県,男,60～64歳,40以上,19747
熊本県,男,60～64歳,35未満,520
熊本県,男,60～64歳,35以上40未満,1373
熊本県,男,60～64歳,40以上,26281
大分県,男,60～64歳,35未満,287
大分県,男,60～64歳,35以上40未満,832
大分県,男,60～64歳,40以上,18036
宮崎県,男,60～64歳,35未満,318
宮崎県,男,60～64歳,35以上40未満,838
宮崎県,男,60～64歳,40以上,15854
鹿児島県,男,60～64歳,35未満,491
鹿児島県,男,60～64歳,35以上40未満,1203
鹿児島県,男,60～64歳,40以上,25194
沖縄県,男,60～64歳,35未満,324
沖縄県,男,60～64歳,35以上40未満,981
沖縄県,男,60～64歳,40以上,17462
北海道,男,65～69歳,35未満,1043
北海道,男,65～69歳,35以上40未満,2698
北海道,男,65～69歳,40以上,51368
青森県,男,65～69歳,35未満,207
青森県,男,65～69歳,35以上40未満,620
青森県,男,65～69歳,40以上,16949
岩手県,男,65～69歳,35未満,415
岩手県,男,65～69歳,35以上40未満,923
岩手県,男,65～69歳,40以上,19055
宮城県,男,65～69歳,35未満,732
宮城県,男,65～69歳,35以上40未満,1879
宮城県,男,65～69歳,40以上,33705
秋田県,男,65～69歳,35未満,230
秋田県,男,65～69歳,35以上40未満,648
秋田県,男,65～69歳,40以上,15099
山形県,男,65～69歳,35未満,348
山形県,男,65～69歳,35以上40未満,911
山形県,男,65～69歳,40以上,20123
福島県,男,65～69歳,35未満,571
福島県,男,65～69歳,35以上40未満,1530
福島県,男,65～69歳,40以上,28439
茨城県,男,65～69歳,35未満,717
茨城県,男,65～69歳,35以上40未満,1844
茨城県,男,65～69歳,40以上,36711
栃木県,男,65～69歳,35未満,485
栃木県,男,65～69歳,35以上40未満,1260
栃木県,男,65～69歳,40以上,26401
群馬県,男,65～69歳,35未満,553
群馬県,男,65～69歳,35以上40未満,1423
群馬県,男,65～69歳,40以上,25749
埼玉県,男,65～69歳,35未満,1475
埼玉県,男,65～69歳,35以上40未満,3982
埼玉県,男,65～69歳,40以上,83408
千葉県,男,65～69歳,35未満,1260
千葉県,男,65～69歳,35以上40未満,3367
千葉県,男,65～69歳,40以上,69059
東京都,男,65～69歳,35未満,2472
東京都,男,65～69歳,35以上40未満,6463
東京都,男,65～69歳,40以上,135631
神奈川県,男,65～69歳,35未満,1299
神奈川県,男,65～69歳,35以上40未満,3704
神奈川県,男,65～69歳,40以上,86532
新潟県,男,65～69歳,35未満,651
新潟県,男,65～69歳,35以上40未満,1698
新潟県,男,65～69歳,40以上,34358
富山県,男,65～69歳,35未満,266
富山県,男,65～69歳,35以上40未満,717
富山県,男,65～69歳,40以上,14077
石川県,男,65～69歳,35未満,310
石川県,男,65～69歳,35以上40未満,784
石川県,男,65～69歳,40以上,14079
福井県,男,65～69歳,35未満,211
福井県,男,65～69歳,35以上40未満,498
福井県,男,65～69歳,40以上,9424
山梨県,男,65～69歳,35未満,216
山梨県,男,65～69歳,35以上40未満,677
山梨県,男,65～69歳,40以上,12545
長野県,男,65～69歳,35未満,644
長野県,男,65～69歳,35以上40未満,1563
長野県,男,65～69歳,40以上,29547
岐阜県,男,65～69歳,35未満,581
岐阜県,男,65～69歳,35以上40未満,1452
岐阜県,男,65～69歳,40以上,26227
静岡県,男,65～69歳,35未満,862
静岡県,男,65～69歳,35以上40未満,2091
静岡県,男,65～69歳,40以上,45642
愛知県,男,65～69歳,35未満,1534
愛知県,男,65～69歳,35以上40未満,3957
愛知県,男,65～69歳,40以上,77969
三重県,男,65～69歳,35未満,518
三重県,男,65～69歳,35以上40未満,1355
三重県,男,65～69歳,40以上,22878
滋賀県,男,65～69歳,35未満,341
滋賀県,男,65～69歳,35以上40未満,839
滋賀県,男,65～69歳,40以上,16782
京都府,男,65～69歳,35未満,452
京都府,男,65～69歳,35以上40未満,1147
京都府,男,65～69歳,40以上,25333
大阪府,男,65～69歳,35未満,1328
大阪府,男,65～69歳,35以上40未満,3428
大阪府,男,65～69歳,40以上,73537
兵庫県,男,65～69歳,35未満,1033
兵庫県,男,65～69歳,35以上40未満,2725
兵庫県,男,65～69歳,40以上,59090
奈良県,男,65～69歳,35未満,245
奈良県,男,65～69歳,35以上40未満,685
奈良県,男,65～69歳,40以上,14355
和歌山県,男,65～69歳,35未満,222
和歌山県,男,65～69歳,35以上40未満,576
和歌山県,男,65～69歳,40以上,11018
鳥取県,男,65～69歳,35未満,97
鳥取県,男,65～69歳,35以上40未満,318
鳥取県,男,65～69歳,40以上,6721
島根県,男,65～69歳,35未満,181
島根県,男,65～69歳,35以上40未満,508
島根県,男,65～69歳,40以上,10493
岡山県,男,65～69歳,35未満,477
岡山県,男,65～69歳,35以上40未満,1124
岡山県,男,65～69歳,40以上,21105
広島県,男,65～69歳,35未満,515
広島県,男,65～69歳,35以上40未満,1315
広島県,男,65～69歳,40以上,29788
山口県,男,65～69歳,35未満,253
山口県,男,65～69歳,35以上40未満,656
山口県,男,65～69歳,40以上,16049
徳島県,男,65～69歳,35未満,237
徳島県,男,65～69歳,35以上40未満,564
徳島県,男,65～69歳,40以上,9453
香川県,男,65～69歳,35未満,313
香川県,男,65～69歳,35以上40未満,744
香川県,男,65～69歳,40以上,12189
愛媛県,男,65～69歳,35未満,330
愛媛県,男,65～69歳,35以上40未満,883
愛媛県,男,65～69歳,40以上,15307
高知県,男,65～69歳,35未満,200
高知県,男,65～69歳,35以上40未満,487
高知県,男,65～69歳,40以上,8656
福岡県,男,65～69歳,35未満,876
福岡県,男,65～69歳,35以上40未満,2402
福岡県,男,65～69歳,40以上,55107
佐賀県,男,65～69歳,35未満,196
佐賀県,男,65～69歳,35以上40未満,535
佐賀県,男,65～69歳,40以上,11187
長崎県,男,65～69歳,35未満,321
長崎県,男,65～69歳,35以上40未満,864
長崎県,男,65～69歳,40以上,17974
熊本県,男,65～69歳,35未満,465
熊本県,男,65～69歳,35以上40未満,1246
熊本県,男,65～69歳,40以上,23666
大分県,男,65～69歳,35未満,273
大分県,男,65～69歳,35以上40未満,756
大分県,男,65～69歳,40以上,15998
宮崎県,男,65～69歳,35未満,322
宮崎県,男,65～69歳,35以上40未満,720
宮崎県,男,65～69歳,40以上,14371
鹿児島県,男,65～69歳,35未満,495
鹿児島県,男,65～69歳,35以上40未満,1249
鹿児島県,男,65～69歳,40以上,23802
沖縄県,男,65～69歳,35未満,304
沖縄県,男,65～69歳,35以上40未満,861
沖縄県,男,65～69歳,40以上,15339
北海道,男,70～74歳,35未満,1007
北海道,男,70～74歳,35以上40未満,2475
北海道,男,70～74歳,40以上,44714
青森県,男,70～74歳,35未満,221
青森県,男,70～74歳,35以上40未満,578
青森県,男,70～74歳,40以上,17217
岩手県,男,70～74歳,35未満,476
岩手県,男,70～74歳,35以上40未満,1107
岩手県,男,70～74歳,40以上,20009
宮城県,男,70～74歳,35未満,932
宮城県,男,70～74歳,35以上40未満,2142
宮城県,男,70～74歳,40以上,36043
秋田県,男,70～74歳,35未満,283
秋田県,男,70～74歳,35以上40未満,692
秋田県,男,70～74歳,40以上,15096
山形県,男,70～74歳,35未満,370
山形県,男,70～74歳,35以上40未満,965
山形県,男,70～74歳,40以上,20982
福島県,男,70～74歳,35未満,716
福島県,男,70～74歳,35以上40未満,1762
福島県,男,70～74歳,40以上,29676
茨城県,男,70～74歳,35未満,782
茨城県,男,70～74歳,35以上40未満,2137
茨城県,男,70～74歳,40以上,37541
栃木県,男,70～74歳,35未満,533
栃木県,男,70～74歳,35以上40未満,1388
栃木県,男,70～74歳,40以上,27049
群馬県,男,70～74歳,35未満,762
群馬県,男,70～74歳,35以上40未満,1739
群馬県,男,70～74歳,40以上,29621
埼玉県,男,70～74歳,35未満,1956
埼玉県,男,70～74歳,35以上40未満,5029
埼玉県,男,70～74歳,40以上,98479
千葉県,男,70～74歳,35未満,1585
千葉県,男,70～74歳,35以上40未満,4032
千葉県,男,70～74歳,40以上,81566
東京都,男,70～74歳,35未満,3385
東京都,男,70～74歳,35以上40未満,8241
東京都,男,70～74歳,40以上,155127
神奈川県,男,70～74歳,35未満,1582
神奈川県,男,70～74歳,35以上40未満,4195
神奈川県,男,70～74歳,40以上,94258
新潟県,男,70～74歳,35未満,922
新潟県,男,70～74歳,35以上40未満,2093
新潟県,男,70～74歳,40以上,37461
富山県,男,70～74歳,35未満,382
富山県,男,70～74歳,35以上40未満,969
富山県,男,70～74歳,40以上,16506
石川県,男,70～74歳,35未満,544
石川県,男,70～74歳,35以上40未満,1173
石川県,男,70～74歳,40以上,16881
福井県,男,70～74歳,35未満,246
福井県,男,70～74歳,35以上40未満,553
福井県,男,70～74歳,40以上,9594
山梨県,男,70～74歳,35未満,309
山梨県,男,70～74歳,35以上40未満,784
山梨県,男,70～74歳,40以上,13172
長野県,男,70～74歳,35未満,860
長野県,男,70～74歳,35以上40未満,1993
長野県,男,70～74歳,40以上,33888
岐阜県,男,70～74歳,35未満,942
岐阜県,男,70～74歳,35以上40未満,1963
岐阜県,男,70～74歳,40以上,29822
静岡県,男,70～74歳,35未満,1045
静岡県,男,70～74歳,35以上40未満,2616
静岡県,男,70～74歳,40以上,49460
愛知県,男,70～74歳,35未満,2243
愛知県,男,70～74歳,35以上40未満,5170
愛知県,男,70～74歳,40以上,90791
三重県,男,70～74歳,35未満,767
三重県,男,70～74歳,35以上40未満,1710
三重県,男,70～74歳,40以上,27475
滋賀県,男,70～74歳,35未満,467
滋賀県,男,70～74歳,35以上40未満,1000
滋賀県,男,70～74歳,40以上,18995
京都府,男,70～74歳,35未満,627
京都府,男,70～74歳,35以上40未満,1567
京都府,男,70～74歳,40以上,29938
大阪府,男,70～74歳,35未満,1798
大阪府,男,70～74歳,35以上40未満,4406
大阪府,男,70～74歳,40以上,84150
兵庫県,男,70～74歳,35未満,1276
兵庫県,男,70～74歳,35以上40未満,3291
兵庫県,男,70～74歳,40以上,67060
奈良県,男,70～74歳,35未満,341
奈良県,男,70～74歳,35以上40未満,825
奈良県,男,70～74歳,40以上,17316
和歌山県,男,70～74歳,35未満,288
和歌山県,男,70～74歳,35以上40未満,692
和歌山県,男,70～74歳,40以上,12777
鳥取県,男,70～74歳,35未満,135
鳥取県,男,70～74歳,35以上40未満,299
鳥取県,男,70～74歳,40以上,6584
島根県,男,70～74歳,35未満,279
島根県,男,70～74歳,35以上40未満,631
島根県,男,70～74歳,40以上,12162
岡山県,男,70～74歳,35未満,594
岡山県,男,70～74歳,35以上40未満,1307
岡山県,男,70～74歳,40以上,21812
広島県,男,70～74歳,35未満,573
広島県,男,70～74歳,35以上40未満,1416
広島県,男,70～74歳,40以上,30894
山口県,男,70～74歳,35未満,319
山口県,男,70～74歳,35以上40未満,754
山口県,男,70～74歳,40以上,17738
徳島県,男,70～74歳,35未満,360
徳島県,男,70～74歳,35以上40未満,739
徳島県,男,70～74歳,40以上,10916
香川県,男,70～74歳,35未満,563
香川県,男,70～74歳,35以上40未満,1215
香川県,男,70～74歳,40以上,14569
愛媛県,男,70～74歳,35未満,397
愛媛県,男,70～74歳,35以上40未満,954
愛媛県,男,70～74歳,40以上,15723
高知県,男,70～74歳,35未満,244
高知県,男,70～74歳,35以上40未満,602
高知県,男,70～74歳,40以上,9932
福岡県,男,70～74歳,35未満,1051
福岡県,男,70～74歳,35以上40未満,2868
福岡県,男,70～74歳,40以上,58546
佐賀県,男,70～74歳,35未満,258
佐賀県,男,70～74歳,35以上40未満,546
佐賀県,男,70～74歳,40以上,11975
長崎県,男,70～74歳,35未満,432
長崎県,男,70～74歳,35以上40未満,999
長崎県,男,70～74歳,40以上,19358
熊本県,男,70～74歳,35未満,521
熊本県,男,70～74歳,35以上40未満,1259
熊本県,男,70～74歳,40以上,23374
大分県,男,70～74歳,35未満,364
大分県,男,70～74歳,35以上40未満,895
大分県,男,70～74歳,40以上,16914
宮崎県,男,70～74歳,35未満,427
宮崎県,男,70～74歳,35以上40未満,937
宮崎県,男,70～74歳,40以上,15650
鹿児島県,男,70～74歳,35未満,652
鹿児島県,男,70～74歳,35以上40未満,1381
鹿児島県,男,70～74歳,40以上,26328
沖縄県,男,70～74歳,35未満,313
沖縄県,男,70～74歳,35以上40未満,845
沖縄県,男,70～74歳,40以上,14346
北海道,女,40～44歳,35未満,183
北海道,女,40～44歳,35以上40未満,632
北海道,女,40～44歳,40以上,62898
青森県,女,40～44歳,35未満,40
青森県,女,40～44歳,35以上40未満,132
青森県,女,40～44歳,40以上,17251
岩手県,女,40～44歳,35未満,49
岩手県,女,40～44歳,35以上40未満,170
岩手県,女,40～44歳,40以上,17994
宮城県,女,40～44歳,35未満,121
宮城県,女,40～44歳,35以上40未満,380
宮城県,女,40～44歳,40以上,38084
秋田県,女,40～44歳,35未満,28
秋田県,女,40～44歳,35以上40未満,163
秋田県,女,40～44歳,40以上,13992
山形県,女,40～44歳,35未満,57
山形県,女,40～44歳,35以上40未満,175
山形県,女,40～44歳,40以上,19773
福島県,女,40～44歳,35未満,77
福島県,女,40～44歳,35以上40未満,298
福島県,女,40～44歳,40以上,27161
茨城県,女,40～44歳,35未満,127
茨城県,女,40～44歳,35以上40未満,402
茨城県,女,40～44歳,40以上,40947
栃木県,女,40～44歳,35未満,79
栃木県,女,40～44歳,35以上40未満,280
栃木県,女,40～44歳,40以上,28649
群馬県,女,40～44歳,35未満,78
群馬県,女,40～44歳,35以上40未満,234
群馬県,女,40～44歳,40以上,25786
埼玉県,女,40～44歳,35未満,227
埼玉県,女,40～44歳,35以上40未満,899
埼玉県,女,40～44歳,40以上,105428
千葉県,女,40～44歳,35未満,214
千葉県,女,40～44歳,35以上40未満,756
千葉県,女,40～44歳,40以上,90126
東京都,女,40～44歳,35未満,569
東京都,女,40～44歳,35以上40未満,1824
東京都,女,40～44歳,40以上,263214
神奈川県,女,40～44歳,35未満,281
神奈川県,女,40～44歳,35以上40未満,1004
神奈川県,女,40～44歳,40以上,141619
新潟県,女,40～44歳,35未満,113
新潟県,女,40～44歳,35以上40未満,321
新潟県,女,40～44歳,40以上,35686
富山県,女,40～44歳,35未満,41
富山県,女,40～44歳,35以上40未満,146
富山県,女,40～44歳,40以上,16595
石川県,女,40～44歳,35未満,41
石川県,女,40～44歳,35以上40未満,143
石川県,女,40～44歳,40以上,18388
福井県,女,40～44歳,35未満,35
福井県,女,40～44歳,35以上40未満,84
福井県,女,40～44歳,40以上,12100
山梨県,女,40～44歳,35未満,27
山梨県,女,40～44歳,35以上40未満,100
山梨県,女,40～44歳,40以上,12418
長野県,女,40～44歳,35未満,88
長野県,女,40～44歳,35以上40未満,283
長野県,女,40～44歳,40以上,30914
岐阜県,女,40～44歳,35未満,73
岐阜県,女,40～44歳,35以上40未満,222
岐阜県,女,40～44歳,40以上,27515
静岡県,女,40～44歳,35未満,130
静岡県,女,40～44歳,35以上40未満,474
静岡県,女,40～44歳,40以上,53936
愛知県,女,40～44歳,35未満,261
愛知県,女,40～44歳,35以上40未満,860
愛知県,女,40～44歳,40以上,113196
三重県,女,40～44歳,35未満,66
三重県,女,40～44歳,35以上40未満,255
三重県,女,40～44歳,40以上,25166
滋賀県,女,40～44歳,35未満,72
滋賀県,女,40～44歳,35以上40未満,210
滋賀県,女,40～44歳,40以上,23267
京都府,女,40～44歳,35未満,74
京都府,女,40～44歳,35以上40未満,262
京都府,女,40～44歳,40以上,35890
大阪府,女,40～44歳,35未満,290
大阪府,女,40～44歳,35以上40未満,999
大阪府,女,40～44歳,40以上,121371
兵庫県,女,40～44歳,35未満,159
兵庫県,女,40～44歳,35以上40未満,509
兵庫県,女,40～44歳,40以上,74158
奈良県,女,40～44歳,35未満,33
奈良県,女,40～44歳,35以上40未満,126
奈良県,女,40～44歳,40以上,17063
和歌山県,女,40～44歳,35未満,32
和歌山県,女,40～44歳,35以上40未満,96
和歌山県,女,40～44歳,40以上,11022
鳥取県,女,40～44歳,35未満,16
鳥取県,女,40～44歳,35以上40未満,65
鳥取県,女,40～44歳,40以上,7894
島根県,女,40～44歳,35未満,16
島根県,女,40～44歳,35以上40未満,57
島根県,女,40～44歳,40以上,10416
岡山県,女,40～44歳,35未満,86
岡山県,女,40～44歳,35以上40未満,234
岡山県,女,40～44歳,40以上,26901
広島県,女,40～44歳,35未満,82
広島県,女,40～44歳,35以上40未満,312
広島県,女,40～44歳,40以上,38499
山口県,女,40～44歳,35未満,36
山口県,女,40～44歳,35以上40未満,105
山口県,女,40～44歳,40以上,16403
徳島県,女,40～44歳,35未満,30
徳島県,女,40～44歳,35以上40未満,91
徳島県,女,40～44歳,40以上,10084
香川県,女,40～44歳,35未満,43
香川県,女,40～44歳,35以上40未満,133
香川県,女,40～44歳,40以上,13826
愛媛県,女,40～44歳,35未満,59
愛媛県,女,40～44歳,35以上40未満,177
愛媛県,女,40～44歳,40以上,19096
高知県,女,40～44歳,35未満,37
高知県,女,40～44歳,35以上40未満,109
高知県,女,40～44歳,40以上,9848
福岡県,女,40～44歳,35未満,128
福岡県,女,40～44歳,35以上40未満,534
福岡県,女,40～44歳,40以上,75269
佐賀県,女,40～44歳,35未満,-
佐賀県,女,40～44歳,35以上40未満,74
佐賀県,女,40～44歳,40以上,11202
長崎県,女,40～44歳,35未満,41
長崎県,女,40～44歳,35以上40未満,143
長崎県,女,40～44歳,40以上,17395
熊本県,女,40～44歳,35未満,72
熊本県,女,40～44歳,35以上40未満,232
熊本県,女,40～44歳,40以上,26339
大分県,女,40～44歳,35未満,42
大分県,女,40～44歳,35以上40未満,149
大分県,女,40～44歳,40以上,17352
宮崎県,女,40～44歳,35未満,48
宮崎県,女,40～44歳,35以上40未満,167
宮崎県,女,40～44歳,40以上,14339
鹿児島県,女,40～44歳,35未満,64
鹿児島県,女,40～44歳,35以上40未満,188
鹿児島県,女,40～44歳,40以上,20108
沖縄県,女,40～44歳,35未満,85
沖縄県,女,40～44歳,35以上40未満,302
沖縄県,女,40～44歳,40以上,22021
北海道,女,45～49歳,35未満,224
北海道,女,45～49歳,35以上40未満,797
北海道,女,45～49歳,40以上,77849
青森県,女,45～49歳,35未満,44
青森県,女,45～49歳,35以上40未満,156
青森県,女,45～49歳,40以上,21050
岩手県,女,45～49歳,35未満,80
岩手県,女,45～49歳,35以上40未満,175
岩手県,女,45～49歳,40以上,21492
宮城県,女,45～49歳,35未満,125
宮城県,女,45～49歳,35以上40未満,435
宮城県,女,45～49歳,40以上,44546
秋田県,女,45～49歳,35未満,53
秋田県,女,45～49歳,35以上40未満,199
秋田県,女,45～49歳,40以上,16216
山形県,女,45～49歳,35未満,51
山形県,女,45～49歳,35以上40未満,219
山形県,女,45～49歳,40以上,22035
福島県,女,45～49歳,35未満,102
福島県,女,45～49歳,35以上40未満,342
福島県,女,45～49歳,40以上,31700
茨城県,女,45～49歳,35未満,140
茨城県,女,45～49歳,35以上40未満,508
茨城県,女,45～49歳,40以上,50683
栃木県,女,45～49歳,35未満,87
栃木県,女,45～49歳,35以上40未満,361
栃木県,女,45～49歳,40以上,34633
群馬県,女,45～49歳,35未満,101
群馬県,女,45～49歳,35以上40未満,332
群馬県,女,45～49歳,40以上,33902
埼玉県,女,45～49歳,35未満,288
埼玉県,女,45～49歳,35以上40未満,1062
埼玉県,女,45～49歳,40以上,131023
千葉県,女,45～49歳,35未満,228
千葉県,女,45～49歳,35以上40未満,883
千葉県,女,45～49歳,40以上,111533
東京都,女,45～49歳,35未満,639
東京都,女,45～49歳,35以上40未満,2190
東京都,女,45～49歳,40以上,301692
神奈川県,女,45～49歳,35未満,377
神奈川県,女,45～49歳,35以上40未満,1238
神奈川県,女,45～49歳,40以上,173948
新潟県,女,45～49歳,35未満,135
新潟県,女,45～49歳,35以上40未満,420
新潟県,女,45～49歳,40以上,43935
富山県,女,45～49歳,35未満,61
富山県,女,45～49歳,35以上40未満,165
富山県,女,45～49歳,40以上,21973
石川県,女,45～49歳,35未満,57
石川県,女,45～49歳,35以上40未満,197
石川県,女,45～49歳,40以上,23791
福井県,女,45～49歳,35未満,40
福井県,女,45～49歳,35以上40未満,113
福井県,女,45～49歳,40以上,14909
山梨県,女,45～49歳,35未満,42
山梨県,女,45～49歳,35以上40未満,139
山梨県,女,45～49歳,40以上,15765
長野県,女,45～49歳,35未満,104
長野県,女,45～49歳,35以上40未満,350
長野県,女,45～49歳,40以上,39985
岐阜県,女,45～49歳,35未満,89
岐阜県,女,45～49歳,35以上40未満,296
岐阜県,女,45～49歳,40以上,35746
静岡県,女,45～49歳,35未満,136
静岡県,女,45～49歳,35以上40未満,561
静岡県,女,45～49歳,40以上,67908
愛知県,女,45～49歳,35未満,333
愛知県,女,45～49歳,35以上40未満,1076
愛知県,女,45～49歳,40以上,140141
三重県,女,45～49歳,35未満,87
三重県,女,45～49歳,35以上40未満,291
三重県,女,45～49歳,40以上,32539
滋賀県,女,45～49歳,35未満,67
滋賀県,女,45～49歳,35以上40未満,232
滋賀県,女,45～49歳,40以上,27301
京都府,女,45～49歳,35未満,77
京都府,女,45～49歳,35以上40未満,291
京都府,女,45～49歳,40以上,45106
大阪府,女,45～49歳,35未満,361
大阪府,女,45～49歳,35以上40未満,1139
大阪府,女,45～49歳,40以上,152890
兵庫県,女,45～49歳,35未満,231
兵庫県,女,45～49歳,35以上40未満,686
兵庫県,女,45～49歳,40以上,95018
奈良県,女,45～49歳,35未満,45
奈良県,女,45～49歳,35以上40未満,151
奈良県,女,45～49歳,40以上,21697
和歌山県,女,45～49歳,35未満,42
和歌山県,女,45～49歳,35以上40未満,123
和歌山県,女,45～49歳,40以上,14147
鳥取県,女,45～49歳,35未満,23
鳥取県,女,45～49歳,35以上40未満,75
鳥取県,女,45～49歳,40以上,9378
島根県,女,45～49歳,35未満,35
島根県,女,45～49歳,35以上40未満,77
島根県,女,45～49歳,40以上,12679
岡山県,女,45～49歳,35未満,89
岡山県,女,45～49歳,35以上40未満,290
岡山県,女,45～49歳,40以上,33965
広島県,女,45～49歳,35未満,129
広島県,女,45～49歳,35以上40未満,403
広島県,女,45～49歳,40以上,49307
山口県,女,45～49歳,35未満,47
山口県,女,45～49歳,35以上40未満,143
山口県,女,45～49歳,40以上,21046
徳島県,女,45～49歳,35未満,41
徳島県,女,45～49歳,35以上40未満,130
徳島県,女,45～49歳,40以上,12535
香川県,女,45～49歳,35未満,53
香川県,女,45～49歳,35以上40未満,188
香川県,女,45～49歳,40以上,17589
愛媛県,女,45～49歳,35未満,81
愛媛県,女,45～49歳,35以上40未満,252
愛媛県,女,45～49歳,40以上,23494
高知県,女,45～49歳,35未満,36
高知県,女,45～49歳,35以上40未満,103
高知県,女,45～49歳,40以上,12484
福岡県,女,45～49歳,35未満,175
福岡県,女,45～49歳,35以上40未満,630
福岡県,女,45～49歳,40以上,86561
佐賀県,女,45～49歳,35未満,29
佐賀県,女,45～49歳,35以上40未満,103
佐賀県,女,45～49歳,40以上,12859
長崎県,女,45～49歳,35未満,48
長崎県,女,45～49歳,35以上40未満,176
長崎県,女,45～49歳,40以上,20545
熊本県,女,45～49歳,35未満,87
熊本県,女,45～49歳,35以上40未満,285
熊本県,女,45～49歳,40以上,30023
大分県,女,45～49歳,35未満,47
大分県,女,45～49歳,35以上40未満,182
大分県,女,45～49歳,40以上,20442
宮崎県,女,45～49歳,35未満,48
宮崎県,女,45～49歳,35以上40未満,177
宮崎県,女,45～49歳,40以上,16999
鹿児島県,女,45～49歳,35未満,74
鹿児島県,女,45～49歳,35以上40未満,206
鹿児島県,女,45～49歳,40以上,22518
沖縄県,女,45～49歳,35未満,116
沖縄県,女,45～49歳,35以上40未満,334
沖縄県,女,45～49歳,40以上,24998
北海道,女,50～54歳,35未満,158
北海道,女,50～54歳,35以上40未満,602
北海道,女,50～54歳,40以上,74944
青森県,女,50～54歳,35未満,42
青森県,女,50～54歳,35以上40未満,133
青森県,女,50～54歳,40以上,20805
岩手県,女,50～54歳,35未満,45
岩手県,女,50～54歳,35以上40未満,147
岩手県,女,50～54歳,40以上,20796
宮城県,女,50～54歳,35未満,92
宮城県,女,50～54歳,35以上40未満,309
宮城県,女,50～54歳,40以上,41314
秋田県,女,50～54歳,35未満,38
秋田県,女,50～54歳,35以上40未満,150
秋田県,女,50～54歳,40以上,16040
山形県,女,50～54歳,35未満,50
山形県,女,50～54歳,35以上40未満,170
山形県,女,50～54歳,40以上,21027
福島県,女,50～54歳,35未満,74
福島県,女,50～54歳,35以上40未満,257
福島県,女,50～54歳,40以上,30397
茨城県,女,50～54歳,35未満,96
茨城県,女,50～54歳,35以上40未満,370
茨城県,女,50～54歳,40以上,49516
栃木県,女,50～54歳,35未満,56
栃木県,女,50～54歳,35以上40未満,233
栃木県,女,50～54歳,40以上,33417
群馬県,女,50～54歳,35未満,73
群馬県,女,50～54歳,35以上40未満,262
群馬県,女,50～54歳,40以上,33933
埼玉県,女,50～54歳,35未満,247
埼玉県,女,50～54歳,35以上40未満,866
埼玉県,女,50～54歳,40以上,131052
千葉県,女,50～54歳,35未満,188
千葉県,女,50～54歳,35以上40未満,736
千葉県,女,50～54歳,40以上,111956
東京都,女,50～54歳,35未満,545
東京都,女,50～54歳,35以上40未満,1812
東京都,女,50～54歳,40以上,295021
神奈川県,女,50～54歳,35未満,259
神奈川県,女,50～54歳,35以上40未満,1017
神奈川県,女,50～54歳,40以上,177810
新潟県,女,50～54歳,35未満,85
新潟県,女,50～54歳,35以上40未満,328
新潟県,女,50～54歳,40以上,41650
富山県,女,50～54歳,35未満,50
富山県,女,50～54歳,35以上40未満,133
富山県,女,50～54歳,40以上,21295
石川県,女,50～54歳,35未満,41
石川県,女,50～54歳,35以上40未満,144
石川県,女,50～54歳,40以上,22381
福井県,女,50～54歳,35未満,25
福井県,女,50～54歳,35以上40未満,98
福井県,女,50～54歳,40以上,14321
山梨県,女,50～54歳,35未満,30
山梨県,女,50～54歳,35以上40未満,142
山梨県,女,50～54歳,40以上,16290
長野県,女,50～54歳,35未満,90
長野県,女,50～54歳,35以上40未満,302
長野県,女,50～54歳,40以上,39833
岐阜県,女,50～54歳,35未満,74
岐阜県,女,50～54歳,35以上40未満,235
岐阜県,女,50～54歳,40以上,36372
静岡県,女,50～54歳,35未満,120
静岡県,女,50～54歳,35以上40未満,456
静岡県,女,50～54歳,40以上,68486
愛知県,女,50～54歳,35未満,246
愛知県,女,50～54歳,35以上40未満,860
愛知県,女,50～54歳,40以上,139685
三重県,女,50～54歳,35未満,67
三重県,女,50～54歳,35以上40未満,242
三重県,女,50～54歳,40以上,32850
滋賀県,女,50～54歳,35未満,66
滋賀県,女,50～54歳,35以上40未満,225
滋賀県,女,50～54歳,40以上,25886
京都府,女,50～54歳,35未満,70
京都府,女,50～54歳,35以上40未満,278
京都府,女,50～54歳,40以上,43734
大阪府,女,50～54歳,35未満,296
大阪府,女,50～54歳,35以上40未満,1038
大阪府,女,50～54歳,40以上,155220
兵庫県,女,50～54歳,35未満,146
兵庫県,女,50～54歳,35以上40未満,572
兵庫県,女,50～54歳,40以上,95362
奈良県,女,50～54歳,35未満,40
奈良県,女,50～54歳,35以上40未満,140
奈良県,女,50～54歳,40以上,22469
和歌山県,女,50～54歳,35未満,26
和歌山県,女,50～54歳,35以上40未満,109
和歌山県,女,50～54歳,40以上,14609
鳥取県,女,50～54歳,35未満,21
鳥取県,女,50～54歳,35以上40未満,72
鳥取県,女,50～54歳,40以上,8577
島根県,女,50～54歳,35未満,12
島根県,女,50～54歳,35以上40未満,83
