都道府県,性別,年齢区分,検査値範囲,人数
滋賀県,男性,60～64歳,51以上100以下,4189
滋賀県,男性,60～64歳,101以上,1920
京都府,男性,60～64歳,50以下,25525
京都府,男性,60～64歳,51以上100以下,6510
京都府,男性,60～64歳,101以上,3221
大阪府,男性,60～64歳,50以下,77754
大阪府,男性,60～64歳,51以上100以下,21037
大阪府,男性,60～64歳,101以上,10899
兵庫県,男性,60～64歳,50以下,57052
兵庫県,男性,60～64歳,51以上100以下,15253
兵庫県,男性,60～64歳,101以上,7702
奈良県,男性,60～64歳,50以下,13743
奈良県,男性,60～64歳,51以上100以下,3364
奈良県,男性,60～64歳,101以上,1604
和歌山県,男性,60～64歳,50以下,10186
和歌山県,男性,60～64歳,51以上100以下,2510
和歌山県,男性,60～64歳,101以上,1321
鳥取県,男性,60～64歳,50以下,5931
鳥取県,男性,60～64歳,51以上100以下,1807
鳥取県,男性,60～64歳,101以上,944
島根県,男性,60～64歳,50以下,8130
島根県,男性,60～64歳,51以上100以下,2438
島根県,男性,60～64歳,101以上,1409
岡山県,男性,60～64歳,50以下,19609
岡山県,男性,60～64歳,51以上100以下,5341
岡山県,男性,60～64歳,101以上,2786
広島県,男性,60～64歳,50以下,28875
広島県,男性,60～64歳,51以上100以下,8551
広島県,男性,60～64歳,101以上,4451
山口県,男性,60～64歳,50以下,13782
山口県,男性,60～64歳,51以上100以下,4068
山口県,男性,60～64歳,101以上,2142
徳島県,男性,60～64歳,50以下,8076
徳島県,男性,60～64歳,51以上100以下,2017
徳島県,男性,60～64歳,101以上,1030
香川県,男性,60～64歳,50以下,10768
香川県,男性,60～64歳,51以上100以下,2763
香川県,男性,60～64歳,101以上,1384
愛媛県,男性,60～64歳,50以下,14799
愛媛県,男性,60～64歳,51以上100以下,4048
愛媛県,男性,60～64歳,101以上,2048
高知県,男性,60～64歳,50以下,7001
高知県,男性,60～64歳,51以上100以下,2137
高知県,男性,60～64歳,101以上,1252
福岡県,男性,60～64歳,50以下,49148
福岡県,男性,60～64歳,51以上100以下,14067
福岡県,男性,60～64歳,101以上,7306
佐賀県,男性,60～64歳,50以下,8989
佐賀県,男性,60～64歳,51以上100以下,2539
佐賀県,男性,60～64歳,101以上,1323
長崎県,男性,60～64歳,50以下,14496
長崎県,男性,60～64歳,51以上100以下,4231
長崎県,男性,60～64歳,101以上,2198
熊本県,男性,60～64歳,50以下,19790
熊本県,男性,60～64歳,51以上100以下,5655
熊本県,男性,60～64歳,101以上,2712
大分県,男性,60～64歳,50以下,13544
大分県,男性,60～64歳,51以上100以下,3754
大分県,男性,60～64歳,101以上,1844
宮崎県,男性,60～64歳,50以下,11570
宮崎県,男性,60～64歳,51以上100以下,3602
宮崎県,男性,60～64歳,101以上,1827
鹿児島県,男性,60～64歳,50以下,18473
鹿児島県,男性,60～64歳,51以上100以下,5627
鹿児島県,男性,60～64歳,101以上,2781
沖縄県,男性,60～64歳,50以下,13117
沖縄県,男性,60～64歳,51以上100以下,3744
沖縄県,男性,60～64歳,101以上,1892
北海道,男性,65～69歳,50以下,39696
北海道,男性,65～69歳,51以上100以下,10554
北海道,男性,65～69歳,101以上,4891
青森県,男性,65～69歳,50以下,12115
青森県,男性,65～69歳,51以上100以下,3687
青森県,男性,65～69歳,101以上,1959
岩手県,男性,65～69歳,50以下,14420
岩手県,男性,65～69歳,51以上100以下,3988
岩手県,男性,65～69歳,101以上,1973
宮城県,男性,65～69歳,50以下,26278
宮城県,男性,65～69歳,51以上100以下,6877
宮城県,男性,65～69歳,101以上,3145
秋田県,男性,65～69歳,50以下,10824
秋田県,男性,65～69歳,51以上100以下,3405
秋田県,男性,65～69歳,101以上,1741
山形県,男性,65～69歳,50以下,15628
山形県,男性,65～69歳,51以上100以下,3946
山形県,男性,65～69歳,101以上,1797
福島県,男性,65～69歳,50以下,22464
福島県,男性,65～69歳,51以上100以下,5564
福島県,男性,65～69歳,101以上,2500
茨城県,男性,65～69歳,50以下,30033
茨城県,男性,65～69歳,51以上100以下,6536
茨城県,男性,65～69歳,101以上,2696
栃木県,男性,65～69歳,50以下,21344
栃木県,男性,65～69歳,51以上100以下,4862
栃木県,男性,65～69歳,101以上,1927
群馬県,男性,65～69歳,50以下,21619
群馬県,男性,65～69歳,51以上100以下,4338
群馬県,男性,65～69歳,101以上,1753
埼玉県,男性,65～69歳,50以下,67598
埼玉県,男性,65～69歳,51以上100以下,14850
埼玉県,男性,65～69歳,101以上,6396
千葉県,男性,65～69歳,50以下,55682
千葉県,男性,65～69歳,51以上100以下,12414
千葉県,男性,65～69歳,101以上,5405
東京都,男性,65～69歳,50以下,106844
東京都,男性,65～69歳,51以上100以下,25719
東京都,男性,65～69歳,101以上,11933
神奈川県,男性,65～69歳,50以下,68744
神奈川県,男性,65～69歳,51以上100以下,15782
神奈川県,男性,65～69歳,101以上,6978
新潟県,男性,65～69歳,50以下,26724
新潟県,男性,65～69歳,51以上100以下,6814
新潟県,男性,65～69歳,101以上,3147
富山県,男性,65～69歳,50以下,11058
富山県,男性,65～69歳,51以上100以下,2713
富山県,男性,65～69歳,101以上,1280
石川県,男性,65～69歳,50以下,11140
石川県,男性,65～69歳,51以上100以下,2698
石川県,男性,65～69歳,101以上,1328
福井県,男性,65～69歳,50以下,7498
福井県,男性,65～69歳,51以上100以下,1822
福井県,男性,65～69歳,101以上,809
山梨県,男性,65～69歳,50以下,10406
山梨県,男性,65～69歳,51以上100以下,2138
山梨県,男性,65～69歳,101以上,893
長野県,男性,65～69歳,50以下,24352
長野県,男性,65～69歳,51以上100以下,5125
長野県,男性,65～69歳,101以上,2261
岐阜県,男性,65～69歳,50以下,21812
岐阜県,男性,65～69歳,51以上100以下,4485
岐阜県,男性,65～69歳,101以上,1956
静岡県,男性,65～69歳,50以下,37442
静岡県,男性,65～69歳,51以上100以下,7899
静岡県,男性,65～69歳,101以上,3243
愛知県,男性,65～69歳,50以下,63918
愛知県,男性,65～69歳,51以上100以下,13490
愛知県,男性,65～69歳,101以上,6024
三重県,男性,65～69歳,50以下,19087
三重県,男性,65～69歳,51以上100以下,3939
三重県,男性,65～69歳,101以上,1717
滋賀県,男性,65～69歳,50以下,13588
滋賀県,男性,65～69歳,51以上100以下,3027
滋賀県,男性,65～69歳,101以上,1340
京都府,男性,65～69歳,50以下,20338
京都府,男性,65～69歳,51以上100以下,4539
京都府,男性,65～69歳,101以上,2041
大阪府,男性,65～69歳,50以下,58049
大阪府,男性,65～69歳,51以上100以下,13795
大阪府,男性,65～69歳,101以上,6417
兵庫県,男性,65～69歳,50以下,46899
兵庫県,男性,65～69歳,51以上100以下,10836
兵庫県,男性,65～69歳,101以上,5085
奈良県,男性,65～69歳,50以下,11746
奈良県,男性,65～69歳,51以上100以下,2451
奈良県,男性,65～69歳,101以上,1083
和歌山県,男性,65～69歳,50以下,8942
和歌山県,男性,65～69歳,51以上100以下,1943
和歌山県,男性,65～69歳,101以上,927
鳥取県,男性,65～69歳,50以下,5096
鳥取県,男性,65～69歳,51以上100以下,1359
鳥取県,男性,65～69歳,101以上,678
島根県,男性,65～69歳,50以下,7933
島根県,男性,65～69歳,51以上100以下,2051
島根県,男性,65～69歳,101以上,1195
岡山県,男性,65～69歳,50以下,16803
岡山県,男性,65～69歳,51以上100以下,3999
岡山県,男性,65～69歳,101以上,1898
広島県,男性,65～69歳,50以下,22833
広島県,男性,65～69歳,51以上100以下,5971
広島県,男性,65～69歳,101以上,2796
山口県,男性,65～69歳,50以下,12049
山口県,男性,65～69歳,51以上100以下,3278
山口県,男性,65～69歳,101以上,1624
徳島県,男性,65～69歳,50以下,7811
徳島県,男性,65～69歳,51以上100以下,1679
徳島県,男性,65～69歳,101以上,757
香川県,男性,65～69歳,50以下,10035
香川県,男性,65～69歳,51以上100以下,2155
香川県,男性,65～69歳,101以上,1049
愛媛県,男性,65～69歳,50以下,12255
愛媛県,男性,65～69歳,51以上100以下,2838
愛媛県,男性,65～69歳,101以上,1417
高知県,男性,65～69歳,50以下,6640
高知県,男性,65～69歳,51以上100以下,1813
高知県,男性,65～69歳,101以上,885
福岡県,男性,65～69歳,50以下,42588
福岡県,男性,65～69歳,51以上100以下,10808
福岡県,男性,65～69歳,101以上,4969
佐賀県,男性,65～69歳,50以下,8835
佐賀県,男性,65～69歳,51以上100以下,2125
佐賀県,男性,65～69歳,101以上,957
長崎県,男性,65～69歳,50以下,13968
長崎県,男性,65～69歳,51以上100以下,3483
長崎県,男性,65～69歳,101以上,1702
熊本県,男性,65～69歳,50以下,18569
熊本県,男性,65～69歳,51以上100以下,4695
熊本県,男性,65～69歳,101以上,2104
大分県,男性,65～69歳,50以下,12519
大分県,男性,65～69歳,51以上100以下,3085
大分県,男性,65～69歳,101以上,1420
宮崎県,男性,65～69歳,50以下,10910
宮崎県,男性,65～69歳,51以上100以下,3074
宮崎県,男性,65～69歳,101以上,1422
鹿児島県,男性,65～69歳,50以下,18493
鹿児島県,男性,65～69歳,51以上100以下,4860
鹿児島県,男性,65～69歳,101以上,2188
沖縄県,男性,65～69歳,50以下,12498
沖縄県,男性,65～69歳,51以上100以下,2806
沖縄県,男性,65～69歳,101以上,1193
北海道,男性,70～74歳,50以下,37274
北海道,男性,70～74歳,51以上100以下,7809
北海道,男性,70～74歳,101以上,3195
青森県,男性,70～74歳,50以下,13311
青森県,男性,70～74歳,51以上100以下,3266
青森県,男性,70～74歳,101以上,1433
岩手県,男性,70～74歳,50以下,16706
岩手県,男性,70～74歳,51以上100以下,3395
岩手県,男性,70～74歳,101以上,1481
宮城県,男性,70～74歳,50以下,30614
宮城県,男性,70～74歳,51以上100以下,6056
宮城県,男性,70～74歳,101以上,2439
秋田県,男性,70～74歳,50以下,12046
秋田県,男性,70～74歳,51以上100以下,2773
秋田県,男性,70～74歳,101以上,1239
山形県,男性,70～74歳,50以下,17643
山形県,男性,70～74歳,51以上100以下,3276
山形県,男性,70～74歳,101以上,1393
福島県,男性,70～74歳,50以下,25443
福島県,男性,70～74歳,51以上100以下,4738
福島県,男性,70～74歳,101以上,1954
茨城県,男性,70～74歳,50以下,33002
茨城県,男性,70～74歳,51以上100以下,5456
茨城県,男性,70～74歳,101以上,1998
栃木県,男性,70～74歳,50以下,23366
栃木県,男性,70～74歳,51以上100以下,4126
栃木県,男性,70～74歳,101以上,1472
群馬県,男性,70～74歳,50以下,26321
群馬県,男性,70～74歳,51以上100以下,4246
群馬県,男性,70～74歳,101以上,1552
埼玉県,男性,70～74歳,50以下,84376
埼玉県,男性,70～74歳,51以上100以下,15194
埼玉県,男性,70～74歳,101以上,5871
千葉県,男性,70～74歳,50以下,69768
千葉県,男性,70～74歳,51以上100以下,12343
千葉県,男性,70～74歳,101以上,4713
東京都,男性,70～74歳,50以下,131200
東京都,男性,70～74歳,51以上100以下,25018
東京都,男性,70～74歳,101以上,10495
神奈川県,男性,70～74歳,50以下,79872
神奈川県,男性,70～74歳,51以上100以下,14593
神奈川県,男性,70～74歳,101以上,5543
新潟県,男性,70～74歳,50以下,31609
新潟県,男性,70～74歳,51以上100以下,6295
新潟県,男性,70～74歳,101以上,2557
富山県,男性,70～74歳,50以下,14055
富山県,男性,70～74歳,51以上100以下,2659
富山県,男性,70～74歳,101以上,1141
石川県,男性,70～74歳,50以下,14527
石川県,男性,70～74歳,51以上100以下,2815
石川県,男性,70～74歳,101以上,1246
福井県,男性,70～74歳,50以下,8259
福井県,男性,70～74歳,51以上100以下,1544
福井県,男性,70～74歳,101以上,588
山梨県,男性,70～74歳,50以下,11680
山梨県,男性,70～74歳,51以上100以下,1855
山梨県,男性,70～74歳,101以上,727
長野県,男性,70～74歳,50以下,30031
長野県,男性,70～74歳,51以上100以下,4823
長野県,男性,70～74歳,101以上,1882
岐阜県,男性,70～74歳,50以下,26659
岐阜県,男性,70～74歳,51以上100以下,4310
岐阜県,男性,70～74歳,101以上,1751
静岡県,男性,70～74歳,50以下,43000
静岡県,男性,70～74歳,51以上100以下,7425
静岡県,男性,70～74歳,101以上,2681
愛知県,男性,70～74歳,50以下,79361
愛知県,男性,70～74歳,51以上100以下,13440
愛知県,男性,70～74歳,101以上,5381
三重県,男性,70～74歳,50以下,24183
三重県,男性,70～74歳,51以上100以下,4144
三重県,男性,70～74歳,101以上,1614
滋賀県,男性,70～74歳,50以下,16366
滋賀県,男性,70～74歳,51以上100以下,2946
滋賀県,男性,70～74歳,101以上,1147
京都府,男性,70～74歳,50以下,25562
京都府,男性,70～74歳,51以上100以下,4682
京都府,男性,70～74歳,101以上,1887
大阪府,男性,70～74歳,50以下,71242
大阪府,男性,70～74歳,51以上100以下,13379
大阪府,男性,70～74歳,101以上,5696
兵庫県,男性,70～74歳,50以下,56812
兵庫県,男性,70～74歳,51以上100以下,10344
兵庫県,男性,70～74歳,101以上,4453
奈良県,男性,70～74歳,50以下,15069
奈良県,男性,70～74歳,51以上100以下,2471
奈良県,男性,70～74歳,101以上,939
和歌山県,男性,70～74歳,50以下,11084
和歌山県,男性,70～74歳,51以上100以下,1918
和歌山県,男性,70～74歳,101以上,754
鳥取県,男性,70～74歳,50以下,5447
鳥取県,男性,70～74歳,51以上100以下,1095
鳥取県,男性,70～74歳,101以上,471
島根県,男性,70～74歳,50以下,9952
島根県,男性,70～74歳,51以上100以下,2132
島根県,男性,70～74歳,101以上,979
岡山県,男性,70～74歳,50以下,18687
岡山県,男性,70～74歳,51以上100以下,3484
岡山県,男性,70～74歳,101以上,1535
広島県,男性,70～74歳,50以下,25432
広島県,男性,70～74歳,51以上100以下,5250
広島県,男性,70～74歳,101以上,2190
山口県,男性,70～74歳,50以下,14590
山口県,男性,70～74歳,51以上100以下,2994
山口県,男性,70～74歳,101以上,1220
徳島県,男性,70～74歳,50以下,9637
徳島県,男性,70～74歳,51以上100以下,1700
徳島県,男性,70～74歳,101以上,673
香川県,男性,70～74歳,50以下,13297
香川県,男性,70～74歳,51以上100以下,2140
香川県,男性,70～74歳,101以上,908
愛媛県,男性,70～74歳,50以下,13542
愛媛県,男性,70～74歳,51以上100以下,2528
愛媛県,男性,70～74歳,101以上,1002
高知県,男性,70～74歳,50以下,8360
高知県,男性,70～74歳,51以上100以下,1720
高知県,男性,70～74歳,101以上,691
福岡県,男性,70～74歳,50以下,48831
福岡県,男性,70～74歳,51以上100以下,9635
福岡県,男性,70～74歳,101以上,3993
佐賀県,男性,70～74歳,50以下,10111
佐賀県,男性,70～74歳,51以上100以下,1884
佐賀県,男性,70～74歳,101以上,779
長崎県,男性,70～74歳,50以下,16270
長崎県,男性,70～74歳,51以上100以下,3202
長崎県,男性,70～74歳,101以上,1314
熊本県,男性,70～74歳,50以下,19781
熊本県,男性,70～74歳,51以上100以下,3835
熊本県,男性,70～74歳,101以上,1533
大分県,男性,70～74歳,50以下,14307
大分県,男性,70～74歳,51以上100以下,2785
大分県,男性,70～74歳,101以上,1077
宮崎県,男性,70～74歳,50以下,13096
宮崎県,男性,70～74歳,51以上100以下,2770
宮崎県,男性,70～74歳,101以上,1145
鹿児島県,男性,70～74歳,50以下,22030
鹿児島県,男性,70～74歳,51以上100以下,4515
鹿児島県,男性,70～74歳,101以上,1811
沖縄県,男性,70～74歳,50以下,12638
沖縄県,男性,70～74歳,51以上100以下,2031
沖縄県,男性,70～74歳,101以上,830
北海道,女性,40～44歳,50以下,59758
北海道,女性,40～44歳,51以上100以下,3014
北海道,女性,40～44歳,101以上,966
青森県,女性,40～44歳,50以下,16242
青森県,女性,40～44歳,51以上100以下,913
青森県,女性,40～44歳,101以上,269
岩手県,女性,40～44歳,50以下,17060
岩手県,女性,40～44歳,51以上100以下,888
岩手県,女性,40～44歳,101以上,267
宮城県,女性,40～44歳,50以下,36442
宮城県,女性,40～44歳,51以上100以下,1643
宮城県,女性,40～44歳,101以上,498
秋田県,女性,40～44歳,50以下,13261
秋田県,女性,40～44歳,51以上100以下,721
秋田県,女性,40～44歳,101以上,201
山形県,女性,40～44歳,50以下,18987
山形県,女性,40～44歳,51以上100以下,792
山形県,女性,40～44歳,101以上,225
福島県,女性,40～44歳,50以下,25979
福島県,女性,40～44歳,51以上100以下,1215
福島県,女性,40～44歳,101以上,343
茨城県,女性,40～44歳,50以下,39411
茨城県,女性,40～44歳,51以上100以下,1602
茨城県,女性,40～44歳,101以上,464
栃木県,女性,40～44歳,50以下,27552
栃木県,女性,40～44歳,51以上100以下,1142
栃木県,女性,40～44歳,101以上,311
群馬県,女性,40～44歳,50以下,24929
群馬県,女性,40～44歳,51以上100以下,943
群馬県,女性,40～44歳,101以上,225
埼玉県,女性,40～44歳,50以下,101347
埼玉県,女性,40～44歳,51以上100以下,4033
埼玉県,女性,40～44歳,101以上,1173
千葉県,女性,40～44歳,50以下,86527
千葉県,女性,40～44歳,51以上100以下,3513
千葉県,女性,40～44歳,101以上,1028
東京都,女性,40～44歳,50以下,252561
東京都,女性,40～44歳,51以上100以下,10069
東京都,女性,40～44歳,101以上,3020
神奈川県,女性,40～44歳,50以下,136099
神奈川県,女性,40～44歳,51以上100以下,5282
神奈川県,女性,40～44歳,101以上,1503
新潟県,女性,40～44歳,50以下,34394
新潟県,女性,40～44歳,51以上100以下,1354
新潟県,女性,40～44歳,101以上,371
富山県,女性,40～44歳,50以下,16060
富山県,女性,40～44歳,51以上100以下,565
富山県,女性,40～44歳,101以上,154
石川県,女性,40～44歳,50以下,17723
石川県,女性,40～44歳,51以上100以下,688
石川県,女性,40～44歳,101以上,161
福井県,女性,40～44歳,50以下,11702
福井県,女性,40～44歳,51以上100以下,392
福井県,女性,40～44歳,101以上,125
山梨県,女性,40～44歳,50以下,11982
山梨県,女性,40～44歳,51以上100以下,451
山梨県,女性,40～44歳,101以上,108
長野県,女性,40～44歳,50以下,29913
長野県,女性,40～44歳,51以上100以下,1073
長野県,女性,40～44歳,101以上,320
岐阜県,女性,40～44歳,50以下,26683
岐阜県,女性,40～44歳,51以上100以下,891
岐阜県,女性,40～44歳,101以上,233
静岡県,女性,40～44歳,50以下,52142
静岡県,女性,40～44歳,51以上100以下,1885
静岡県,女性,40～44歳,101以上,509
愛知県,女性,40～44歳,50以下,109417
愛知県,女性,40～44歳,51以上100以下,3788
愛知県,女性,40～44歳,101以上,1109
三重県,女性,40～44歳,50以下,24341
三重県,女性,40～44歳,51以上100以下,901
三重県,女性,40～44歳,101以上,244
滋賀県,女性,40～44歳,50以下,22609
滋賀県,女性,40～44歳,51以上100以下,739
滋賀県,女性,40～44歳,101以上,210
京都府,女性,40～44歳,50以下,34664
京都府,女性,40～44歳,51以上100以下,1196
京都府,女性,40～44歳,101以上,381
大阪府,女性,40～44歳,50以下,116582
大阪府,女性,40～44歳,51以上100以下,4594
大阪府,女性,40～44歳,101以上,1472
兵庫県,女性,40～44歳,50以下,71487
兵庫県,女性,40～44歳,51以上100以下,2613
兵庫県,女性,40～44歳,101以上,723
奈良県,女性,40～44歳,50以下,16500
奈良県,女性,40～44歳,51以上100以下,558
奈良県,女性,40～44歳,101以上,163
和歌山県,女性,40～44歳,50以下,10639
和歌山県,女性,40～44歳,51以上100以下,392
和歌山県,女性,40～44歳,101以上,119
鳥取県,女性,40～44歳,50以下,7585
鳥取県,女性,40～44歳,51以上100以下,306
鳥取県,女性,40～44歳,101以上,83
島根県,女性,40～44歳,50以下,9970
島根県,女性,40～44歳,51以上100以下,386
島根県,女性,40～44歳,101以上,133
岡山県,女性,40～44歳,50以下,25931
岡山県,女性,40～44歳,51以上100以下,997
岡山県,女性,40～44歳,101以上,295
広島県,女性,40～44歳,50以下,36875
広島県,女性,40～44歳,51以上100以下,1529
広島県,女性,40～44歳,101以上,486
山口県,女性,40～44歳,50以下,15735
山口県,女性,40～44歳,51以上100以下,622
山口県,女性,40～44歳,101以上,189
徳島県,女性,40～44歳,50以下,9726
徳島県,女性,40～44歳,51以上100以下,353
徳島県,女性,40～44歳,101以上,126
香川県,女性,40～44歳,50以下,13333
香川県,女性,40～44歳,51以上100以下,507
香川県,女性,40～44歳,101以上,162
愛媛県,女性,40～44歳,50以下,18323
愛媛県,女性,40～44歳,51以上100以下,776
愛媛県,女性,40～44歳,101以上,230
高知県,女性,40～44歳,50以下,9457
高知県,女性,40～44歳,51以上100以下,407
高知県,女性,40～44歳,101以上,129
福岡県,女性,40～44歳,50以下,71838
福岡県,女性,40～44歳,51以上100以下,3150
福岡県,女性,40～44歳,101以上,955
佐賀県,女性,40～44歳,50以下,10731
佐賀県,女性,40～44歳,51以上100以下,440
佐賀県,女性,40～44歳,101以上,127
長崎県,女性,40～44歳,50以下,16700
長崎県,女性,40～44歳,51以上100以下,699
長崎県,女性,40～44歳,101以上,180
熊本県,女性,40～44歳,50以下,25162
熊本県,女性,40～44歳,51以上100以下,1131
熊本県,女性,40～44歳,101以上,352
大分県,女性,40～44歳,50以下,16605
大分県,女性,40～44歳,51以上100以下,717
大分県,女性,40～44歳,101以上,221
宮崎県,女性,40～44歳,50以下,13729
宮崎県,女性,40～44歳,51以上100以下,632
宮崎県,女性,40～44歳,101以上,193
鹿児島県,女性,40～44歳,50以下,19191
鹿児島県,女性,40～44歳,51以上100以下,890
鹿児島県,女性,40～44歳,101以上,280
沖縄県,女性,40～44歳,50以下,20549
沖縄県,女性,40～44歳,51以上100以下,1382
沖縄県,女性,40～44歳,101以上,474
北海道,女性,45～49歳,50以下,72334
北海道,女性,45～49歳,51以上100以下,4870
北海道,女性,45～49歳,101以上,1681
青森県,女性,45～49歳,50以下,19120
青森県,女性,45～49歳,51以上100以下,1571
青森県,女性,45～49歳,101以上,554
岩手県,女性,45～49歳,50以下,19939
岩手県,女性,45～49歳,51以上100以下,1344
岩手県,女性,45～49歳,101以上,465
宮城県,女性,45～49歳,50以下,41699
宮城県,女性,45～49歳,51以上100以下,2543
宮城県,女性,45～49歳,101以上,859
秋田県,女性,45～49歳,50以下,15017
秋田県,女性,45～49歳,51以上100以下,1090
秋田県,女性,45～49歳,101以上,359
山形県,女性,45～49歳,50以下,20767
山形県,女性,45～49歳,51以上100以下,1176
山形県,女性,45～49歳,101以上,363
福島県,女性,45～49歳,50以下,29769
福島県,女性,45～49歳,51以上100以下,1783
福島県,女性,45～49歳,101以上,590
茨城県,女性,45～49歳,50以下,47804
茨城県,女性,45～49歳,51以上100以下,2628
茨城県,女性,45～49歳,101以上,896
栃木県,女性,45～49歳,50以下,32617
栃木県,女性,45～49歳,51以上100以下,1872
栃木県,女性,45～49歳,101以上,590
群馬県,女性,45～49歳,50以下,32204
群馬県,女性,45～49歳,51以上100以下,1643
群馬県,女性,45～49歳,101以上,484
埼玉県,女性,45～49歳,50以下,123516
埼玉県,女性,45～49歳,51以上100以下,6739
埼玉県,女性,45～49歳,101以上,2104
千葉県,女性,45～49歳,50以下,104992
千葉県,女性,45～49歳,51以上100以下,5788
千葉県,女性,45～49歳,101以上,1814
東京都,女性,45～49歳,50以下,283829
東京都,女性,45～49歳,51以上100以下,15596
東京都,女性,45～49歳,101以上,5102
神奈川県,女性,45～49歳,50以下,164065
神奈川県,女性,45～49歳,51以上100以下,8684
神奈川県,女性,45～49歳,101以上,2779
新潟県,女性,45～49歳,50以下,41517
新潟県,女性,45～49歳,51以上100以下,2259
新潟県,女性,45～49歳,101以上,710
富山県,女性,45～49歳,50以下,20845
富山県,女性,45～49歳,51以上100以下,991
富山県,女性,45～49歳,101以上,362
石川県,女性,45～49歳,50以下,22509
石川県,女性,45～49歳,51以上100以下,1152
石川県,女性,45～49歳,101以上,379
福井県,女性,45～49歳,50以下,14128
福井県,女性,45～49歳,51以上100以下,722
福井県,女性,45～49歳,101以上,211
山梨県,女性,45～49歳,50以下,14974
山梨県,女性,45～49歳,51以上100以下,733
山梨県,女性,45～49歳,101以上,239
長野県,女性,45～49歳,50以下,38057
長野県,女性,45～49歳,51以上100以下,1862
長野県,女性,45～49歳,101以上,559
岐阜県,女性,45～49歳,50以下,34103
岐阜県,女性,45～49歳,51以上100以下,1548
岐阜県,女性,45～49歳,101以上,481
静岡県,女性,45～49歳,50以下,64498
静岡県,女性,45～49歳,51以上100以下,3133
静岡県,女性,45～49歳,101以上,972
愛知県,女性,45～49歳,50以下,132949
愛知県,女性,45～49歳,51以上100以下,6556
愛知県,女性,45～49歳,101以上,2034
三重県,女性,45～49歳,50以下,30928
三重県,女性,45～49歳,51以上100以下,1537
三重県,女性,45～49歳,101以上,452
滋賀県,女性,45～49歳,50以下,26085
滋賀県,女性,45～49歳,51以上100以下,1166
滋賀県,女性,45～49歳,101以上,353
京都府,女性,45～49歳,50以下,42771
京都府,女性,45～49歳,51以上100以下,2057
京都府,女性,45～49歳,101以上,658
大阪府,女性,45～49歳,50以下,143898
大阪府,女性,45～49歳,51以上100以下,7889
大阪府,女性,45～49歳,101以上,2589
兵庫県,女性,45～49歳,50以下,89904
兵庫県,女性,45～49歳,51以上100以下,4495
兵庫県,女性,45～49歳,101以上,1529
奈良県,女性,45～49歳,50以下,20640
奈良県,女性,45～49歳,51以上100以下,964
奈良県,女性,45～49歳,101以上,290
和歌山県,女性,45～49歳,50以下,13361
和歌山県,女性,45～49歳,51以上100以下,721
和歌山県,女性,45～49歳,101以上,228
鳥取県,女性,45～49歳,50以下,8846
鳥取県,女性,45～49歳,51以上100以下,477
鳥取県,女性,45～49歳,101以上,152
島根県,女性,45～49歳,50以下,11935
島根県,女性,45～49歳,51以上100以下,644
島根県,女性,45～49歳,101以上,213
岡山県,女性,45～49歳,50以下,32082
岡山県,女性,45～49歳,51以上100以下,1726
岡山県,女性,45～49歳,101以上,531
広島県,女性,45～49歳,50以下,46311
広島県,女性,45～49歳,51以上100以下,2652
広島県,女性,45～49歳,101以上,874
山口県,女性,45～49歳,50以下,19794
山口県,女性,45～49歳,51以上100以下,1092
山口県,女性,45～49歳,101以上,347
徳島県,女性,45～49歳,50以下,11845
徳島県,女性,45～49歳,51以上100以下,665
徳島県,女性,45～49歳,101以上,198
香川県,女性,45～49歳,50以下,16680
香川県,女性,45～49歳,51以上100以下,847
香川県,女性,45～49歳,101以上,301
愛媛県,女性,45～49歳,50以下,22190
愛媛県,女性,45～49歳,51以上100以下,1220
愛媛県,女性,45～49歳,101以上,417
高知県,女性,45～49歳,50以下,11574
高知県,女性,45～49歳,51以上100以下,772
高知県,女性,45～49歳,101以上,278
福岡県,女性,45～49歳,50以下,80844
福岡県,女性,45～49歳,51以上100以下,4845
福岡県,女性,45～49歳,101以上,1683
佐賀県,女性,45～49歳,50以下,12026
佐賀県,女性,45～49歳,51以上100以下,708
佐賀県,女性,45～49歳,101以上,256
長崎県,女性,45～49歳,50以下,19282
長崎県,女性,45～49歳,51以上100以下,1103
長崎県,女性,45～49歳,101以上,385
熊本県,女性,45～49歳,50以下,28127
熊本県,女性,45～49歳,51以上100以下,1704
熊本県,女性,45～49歳,101以上,562
大分県,女性,45～49歳,50以下,19130
大分県,女性,45～49歳,51以上100以下,1173
大分県,女性,45～49歳,101以上,367
宮崎県,女性,45～49歳,50以下,15884
宮崎県,女性,45～49歳,51以上100以下,1017
宮崎県,女性,45～49歳,101以上,320
鹿児島県,女性,45～49歳,50以下,21059
鹿児島県,女性,45～49歳,51以上100以下,1331
鹿児島県,女性,45～49歳,101以上,409
沖縄県,女性,45～49歳,50以下,22820
沖縄県,女性,45～49歳,51以上100以下,1949
沖縄県,女性,45～49歳,101以上,678
北海道,女性,50～54歳,50以下,66597
北海道,女性,50～54歳,51以上100以下,6560
北海道,女性,50～54歳,101以上,2558
青森県,女性,50～54歳,50以下,18051
青森県,女性,50～54歳,51以上100以下,2111
青森県,女性,50～54歳,101以上,813
岩手県,女性,50～54歳,50以下,18427
岩手県,女性,50～54歳,51以上100以下,1828
岩手県,女性,50～54歳,101以上,729
宮城県,女性,50～54歳,50以下,37048
宮城県,女性,50～54歳,51以上100以下,3436
